Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
3988.HK,Bank of China Ltd,5.39,42,51,129,44,266,20,53,26,60,159,425
0005.HK,HSBC Holdings plc,142.1,-20,43,180,43,246,-21,11,127,58,175,421
2388.HK,BOC Hong Kong (Holdings) Ltd,47.9,2,46,101,23,172,5,38,116,21,180,352
1398.HK,Industrial and Commercial Bank of China,6.93,21,3,125,27,176,22,-10,136,27,175,351
0267.HK,CITIC Limited,13.54,37,41,59,32,169,-9,5,53,21,70,239
0288.HK,WH Group,8.79,-22,-15,134,22,119,-26,-25,140,27,116,235
0939.HK,China Construction Bank,8.69,17,3,125,26,171,20,-10,26,27,63,234
1088.HK,China Shenhua Energy,46.16,0,-1,50,60,109,-4,-19,53,64,94,203
0883.HK,CNOOC Limited,26.7,-4,-3,50,52,95,4,-18,52,53,91,186
0992.HK,Lenovo,25.38,0,45,9,67,121,4,43,8,6,61,182
0316.HK,Orient Overseas (International) Limited,133.8,-7,-1,58,68,118,-7,18,16,26,53,171
0001.HK,CK Hutchison Holdings Limited,66.85,-28,39,61,13,85,-28,41,52,18,83,168
0836.HK,China Resources Power,21.12,0,68,16,60,144,-26,35,10,-4,15,159
2899.HK,Zijin Mining,30.64,-28,-17,66,109,130,-22,-10,-6,37,-1,129
0857.HK,PetroChina Company Limited,10.2,-26,-1,56,44,73,-33,-17,53,13,16,89
0002.HK,CLP Holdings Limited,72.75,-49,-1,56,24,30,2,-3,32,28,59,89
0941.HK,China Mobile Ltd,82.3,-24,39,0,42,57,-25,-6,4,54,27,84
0981.HK,Semiconductor Manufacturing International Corporation,75.0,-20,27,4,21,32,-21,34,2,20,35,67
1109.HK,China Resources Land Limited,35.5,0,36,9,6,51,-12,-3,16,11,12,63
0669.HK,Techtronic Industries,115.1,-2,24,24,6,52,-14,-8,21,6,5,57
1209.HK,China Resources Mixc Lifestyle,41.58,0,-16,0,0,-16,-2,-9,62,14,65,49
1038.HK,Cheung Kong Infrastructure Holdings Limited,57.3,-89,-11,41,31,-28,9,-14,52,29,76,48
1113.HK,CK Asset Holdings,44.86,-35,-1,54,6,24,-26,-9,53,6,24,48
3968.HK,China Merchants Bank,47.96,53,-28,0,18,43,14,-25,-9,21,1,44
1378.HK,China Hongqiao Group,26.78,-72,-30,119,28,45,2,-26,-5,27,-2,43
0688.HK,China Overseas Land & Investment Limited,15.53,0,26,6,0,32,-23,30,2,2,11,43
0006.HK,Power Assets Holdings Limited,55.95,-79,-10,60,32,3,-4,-14,26,30,38,41
0300.HK,Midea Group,90.2,14,7,13,0,34,5,-7,2,0,0,34
2382.HK,Sunny Optical,76.75,-11,41,3,-41,-8,-26,42,3,15,34,26
0066.HK,MTR Corporation Ltd,31.28,-7,-14,55,6,40,-4,-14,-6,9,-15,25
2359.HK,WuXi AppTec,116.8,-31,-2,57,6,30,-28,-9,18,12,-7,23
0322.HK,Tingyi,11.75,-12,-3,19,8,12,-17,3,-1,20,5,17
2628.HK,China Life,27.38,-70,0,54,22,6,-12,-3,-9,21,-3,3
2057.HK,ZTO Express,172.0,-14,-16,23,0,-7,-17,-18,29,3,-3,-10
9999.HK,NetEase,187.3,-6,10,-2,0,2,-27,22,-25,14,-16,-14
1929.HK,Chow Tai Fook,11.32,-1,-1,-1,1,-2,-12,8,-25,13,-16,-18
0388.HK,HKEx Limited,384.0,-21,-3,0,14,-10,-21,-9,-1,21,-10,-20
9992.HK,Pop Mart,168.5,0,0,-12,0,-12,-19,2,-32,27,-22,-34
2618.HK,JD Logistics,12.67,-21,-3,-1,0,-25,-27,-9,6,15,-15,-40
9988.HK,Alibaba Group,117.1,-17,-5,-4,0,-26,-26,-9,-15,21,-29,-55
