Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,166.0,37,63,193,46,339,-3,1,141,61,200,539
1398.HK,Industrial and Commercial Bank of China,7.55,-4,43,135,30,204,-18,38,141,38,199,403
2388.HK,BOC Hong Kong (Holdings) Ltd,51.95,0,43,125,26,194,-11,8,129,24,150,344
3988.HK,Bank of China Ltd,5.91,0,38,135,47,220,-19,15,39,63,98,318
0939.HK,China Construction Bank,9.61,0,38,135,29,202,-12,38,39,38,103,305
0002.HK,CLP Holdings Limited,79.05,6,46,69,27,148,5,46,45,32,128,276
1088.HK,China Shenhua Energy,46.86,7,18,63,67,155,7,38,1,68,114,269
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.3,21,42,54,34,151,33,49,5,29,116,267
0267.HK,CITIC Limited,13.78,124,19,8,35,186,-2,34,2,25,59,245
0883.HK,CNOOC Limited,25.82,14,15,63,55,147,11,37,-12,56,92,239
0992.HK,Lenovo,32.42,7,29,22,70,128,5,39,21,9,74,202
2899.HK,Zijin Mining,37.6,7,28,0,112,147,6,-1,2,40,47,194
0006.HK,Power Assets Holdings Limited,61.15,6,6,73,34,119,33,14,-8,32,71,190
2359.HK,WuXi AppTec,193.2,0,55,70,9,134,5,-1,31,15,50,184
0857.HK,PetroChina Company Limited,10.43,13,14,68,47,142,11,14,-10,16,31,173
0066.HK,MTR Corporation Ltd,33.1,23,23,68,9,123,32,-2,2,12,44,167
0669.HK,Techtronic Industries,131.7,-2,88,37,9,132,-5,-6,34,9,32,164
0001.HK,CK Hutchison Holdings Limited,70.35,4,0,74,16,94,2,-18,65,19,68,162
1113.HK,CK Asset Holdings,48.1,28,4,68,9,109,37,-19,1,9,28,137
1997.HK,Wharf Real Estate Investment Company Limited,31.74,6,40,9,2,57,7,43,3,9,62,119
2269.HK,WuXi Biologics,48.84,-19,50,11,0,42,2,52,5,9,68,110
0386.HK,Sinopec Corp,4.92,14,17,1,45,77,5,10,1,9,25,102
0941.HK,China Mobile Ltd,78.95,-21,33,8,45,65,-19,-9,3,57,32,97
0316.HK,Orient Overseas (International) Limited,152.9,0,41,10,22,73,5,-1,3,17,24,97
0836.HK,China Resources Power,19.16,9,1,9,63,82,5,6,-6,4,9,91
3968.HK,China Merchants Bank,51.85,0,38,8,21,67,-12,7,3,24,22,89
0300.HK,Midea Group,98.65,-14,50,11,0,47,-20,44,15,0,39,86
2688.HK,ENN Energy,51.45,105,6,-17,-38,56,13,34,-25,-1,21,77
0003.HK,Hong Kong and China Gas Company Limited,7.33,6,16,4,0,26,12,16,2,19,49,75
1378.HK,China Hongqiao Group,24.46,14,0,-7,31,38,32,-12,-18,30,32,70
1929.HK,Chow Tai Fook,12.14,-56,49,0,3,-4,9,35,3,16,63,59
2628.HK,China Life,29.48,-2,11,3,25,37,-12,6,3,24,21,58
0823.HK,Link REIT,38.86,6,4,11,0,21,6,-4,19,16,37,58
0388.HK,HKEx Limited,400.4,-49,33,0,17,1,-14,41,2,24,53,54
1209.HK,China Resources Mixc Lifestyle,40.56,14,2,0,0,16,-11,34,-9,17,31,47
0322.HK,Tingyi,12.06,-15,32,11,11,39,-21,-1,3,23,4,43
1093.HK,CSPC Pharmaceutical Group,9.1,-7,38,0,3,34,-9,-1,3,12,5,39
0012.HK,Henderson Land Development Company Limited,26.48,-2,-7,0,17,8,25,-4,-19,26,28,36
3692.HK,Hansoh Pharmaceutical Group,34.8,0,10,0,11,21,-9,10,-26,29,4,25
1109.HK,China Resources Land Limited,30.06,-1,-9,22,9,21,-13,-6,-2,14,-7,14
2319.HK,Mengniu Dairy,18.2,0,0,12,-43,-31,23,-15,32,3,43,12
0016.HK,Sun Hung Kai Properties Limited,118.3,1,-8,0,16,9,-3,-4,-9,15,-1,8
0868.HK,Xinyi Glass,9.09,31,4,0,0,35,-9,-16,-12,9,-28,7
1177.HK,Sino Biopharm,5.61,14,15,-21,0,8,31,8,-39,-2,-2,6
1299.HK,AIA Group Limited,76.95,0,1,0,11,12,-14,5,-14,15,-8,4
2318.HK,Ping An Insurance,55.45,-14,5,0,15,6,-12,6,-21,24,-3,3
2382.HK,Sunny Optical,69.6,0,0,0,0,0,-30,19,-6,18,1,1
9988.HK,Alibaba Group,109.8,-3,-3,-17,0,-23,-3,-7,1,24,15,-8
0027.HK,Galaxy Entertainment Group Ltd.,33.22,-6,33,0,-38,-11,-7,-1,2,9,3,-8
9999.HK,NetEase,183.2,-7,-9,-2,0,-18,-2,-14,8,17,9,-9
0688.HK,China Overseas Land & Investment Limited,12.96,-2,-8,-1,-4,-15,-13,-6,-4,5,-18,-33
9992.HK,Pop Mart,156.1,7,-30,-25,0,-48,26,4,-45,30,15,-33
6690.HK,Haier,21.06,-1,35,-25,0,9,-12,4,-20,-15,-43,-34
0981.HK,Semiconductor Manufacturing International Corporation,65.0,-49,-33,-1,24,-59,-8,-5,15,23,25,-34
1099.HK,Sinopharm Group,15.7,0,-13,-20,-5,-38,29,-21,-20,9,-3,-41
2618.HK,JD Logistics,10.88,-7,-19,-4,0,-30,-12,-18,-9,18,-21,-51
6618.HK,JD Health,35.26,-11,-5,-21,0,-37,-14,-10,-26,14,-36,-73
9633.HK,Nongfu Spring,40.58,-51,-5,-1,0,-57,-14,-6,-14,15,-19,-76
0762.HK,China Unicom,5.78,14,-60,-38,29,-55,32,-20,-44,-4,-36,-91
1876.HK,Budweiser Brewing Company APAC,6.05,3,-22,-18,-8,-45,20,-21,-13,-36,-50,-95
2057.HK,ZTO Express,163.0,-49,-16,0,0,-65,-7,-21,-10,6,-32,-97
0175.HK,Geely Auto,16.6,-72,-11,11,0,-72,-17,-21,-11,23,-26,-98
2015.HK,Li Auto,47.62,21,-13,-57,0,-49,-3,-19,-9,-22,-53,-102
3690.HK,Meituan,77.8,-1,-1,-66,-20,-88,-4,-13,3,-10,-24,-112
0700.HK,Tencent Holdings Limited,434.0,-49,-7,-26,3,-79,-14,-17,-32,30,-33,-112
0101.HK,Hang Lung Properties Limited,7.01,-9,-10,-3,-50,-72,-16,-17,-20,9,-44,-116
6862.HK,Haidilao,10.34,-49,-1,-17,-7,-74,-19,-1,-18,-4,-42,-116
0285.HK,BYD Electronics,24.9,-7,0,-48,-4,-59,-7,4,-43,-11,-57,-116
2020.HK,Anta Sports,73.5,-8,0,-30,-38,-76,-42,3,2,-4,-41,-117
0291.HK,China Resources Beer,19.02,0,-20,-16,-38,-74,24,-21,-14,-35,-46,-120
1810.HK,Xiaomi,26.38,-21,-1,-36,3,-55,-19,4,-47,-3,-65,-120
0241.HK,Alibaba Health,3.05,-7,-8,-27,-57,-99,-3,-13,-26,18,-24,-123
9618.HK,JD.com,106.3,-74,-10,-5,0,-89,-12,-18,3,-9,-36,-125
0288.HK,WH Group,7.1,-70,-79,-2,26,-125,-6,-24,-10,30,-10,-135
1024.HK,Kuaishou,32.32,-23,-22,-27,0,-72,-7,-21,-40,-3,-71,-143
9888.HK,Baidu,92.2,-6,-66,-9,0,-81,-12,-34,-25,9,-62,-143
1044.HK,Hengan International Group Co. Ltd,21.36,-105,-15,-4,-6,-130,14,-19,-20,9,-16,-146
2331.HK,Li-Ning,13.37,0,-97,-13,-38,-148,24,-21,-14,9,-2,-150
1928.HK,Sands China,13.79,-7,-2,-21,-63,-93,-12,-9,-35,-1,-57,-150
9961.HK,Trip.com Group,316.6,-49,-5,-32,0,-86,-83,-8,-26,41,-76,-162
0968.HK,Xinyi Solar,2.16,-2,-2,-18,-44,-66,-10,-6,-35,-52,-103,-169
2313.HK,Shenzhou International,35.98,-9,-20,-26,-44,-99,-14,-23,-32,-7,-76,-175
1211.HK,BYD Company,81.8,-56,-2,-46,3,-101,-69,-16,-13,-6,-104,-205
0960.HK,Longfor Properties,6.09,0,-20,-31,-45,-96,-2,-17,-42,-57,-118,-214
0881.HK,Zhongsheng Group,3.33,-76,-134,-33,-42,-285,-84,-10,-45,-4,-143,-428
