Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,163.3,-1,65,193,46,303,-17,3,141,61,188,491
1398.HK,Industrial and Commercial Bank of China,7.61,1,45,135,30,211,9,40,141,38,228,439
2388.HK,BOC Hong Kong (Holdings) Ltd,52.25,0,45,125,26,196,2,10,129,24,165,361
3988.HK,Bank of China Ltd,6.04,4,40,135,47,226,9,17,39,63,128,354
0939.HK,China Construction Bank,9.77,14,40,135,29,218,9,40,39,38,126,344
0002.HK,CLP Holdings Limited,78.35,20,48,69,27,164,19,48,45,32,144,308
1088.HK,China Shenhua Energy,45.94,21,20,63,67,171,21,40,1,68,130,301
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.15,35,44,54,34,167,47,51,5,29,132,299
0267.HK,CITIC Limited,13.72,138,21,8,35,202,-7,36,2,25,56,258
0006.HK,Power Assets Holdings Limited,61.25,20,8,73,34,135,47,16,-8,32,87,222
0992.HK,Lenovo,31.36,2,31,22,70,125,19,41,21,9,90,215
0883.HK,CNOOC Limited,24.4,-10,17,63,55,125,-7,39,-12,56,76,201
0066.HK,MTR Corporation Ltd,32.92,37,25,68,9,139,46,2,2,12,62,201
1113.HK,CK Asset Holdings,47.9,42,6,68,9,125,51,2,1,9,63,188
2899.HK,Zijin Mining,34.78,-7,30,0,112,135,-7,-3,2,40,32,167
2359.HK,WuXi AppTec,189.0,-9,57,70,9,127,-12,-3,31,15,31,158
0857.HK,PetroChina Company Limited,9.97,-4,16,68,47,127,-6,16,-10,16,16,143
0001.HK,CK Hutchison Holdings Limited,68.8,-7,-1,74,16,82,-6,-20,65,19,58,140
3968.HK,China Merchants Bank,51.95,0,40,8,21,69,7,9,3,24,43,112
0300.HK,Midea Group,99.15,-28,52,11,0,35,8,46,15,0,69,104
1997.HK,Wharf Real Estate Investment Company Limited,30.94,-6,42,9,2,47,-5,45,3,9,52,99
2269.HK,WuXi Biologics,46.72,-33,52,11,0,30,-14,54,5,9,54,84
0386.HK,Sinopec Corp,4.78,0,19,0,45,64,-2,12,1,9,20,84
0836.HK,China Resources Power,18.84,0,3,9,63,75,-7,8,-6,4,-1,74
0316.HK,Orient Overseas (International) Limited,148.4,-14,43,10,22,61,-12,-3,3,17,5,66
0003.HK,Hong Kong and China Gas Company Limited,7.16,0,18,4,0,22,-2,18,2,19,37,59
2382.HK,Sunny Optical,69.2,1,0,0,0,1,12,21,-6,18,45,46
0669.HK,Techtronic Industries,126.5,-16,-1,37,9,29,-19,-8,34,9,16,45
2628.HK,China Life,29.62,-8,13,3,25,33,-26,8,3,24,9,42
0941.HK,China Mobile Ltd,78.9,-35,0,8,45,18,-33,-11,3,57,16,34
0823.HK,Link REIT,37.9,-7,0,11,0,4,-14,-6,19,16,15,19
0322.HK,Tingyi,12.09,-29,34,11,11,27,-35,-3,3,23,-12,15
1093.HK,CSPC Pharmaceutical Group,8.65,-21,40,0,3,22,-23,-3,3,12,-11,11
1378.HK,China Hongqiao Group,22.52,-7,-1,-7,31,16,-7,-14,-18,30,-9,7
3692.HK,Hansoh Pharmaceutical Group,32.78,-14,12,0,11,9,-23,12,-26,29,-8,1
0012.HK,Henderson Land Development Company Limited,26.06,-7,-9,0,17,1,-14,-6,-19,26,-13,-12
0388.HK,HKEx Limited,393.0,-63,35,0,17,-11,-28,-1,2,24,-3,-14
1299.HK,AIA Group Limited,75.1,-11,0,0,11,0,-28,7,-14,15,-20,-20
0016.HK,Sun Hung Kai Properties Limited,108.4,-11,-10,0,16,-5,-17,-6,-9,15,-17,-22
2319.HK,Mengniu Dairy,18.43,1,0,12,-43,-30,-13,-17,32,3,5,-25
2318.HK,Ping An Insurance,54.0,-28,0,0,15,-13,-26,8,-21,24,-15,-28
1209.HK,China Resources Mixc Lifestyle,38.22,-14,-1,0,0,-15,-25,-1,-9,17,-18,-33
0027.HK,Galaxy Entertainment Group Ltd.,32.72,-20,35,0,-38,-23,-21,-3,2,9,-13,-36
9988.HK,Alibaba Group,107.5,-17,-5,-17,0,-39,-17,-9,1,24,-1,-40
1109.HK,China Resources Land Limited,29.12,-15,-11,0,9,-17,-27,-8,-2,14,-23,-40
9999.HK,NetEase,182.6,-21,-11,-2,0,-34,-16,-16,8,17,-7,-41
2057.HK,ZTO Express,162.5,-7,-18,0,0,-25,4,-23,-10,6,-23,-48
2688.HK,ENN Energy,48.06,-5,0,-17,-38,-60,-5,36,-25,-1,5,-55
1929.HK,Chow Tai Fook,11.66,-70,0,0,3,-67,-7,-2,3,16,10,-57
1177.HK,Sino Biopharm,5.24,-11,17,-21,0,-15,-13,10,-39,-2,-44,-59
0688.HK,China Overseas Land & Investment Limited,12.48,-16,-10,-1,-4,-31,-27,-8,-4,5,-34,-65
0981.HK,Semiconductor Manufacturing International Corporation,63.2,-63,-35,-1,24,-75,-22,-7,15,23,9,-66
1044.HK,Hengan International Group Co. Ltd,20.7,-7,-17,-4,-6,-34,-12,-21,-20,9,-44,-78
2618.HK,JD Logistics,10.81,-21,-21,-4,0,-46,-26,-20,-9,18,-37,-83
9992.HK,Pop Mart,153.3,-14,-32,-25,0,-71,-14,6,-45,30,-23,-94
6690.HK,Haier,20.62,-15,0,-25,0,-40,-26,6,-20,-15,-55,-95
