Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,114.3,84,12,150,36,282,40,4,97,51,192,474
0941.HK,China Mobile Ltd,87.85,62,8,204,35,309,55,16,44,47,162,471
1378.HK,China Hongqiao Group,34.9,100,125,89,21,335,40,7,58,20,125,460
3988.HK,Bank of China Ltd,4.75,147,9,99,37,292,55,13,-6,53,115,407
0288.HK,WH Group,8.54,70,2,104,15,191,68,3,110,20,201,392
1398.HK,Industrial and Commercial Bank of China,6.57,63,9,95,20,187,61,14,106,20,201,388
0066.HK,MTR Corporation Ltd,30.68,158,15,25,-34,164,173,17,23,2,215,379
0939.HK,China Construction Bank,8.42,63,8,95,19,185,54,14,104,20,192,377
1088.HK,China Shenhua Energy,42.58,42,130,20,53,245,10,42,23,57,132,377
2899.HK,Zijin Mining,34.0,37,125,36,102,300,2,-12,34,30,54,354
0267.HK,CITIC Limited,12.94,126,15,29,25,195,54,13,23,14,104,299
2388.HK,BOC Hong Kong (Holdings) Ltd,39.7,42,14,71,16,143,39,14,86,14,153,296
0883.HK,CNOOC Limited,22.48,63,18,20,45,146,55,14,22,46,137,283
1113.HK,CK Asset Holdings,41.34,119,31,24,1,175,61,23,23,-31,76,251
1299.HK,AIA Group Limited,84.15,85,10,27,1,123,88,10,23,5,126,249
0857.HK,PetroChina Company Limited,8.96,72,18,26,37,153,35,19,23,6,83,236
0002.HK,CLP Holdings Limited,68.75,72,12,26,17,127,63,21,2,21,107,234
3692.HK,Hansoh Pharmaceutical Group,38.5,67,10,89,1,167,7,1,34,19,61,228
0011.HK,Hang Seng Bank Ltd,151.7,0,32,42,2,76,44,45,48,12,149,225
0006.HK,Power Assets Holdings Limited,51.8,43,5,30,25,103,51,10,23,23,107,210
0700.HK,Tencent Holdings Limited,656.0,28,4,82,10,124,40,-20,35,20,75,199
2628.HK,China Life,28.3,42,18,24,15,99,40,21,23,14,98,197
0012.HK,Henderson Land Development Company Limited,30.62,47,9,24,7,87,51,13,23,17,104,191
3968.HK,China Merchants Bank,52.25,56,8,61,11,136,20,21,-3,14,52,188
0001.HK,CK Hutchison Holdings Limited,55.05,42,14,31,6,93,39,23,22,11,95,188
1044.HK,Hengan International Group Co. Ltd,28.12,14,115,15,-67,77,7,133,21,-55,106,183
2688.HK,ENN Energy,71.55,46,25,31,-28,74,51,22,32,2,107,181
0003.HK,Hong Kong and China Gas Company Limited,7.45,0,24,40,0,64,50,17,35,9,111,175
2318.HK,Ping An Insurance,60.95,41,13,23,2,79,39,15,23,14,91,170
1209.HK,China Resources Mixc Lifestyle,44.5,26,4,44,0,74,40,16,32,7,95,169
0386.HK,Sinopec Corp,4.44,62,4,1,35,102,38,13,1,-5,47,149
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.5,42,4,11,24,81,52,-30,22,22,66,147
9633.HK,Nongfu Spring,55.0,25,6,31,0,62,35,-10,49,5,79,141
0762.HK,China Unicom,9.68,0,7,87,19,113,-13,12,-1,30,28,141
0016.HK,Sun Hung Kai Properties Limited,102.7,21,15,28,6,70,14,25,23,5,67,137
0316.HK,Orient Overseas (International) Limited,135.2,4,2,28,61,95,8,14,-1,19,40,135
1099.HK,Sinopharm Group,21.38,48,16,4,1,69,47,16,19,-19,63,132
2313.HK,Shenzhou International,72.1,14,82,7,-34,69,24,59,23,-44,62,131
1929.HK,Chow Tai Fook,14.96,14,0,34,6,54,37,-8,40,6,75,129
9961.HK,Trip.com Group,579.5,23,0,13,0,36,37,2,13,31,83,119
0836.HK,China Resources Power,19.36,15,9,0,53,77,9,17,-6,21,41,118
6690.HK,Haier,26.78,48,4,1,0,53,40,9,21,-5,65,118
0388.HK,HKEx Limited,436.6,29,0,60,7,96,-1,-32,39,14,20,116
9999.HK,NetEase,223.6,7,0,43,0,50,16,-18,44,7,49,99
6618.HK,JD Health,64.5,16,0,40,0,56,37,-25,27,4,43,99
0823.HK,Link REIT,42.28,39,1,30,-34,36,40,12,-2,7,57,93
1997.HK,Wharf Real Estate Investment Company Limited,25.02,45,4,4,-20,33,52,10,23,-26,59,92
0981.HK,Semiconductor Manufacturing International Corporation,75.6,0,0,59,14,73,2,-16,13,13,12,85
1109.HK,China Resources Land Limited,30.7,23,0,24,1,48,29,-33,32,4,32,80
0175.HK,Geely Auto,17.75,0,-11,61,0,50,-7,-8,27,13,25,75
9888.HK,Baidu,126.2,47,52,11,0,110,-12,-17,11,-19,-37,73
0322.HK,Tingyi,11.93,59,8,2,1,70,-9,14,-16,13,2,72
0027.HK,Galaxy Entertainment Group Ltd.,41.82,28,0,20,-28,20,40,3,23,-20,46,66
1177.HK,Sino Biopharm,7.37,7,-15,40,5,37,14,-32,32,8,22,59
1093.HK,CSPC Pharmaceutical Group,7.95,16,-22,26,1,21,37,-36,30,2,33,54
1928.HK,Sands China,21.32,28,2,16,-53,-7,37,4,20,-18,43,36
9988.HK,Alibaba Group,162.0,0,1,43,0,44,-17,-17,11,14,-9,35
6862.HK,Haidilao,14.07,30,4,-20,-10,4,40,4,-19,2,27,31
0291.HK,China Resources Beer,29.04,28,4,1,-28,5,37,-8,10,-25,14,19
0101.HK,Hang Lung Properties Limited,9.4,23,4,21,-40,8,35,-7,23,-43,8,16
2359.HK,WuXi AppTec,104.9,0,-5,27,0,22,-23,-16,23,5,-11,11
1876.HK,Budweiser Brewing Company APAC,8.22,9,-11,0,0,-2,40,-3,-2,-26,9,7
6098.HK,Country Garden,6.47,42,-35,23,-13,17,40,-50,-3,1,-12,5
2331.HK,Li-Ning,17.88,19,0,1,-28,-8,40,-5,14,-38,11,3
0960.HK,Longfor Properties,10.53,35,-18,0,-35,-18,40,-26,12,-5,21,3
0868.HK,Xinyi Glass,9.46,1,47,4,-31,21,-11,13,21,-42,-19,2
1810.HK,Xiaomi,43.5,2,-24,0,12,-10,16,-24,-4,21,9,-1
0669.HK,Techtronic Industries,92.2,0,-11,0,-9,-20,2,-4,17,-5,10,-10
0688.HK,China Overseas Land & Investment Limited,13.87,14,-16,0,-28,-30,35,-29,17,-5,18,-12
0241.HK,Alibaba Health,5.9,4,-11,18,-47,-36,25,-26,12,8,19,-17
2382.HK,Sunny Optical,69.95,0,-11,0,-34,-45,21,-20,12,8,21,-24
0017.HK,New World Development Company Limited,7.74,27,2,1,-51,-21,37,-17,21,-45,-4,-25
2269.HK,WuXi Biologics,34.46,0,-5,25,-25,-5,6,-19,23,-44,-34,-39
9618.HK,JD.com,124.4,0,-9,-30,0,-39,-4,-20,3,8,-13,-52
0968.HK,Xinyi Solar,3.79,0,13,2,-34,-19,-12,5,12,-42,-37,-56
2020.HK,Anta Sports,83.9,7,-32,0,-28,-53,34,-45,-3,8,-6,-59
0992.HK,Lenovo,10.86,-53,-4,12,60,15,-73,-16,15,-1,-75,-60
0881.HK,Zhongsheng Group,12.22,2,-23,-3,-32,-56,19,-40,-2,1,-22,-78
1211.HK,BYD Company,102.8,6,-77,-3,20,-54,-2,-23,-15,15,-25,-79
2319.HK,Mengniu Dairy,15.14,41,0,-12,-33,-4,40,-66,-19,-39,-84,-88
2015.HK,Li Auto,79.15,1,-28,-14,0,-41,-4,-24,-7,-12,-47,-88
3690.HK,Meituan,102.1,1,-106,-23,-10,-138,-12,6,-44,13,-37,-175
