Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,81.7,106,100,110,27,343,92,68,57,42,259,602
1810.HK,Xiaomi,42.4,50,112,74,2,238,43,116,45,12,216,454
3988.HK,Bank of China Ltd,4.06,87,39,59,28,213,94,36,65,44,239,452
1398.HK,Industrial and Commercial Bank of China,5.37,86,40,55,11,192,-4,34,66,11,107,299
0941.HK,China Mobile Ltd,75.15,-5,39,164,26,224,-8,6,4,38,40,264
2388.HK,BOC Hong Kong (Holdings) Ltd,25.55,71,7,31,7,116,70,4,46,5,125,241
0939.HK,China Construction Bank,6.26,0,43,55,10,108,-8,8,64,11,75,183
0011.HK,Hang Seng Bank Ltd,98.75,87,7,2,-35,61,102,8,8,3,121,182
0981.HK,Semiconductor Manufacturing International Corporation,46.5,29,29,19,5,82,27,32,20,4,83,165
2899.HK,Zijin Mining,15.72,27,0,0,93,120,25,6,-9,21,43,163
0992.HK,Lenovo,12.24,35,4,1,51,91,50,1,1,20,72,163
0762.HK,China Unicom,7.34,15,34,47,10,106,25,1,8,21,55,161
1211.HK,BYD Company,329.6,29,4,25,11,69,25,8,40,6,79,148
0700.HK,Tencent Holdings Limited,427.2,50,2,42,0,94,42,4,-8,11,49,143
0288.HK,WH Group,6.08,-13,-2,64,6,55,-9,10,70,11,82,137
3692.HK,Hansoh Pharmaceutical Group,18.06,88,-3,49,0,134,-8,5,-6,10,1,135
9988.HK,Alibaba Group,100.3,79,4,3,0,86,45,8,-9,5,49,135
1378.HK,China Hongqiao Group,13.22,6,13,48,12,79,6,11,18,11,46,125
0388.HK,HKEx Limited,316.0,88,1,20,-23,86,27,8,-5,5,35,121
0175.HK,Geely Auto,17.64,30,4,21,0,55,25,4,18,4,51,106
9999.HK,NetEase,162.7,57,20,3,0,80,6,12,4,-2,20,100
2382.HK,Sunny Optical,80.55,33,53,11,-25,72,24,8,29,-34,27,99
9961.HK,Trip.com Group,534.0,-2,0,59,0,57,-15,6,18,21,30,87
3968.HK,China Merchants Bank,42.35,8,16,21,2,47,-8,34,4,5,35,82
1088.HK,China Shenhua Energy,30.95,-3,-21,0,44,20,24,-28,13,48,57,77
0267.HK,CITIC Limited,8.85,13,-1,20,16,48,25,6,-7,5,29,77
0386.HK,Sinopec Corp,4.31,13,0,0,26,39,13,-13,-9,44,35,74
0883.HK,CNOOC Limited,18.58,0,2,0,36,38,25,-5,-21,37,36,74
2359.HK,WuXi AppTec,58.35,30,4,0,0,34,25,10,21,-32,24,58
