Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,119.3,50,20,155,37,262,14,8,102,52,176,438
0288.HK,WH Group,9.01,56,28,109,16,209,56,29,115,21,221,430
0011.HK,Hang Seng Bank Ltd,153.6,76,58,47,3,184,76,71,53,13,213,397
1378.HK,China Hongqiao Group,31.7,0,151,94,22,267,15,-3,63,21,96,363
1398.HK,Industrial and Commercial Bank of China,6.12,0,35,100,21,156,8,-8,111,21,132,288
2318.HK,Ping An Insurance,65.45,77,39,28,3,147,75,10,28,15,128,275
0941.HK,China Mobile Ltd,83.9,-70,-5,209,36,170,1,-9,49,48,89,259
2388.HK,BOC Hong Kong (Holdings) Ltd,38.34,48,9,76,17,150,7,-15,91,15,98,248
1044.HK,Hengan International Group Co. Ltd,28.74,-12,141,20,0,149,-31,159,26,-56,98,247
2628.HK,China Life,28.8,20,44,29,16,109,12,47,28,15,102,211
2899.HK,Zijin Mining,33.6,0,8,41,103,152,-26,12,39,31,56,208
0006.HK,Power Assets Holdings Limited,54.1,42,31,35,26,134,12,36,1,24,73,207
3988.HK,Bank of China Ltd,4.42,0,1,104,38,143,7,-8,1,54,54,197
0002.HK,CLP Holdings Limited,68.85,34,38,31,18,121,45,-3,7,22,71,192
1088.HK,China Shenhua Energy,39.68,2,0,25,54,81,14,-19,28,58,81,162
1299.HK,AIA Group Limited,82.5,23,36,32,2,93,44,-10,28,6,68,161
1038.HK,Cheung Kong Infrastructure Holdings Limited,56.7,23,7,16,25,71,12,26,27,23,88,159
3692.HK,Hansoh Pharmaceutical Group,38.5,-34,36,94,2,98,-33,27,39,20,53,151
0700.HK,Tencent Holdings Limited,614.0,7,-14,87,11,91,10,-20,40,21,51,142
1209.HK,China Resources Mixc Lifestyle,43.56,0,30,49,0,79,12,-3,37,8,54,133
0012.HK,Henderson Land Development Company Limited,29.28,14,35,29,8,86,5,-7,28,18,44,130
0001.HK,CK Hutchison Holdings Limited,54.7,0,40,36,7,83,6,-2,27,12,43,126
0386.HK,Sinopec Corp,4.53,19,30,6,36,91,26,-6,6,-6,20,111
3968.HK,China Merchants Bank,51.05,0,2,66,12,80,5,-2,1,15,19,99
9999.HK,NetEase,214.4,0,-13,48,0,35,4,-5,49,8,56,91
9633.HK,Nongfu Spring,47.5,7,-17,36,0,26,10,-19,54,6,51,77
1929.HK,Chow Tai Fook,12.7,0,-18,39,7,28,5,-9,45,7,48,76
0883.HK,CNOOC Limited,20.38,-63,-3,25,46,5,2,-10,27,47,66,71
2331.HK,Li-Ning,19.0,42,5,6,-29,24,56,3,19,-39,39,63
6618.HK,JD Health,57.5,0,-14,45,0,31,8,-13,32,5,32,63
2688.HK,ENN Energy,68.7,-23,51,36,-29,35,-26,11,37,3,25,60
