Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,78.85,42,90,108,26,266,28,58,55,41,182,448
1810.HK,Xiaomi,35.9,12,102,72,1,187,35,106,43,11,195,382
3988.HK,Bank of China Ltd,3.93,23,29,57,27,136,30,26,63,43,162,298
0941.HK,China Mobile Ltd,75.4,6,29,162,25,222,29,-3,2,37,65,287
1398.HK,Industrial and Commercial Bank of China,5.03,22,30,53,10,115,35,24,64,10,133,248
0981.HK,Semiconductor Manufacturing International Corporation,41.9,65,19,17,4,105,72,22,18,3,115,220
0939.HK,China Construction Bank,6.17,20,33,53,9,115,38,-7,62,10,103,218
0288.HK,WH Group,6.48,23,1,62,5,91,15,-17,68,10,76,167
1378.HK,China Hongqiao Group,12.92,44,3,47,11,105,28,1,16,10,55,160
0006.HK,Power Assets Holdings Limited,51.8,0,4,61,14,79,21,-2,28,14,61,140
9961.HK,Trip.com Group,539.0,21,0,57,0,78,39,-13,16,20,62,140
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.4,-1,5,59,14,77,22,-5,32,13,62,139
1211.HK,BYD Company,279.6,24,0,23,10,57,40,-14,38,5,69,126
0762.HK,China Unicom,7.01,-6,24,45,9,72,-5,30,6,20,51,123
0002.HK,CLP Holdings Limited,65.6,28,0,60,7,95,40,-23,-8,11,20,115
0322.HK,Tingyi,11.62,63,3,22,-17,71,33,9,1,1,44,115
3968.HK,China Merchants Bank,41.95,42,6,19,1,68,6,24,2,4,36,104
9999.HK,NetEase,157.4,64,10,1,0,75,2,2,2,-1,5,80
2388.HK,BOC Hong Kong (Holdings) Ltd,24.85,7,-10,29,6,32,6,-8,44,4,46,78
2269.HK,WuXi Biologics,18.2,44,0,0,-14,30,63,2,14,-34,45,75
0669.HK,Techtronic Industries,106.2,31,-27,47,0,51,35,-19,-2,7,21,72
0700.HK,Tencent Holdings Limited,387.4,7,-11,40,0,36,38,-10,-6,10,32,68
2382.HK,Sunny Optical,70.2,14,43,9,-24,42,40,-10,27,-33,24,66
2899.HK,Zijin Mining,15.0,9,-49,-2,92,50,20,-19,-7,20,14,64
1088.HK,China Shenhua Energy,30.65,-9,-11,0,48,28,-5,-18,11,47,35,63
9618.HK,JD.com,158.4,38,0,18,0,56,39,-19,16,-30,6,62
0992.HK,Lenovo,9.41,0,-8,0,50,42,11,-7,-5,19,18,60
0267.HK,CITIC Limited,8.78,20,-14,18,15,39,39,-19,-5,4,19,58
0883.HK,CNOOC Limited,18.94,-11,0,0,35,24,-14,28,-19,36,31,55
0175.HK,Geely Auto,14.74,20,1,19,-29,11,28,-11,16,3,36,47
3692.HK,Hansoh Pharmaceutical Group,17.22,24,-56,47,0,15,38,-16,-4,9,27,42
9633.HK,Nongfu Spring,35.8,42,7,-35,0,14,13,-14,7,22,28,42
0857.HK,PetroChina Company Limited,6.06,-11,0,-12,27,4,-16,25,-20,43,32,36
2628.HK,China Life,14.0,20,-25,22,5,22,30,-19,-3,4,12,34
1113.HK,CK Asset Holdings,32.6,36,0,0,-16,20,40,1,-7,-21,13,33
6618.HK,JD Health,30.3,41,0,0,0,41,14,-19,15,-24,-14,27
3690.HK,Meituan,158.5,23,-21,24,0,26,37,-41,-2,3,-3,23
1209.HK,China Resources Mixc Lifestyle,30.35,44,-25,2,0,21,18,-19,16,-13,2,23
0386.HK,Sinopec Corp,4.3,-20,-1,0,25,4,-18,-3,-7,43,15,19
