Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,79.25,49,91,108,26,274,35,59,55,41,190,464
1810.HK,Xiaomi,35.3,19,103,72,1,195,42,107,43,11,203,398
3988.HK,Bank of China Ltd,3.89,30,30,57,27,144,37,27,63,43,170,314
1398.HK,Industrial and Commercial Bank of China,4.98,29,34,53,10,126,42,25,64,10,141,267
0941.HK,China Mobile Ltd,75.0,13,30,162,25,230,-7,-4,2,37,28,258
0981.HK,Semiconductor Manufacturing International Corporation,42.1,72,20,17,4,113,79,23,18,3,123,236
0939.HK,China Construction Bank,6.08,27,34,53,9,123,45,-8,62,10,109,232
0288.HK,WH Group,6.47,30,2,62,5,99,22,1,68,10,101,200
9961.HK,Trip.com Group,523.0,28,0,57,0,85,46,-14,16,20,68,153
1378.HK,China Hongqiao Group,12.74,51,4,47,11,113,-1,2,16,10,27,140
1211.HK,BYD Company,276.6,31,0,23,10,64,47,-15,38,5,75,139
0322.HK,Tingyi,11.56,70,4,22,-17,79,40,10,1,1,52,131
0006.HK,Power Assets Holdings Limited,51.4,-2,5,61,15,79,-3,-3,28,14,36,115
0762.HK,China Unicom,7.11,-13,25,45,9,66,-12,31,6,20,45,111
3968.HK,China Merchants Bank,41.0,49,7,19,0,75,-3,25,2,4,28,103
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.9,-8,0,59,14,65,-5,-6,32,13,34,99
2388.HK,BOC Hong Kong (Holdings) Ltd,24.8,14,-11,29,6,38,13,-9,44,4,52,90
0669.HK,Techtronic Industries,104.0,38,-28,47,0,57,42,-20,-2,7,27,84
2899.HK,Zijin Mining,14.84,0,-50,-2,92,40,27,1,-7,20,41,81
2382.HK,Sunny Optical,69.85,21,44,9,-24,50,47,-11,27,-33,30,80
9618.HK,JD.com,151.6,44,0,18,0,62,46,-20,16,-30,12,74
0267.HK,CITIC Limited,8.64,27,-15,18,15,45,46,-20,-5,4,25,70
6618.HK,JD Health,29.45,48,-1,0,0,47,21,1,15,-24,13,60
0175.HK,Geely Auto,14.22,27,0,19,-29,17,35,-12,16,3,42,59
3692.HK,Hansoh Pharmaceutical Group,17.4,31,-57,47,0,21,45,-17,-4,9,33,54
1088.HK,China Shenhua Energy,30.65,-16,-12,0,43,15,-12,-19,11,47,27,42
0883.HK,CNOOC Limited,18.74,-18,0,0,35,17,-21,29,-19,36,25,42
0002.HK,CLP Holdings Limited,64.65,0,-1,60,7,66,-5,-24,-8,11,-26,40
3690.HK,Meituan,152.5,30,-22,24,0,32,44,-42,-2,3,3,35
1209.HK,China Resources Mixc Lifestyle,29.55,51,-26,2,0,27,25,-20,16,-13,8,35
0700.HK,Tencent Holdings Limited,383.4,14,-12,40,0,42,-2,-11,-6,10,-9,33
0992.HK,Lenovo,9.15,-7,-9,-2,50,32,-5,-8,-5,19,1,33
0388.HK,HKEx Limited,292.6,31,-26,18,-22,1,45,-20,-3,4,26,27
0011.HK,Hang Seng Bank Ltd,94.5,30,-3,0,-34,-7,45,-20,6,2,33,26
