Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,162.1,0,47,190,45,282,27,38,138,60,263,545
1398.HK,Industrial and Commercial Bank of China,7.28,0,27,132,29,188,19,22,138,37,216,404
2388.HK,BOC Hong Kong (Holdings) Ltd,50.0,0,27,122,25,174,-2,22,126,23,169,343
3988.HK,Bank of China Ltd,5.32,0,22,132,46,200,19,-2,36,62,115,315
0939.HK,China Construction Bank,8.96,5,22,132,28,187,16,22,36,37,111,298
2359.HK,WuXi AppTec,205.2,91,39,67,8,205,5,40,28,14,87,292
0002.HK,CLP Holdings Limited,78.25,44,30,66,26,166,-5,30,42,31,98,264
0883.HK,CNOOC Limited,24.42,42,0,60,54,156,12,21,-9,55,79,235
0992.HK,Lenovo,31.34,84,13,19,69,185,-3,23,18,8,46,231
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.55,28,26,51,33,138,28,33,2,28,91,229
1088.HK,China Shenhua Energy,43.64,7,2,60,66,135,10,22,-7,67,92,227
0006.HK,Power Assets Holdings Limited,60.65,28,2,70,33,133,26,-3,-5,31,49,182
2899.HK,Zijin Mining,35.5,0,12,0,111,123,12,20,-16,39,55,178
0001.HK,CK Hutchison Holdings Limited,70.4,-26,28,71,15,88,8,-2,62,18,86,174
0322.HK,Tingyi,13.58,35,16,8,10,69,46,26,-11,22,83,152
0669.HK,Techtronic Industries,141.3,0,72,34,8,114,-21,19,31,8,37,151
0941.HK,China Mobile Ltd,82.1,0,17,5,44,66,-4,22,-3,56,71,137
0857.HK,PetroChina Company Limited,9.81,7,0,65,46,118,11,-2,-7,15,17,135
0066.HK,MTR Corporation Ltd,32.86,21,7,65,8,101,-4,25,-16,11,16,117
0316.HK,Orient Overseas (International) Limited,164.9,14,25,7,21,67,12,25,-10,16,43,110
2269.HK,WuXi Biologics,48.58,14,34,8,0,56,8,36,2,8,54,110
0267.HK,CITIC Limited,12.2,12,3,5,34,54,14,18,-3,24,53,107
1109.HK,China Resources Land Limited,34.24,34,1,19,8,62,4,23,-1,13,39,101
0016.HK,Sun Hung Kai Properties Limited,117.3,0,0,68,15,83,12,-8,-6,14,12,95
0823.HK,Link REIT,38.64,0,24,8,0,32,-2,29,16,15,58,90
0981.HK,Semiconductor Manufacturing International Corporation,75.85,34,-17,1,23,41,38,-26,12,22,46,87
0386.HK,Sinopec Corp,4.31,0,1,-3,44,42,12,19,-16,8,23,65
0688.HK,China Overseas Land & Investment Limited,13.89,23,0,2,0,25,14,17,-1,4,34,59
1997.HK,Wharf Real Estate Investment Company Limited,32.0,0,24,6,1,31,9,27,-16,8,28,59
0012.HK,Henderson Land Development Company Limited,27.18,0,0,0,16,16,6,23,-16,25,38,54
1929.HK,Chow Tai Fook,12.64,7,33,0,2,42,12,19,-35,15,11,53
1113.HK,CK Asset Holdings,45.7,-21,0,65,8,52,-14,-3,-4,8,-13,39
0388.HK,HKEx Limited,405.0,-24,17,0,16,9,-7,25,-11,23,30,39
2319.HK,Mengniu Dairy,18.26,-42,33,9,-42,-42,12,38,29,2,81,39
1093.HK,CSPC Pharmaceutical Group,8.8,0,22,0,2,24,-16,32,-17,11,10,34
1378.HK,China Hongqiao Group,22.96,-28,0,-4,30,-2,2,18,-15,29,34,32
9988.HK,Alibaba Group,126.7,3,12,-14,0,1,7,24,-25,23,29,30
0175.HK,Geely Auto,18.26,0,0,8,0,8,12,-5,-8,22,21,29
0300.HK,Midea Group,96.25,-24,34,8,0,18,-29,28,12,0,11,29
1209.HK,China Resources Mixc Lifestyle,40.02,-4,0,0,0,-4,3,18,-6,16,31,27
0868.HK,Xinyi Glass,9.12,0,0,0,0,0,12,15,-9,8,26,26
0027.HK,Galaxy Entertainment Group Ltd.,34.88,31,17,0,-37,11,-2,26,-17,8,15,26
2628.HK,China Life,26.88,-7,-1,0,24,16,-1,-1,-19,23,2,18
1299.HK,AIA Group Limited,72.55,-7,-6,0,10,-3,6,-3,-11,14,6,3
0836.HK,China Resources Power,18.11,-76,0,6,62,-8,11,-1,-3,3,10,2
0288.HK,WH Group,8.15,7,-63,0,25,-31,12,-8,-7,29,26,-5
