Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.54,4,53,137,30,224,-7,48,143,38,222,446
0005.HK,HSBC Holdings plc,159.5,-9,0,195,46,232,-13,-4,143,61,187,419
3988.HK,Bank of China Ltd,6.0,21,48,137,47,253,-7,25,41,63,122,375
2388.HK,BOC Hong Kong (Holdings) Ltd,51.3,-7,53,127,26,199,-5,18,131,24,168,367
0939.HK,China Construction Bank,9.66,0,48,137,29,214,23,48,41,38,150,364
0002.HK,CLP Holdings Limited,77.3,0,56,71,27,154,22,56,47,32,157,311
2359.HK,WuXi AppTec,207.6,56,65,72,9,202,47,-11,33,15,84,286
0992.HK,Lenovo,36.92,42,39,24,70,175,75,3,23,9,110,285
1088.HK,China Shenhua Energy,44.68,-3,28,65,67,157,5,-1,3,68,75,232
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.25,13,52,56,34,155,23,-1,7,29,58,213
0006.HK,Power Assets Holdings Limited,59.8,-2,16,75,34,123,23,24,-10,32,69,192
2269.HK,WuXi Biologics,52.8,42,60,13,0,115,50,-2,7,9,64,179
0267.HK,CITIC Limited,13.08,0,29,10,35,74,-2,44,4,25,71,145
2899.HK,Zijin Mining,33.58,-6,0,0,112,106,-4,-11,4,40,29,135
0066.HK,MTR Corporation Ltd,32.64,0,33,70,9,112,-4,10,4,12,22,134
2628.HK,China Life,29.7,13,21,5,25,64,23,16,5,24,68,132
0001.HK,CK Hutchison Holdings Limited,67.6,-2,-7,76,16,83,-14,-28,67,19,44,127
1093.HK,CSPC Pharmaceutical Group,9.65,21,48,1,3,73,44,-11,5,12,50,123
3968.HK,China Merchants Bank,51.25,-2,48,10,21,77,-5,17,5,24,41,118
1997.HK,Wharf Real Estate Investment Company Limited,31.04,10,50,11,2,73,28,-8,5,9,34,107
1113.HK,CK Asset Holdings,46.52,0,2,70,9,81,2,10,3,9,24,105
3692.HK,Hansoh Pharmaceutical Group,34.94,21,20,0,11,52,26,20,-28,29,47,99
0941.HK,China Mobile Ltd,78.8,-2,0,10,45,53,2,-19,5,57,45,98
0836.HK,China Resources Power,18.8,0,11,11,63,85,-5,16,-8,4,7,92
1177.HK,Sino Biopharm,5.69,21,25,-23,0,23,47,18,1,-2,64,87
0003.HK,Hong Kong and China Gas Company Limited,7.09,0,26,6,0,32,20,-1,4,19,42,74
0669.HK,Techtronic Industries,129.5,0,-5,39,9,43,-5,-16,36,9,24,67
0823.HK,Link REIT,37.7,4,0,13,0,17,26,-14,21,16,49,66
0388.HK,HKEx Limited,395.8,6,0,0,17,23,14,-9,4,24,33,56
0386.HK,Sinopec Corp,4.45,-56,27,0,45,16,5,20,3,9,37,53
0012.HK,Henderson Land Development Company Limited,26.3,17,-17,0,17,17,25,-14,-21,26,16,33
2318.HK,Ping An Insurance,53.4,0,-1,0,15,14,23,-5,-23,24,19,33
0300.HK,Midea Group,96.4,-21,60,13,0,52,-40,-2,17,0,-25,27
0316.HK,Orient Overseas (International) Limited,142.5,-14,0,12,22,20,-5,-11,5,17,6,26
2382.HK,Sunny Optical,65.0,-13,0,0,-1,-14,-5,29,-8,18,34,20
9961.HK,Trip.com Group,323.4,27,-15,-34,0,-22,45,-18,-28,41,40,18
9988.HK,Alibaba Group,109.8,28,0,-19,0,9,-2,-17,3,24,8,17
1109.HK,China Resources Land Limited,29.62,7,-19,1,9,-2,23,-16,-4,14,17,15
0016.HK,Sun Hung Kai Properties Limited,109.1,0,-18,0,16,-2,23,-14,-11,15,13,11
1299.HK,AIA Group Limited,75.35,-2,6,0,11,15,-19,15,-16,15,-5,10
0883.HK,CNOOC Limited,23.34,-66,25,0,55,14,-63,-1,1,56,-7,7
1209.HK,China Resources Mixc Lifestyle,38.08,0,-9,-2,0,-11,12,-5,-11,17,13,2
0857.HK,PetroChina Company Limited,9.35,-60,0,70,47,57,-62,-1,-12,16,-59,-2
0688.HK,China Overseas Land & Investment Limited,12.64,7,-18,-3,-4,-18,24,-16,-6,5,7,-11
0981.HK,Semiconductor Manufacturing International Corporation,63.8,6,-43,-3,24,-16,-4,-15,-2,23,2,-14
9999.HK,NetEase,184.3,-7,-19,-4,0,-30,-3,-24,10,17,0,-30
9618.HK,JD.com,106.1,1,-20,-7,0,-26,21,-28,5,-9,-11,-37
6618.HK,JD Health,35.98,24,-3,-23,0,-2,-7,-20,-28,14,-41,-43
2319.HK,Mengniu Dairy,17.92,0,0,14,-43,-29,-28,-25,34,3,-16,-45
0700.HK,Tencent Holdings Limited,441.0,14,-17,-28,3,-28,13,-27,-34,30,-18,-46
1810.HK,Xiaomi,26.18,-1,-1,-38,3,-37,-4,-9,2,-3,-14,-51
0027.HK,Galaxy Entertainment Group Ltd.,32.2,-12,0,-1,-38,-51,-9,-11,4,9,-7,-58
1044.HK,Hengan International Group Co. Ltd,19.92,0,-25,-6,-6,-37,14,-29,-22,9,-28,-65
2688.HK,ENN Energy,47.94,-14,8,-19,-38,-63,-27,44,-27,-1,-11,-74
1876.HK,Budweiser Brewing Company APAC,6.09,28,-32,-20,-8,-32,39,-31,-15,-36,-43,-75
1378.HK,China Hongqiao Group,21.3,-63,-9,-9,31,-50,-14,-22,-20,30,-26,-76
9992.HK,Pop Mart,153.5,0,-40,-27,0,-67,-7,14,-47,30,-10,-77
0322.HK,Tingyi,11.43,-85,-2,13,11,-63,-40,-11,5,23,-23,-86
0288.HK,WH Group,6.45,-2,-89,-4,26,-69,-5,-34,-12,30,-21,-90
2057.HK,ZTO Express,154.6,-14,-26,-1,0,-41,-12,-31,-12,6,-49,-90
1099.HK,Sinopharm Group,15.06,-2,-23,-22,-5,-52,1,-31,-22,-1,-53,-105
1211.HK,BYD Company,80.35,0,-12,-48,3,-57,-1,-26,-15,-6,-48,-105
0285.HK,BYD Electronics,22.98,-4,-3,-50,-4,-61,-7,-7,-45,-11,-70,-131
2618.HK,JD Logistics,10.26,-77,-29,-6,0,-112,-5,-28,-11,18,-26,-138
1024.HK,Kuaishou,30.78,0,-32,-29,0,-61,-2,-31,-42,-3,-78,-139
9633.HK,Nongfu Spring,38.98,-121,-15,-3,0,-139,12,-16,-16,15,-5,-144
0291.HK,China Resources Beer,18.61,1,-30,-18,-38,-85,21,-31,-16,-35,-61,-146
9888.HK,Baidu,88.55,0,-76,-11,0,-87,-3,-44,-27,9,-65,-152
6690.HK,Haier,19.91,-71,-3,-27,0,-101,-35,-5,2,-15,-53,-154
2020.HK,Anta Sports,71.8,-78,-6,-32,-38,-154,7,-10,4,-4,-3,-157
0241.HK,Alibaba Health,2.84,-21,-18,-29,-57,-125,-13,-23,-28,18,-46,-171
0762.HK,China Unicom,5.62,-28,-70,-40,29,-109,-19,2,-46,-4,-67,-176
2015.HK,Li Auto,46.24,-21,-23,-59,0,-103,-18,-29,-11,-22,-80,-183
1929.HK,Chow Tai Fook,11.01,-126,-8,-2,3,-133,-63,-10,5,16,-52,-185
2313.HK,Shenzhou International,34.74,-2,-30,-28,-44,-104,-14,-33,-34,-7,-88,-192
6862.HK,Haidilao,9.27,-119,-11,-19,-7,-156,-6,-11,-20,-4,-41,-197
0101.HK,Hang Lung Properties Limited,6.57,-79,-20,-5,-50,-154,-5,-27,-22,9,-45,-199
3690.HK,Meituan,72.85,-71,-11,-68,-20,-170,-4,-23,5,-10,-32,-202
0960.HK,Longfor Properties,5.66,0,-30,-33,-45,-108,30,-27,-44,-57,-98,-206
0175.HK,Geely Auto,15.76,-142,-21,-3,0,-166,-40,-31,-13,23,-61,-227
0868.HK,Xinyi Glass,8.13,-66,-10,-3,-41,-120,-79,-26,-14,9,-110,-230
1928.HK,Sands China,12.07,-77,-12,-23,-63,-175,-5,-19,-37,-1,-62,-237
0968.HK,Xinyi Solar,1.98,-72,-12,-20,-44,-148,-5,-16,-37,-52,-110,-258
