Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,147.3,18,64,165,39,286,19,52,112,54,237,523
0316.HK,Orient Overseas (International) Limited,149.5,159,16,43,64,282,100,18,1,22,141,423
1378.HK,China Hongqiao Group,35.46,-6,195,104,24,317,-5,-10,73,23,81,398
0288.HK,WH Group,9.84,-2,72,119,18,207,-9,22,125,23,161,368
2899.HK,Zijin Mining,45.0,24,52,51,105,232,35,4,49,33,121,353
2388.HK,BOC Hong Kong (Holdings) Ltd,44.9,14,53,86,19,172,12,44,101,17,174,346
1398.HK,Industrial and Commercial Bank of China,6.45,-10,22,110,23,145,-16,37,121,23,165,310
0006.HK,Power Assets Holdings Limited,63.45,14,75,45,28,162,26,80,11,26,143,305
0669.HK,Techtronic Industries,127.6,161,35,9,2,207,37,35,6,2,80,287
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.45,14,51,26,27,118,26,70,37,25,158,276
3988.HK,Bank of China Ltd,4.64,-11,22,114,40,165,-16,31,11,56,82,247
1088.HK,China Shenhua Energy,44.96,4,26,35,56,121,-10,34,38,60,122,243
1113.HK,CK Asset Holdings,49.78,14,36,39,2,91,72,37,38,2,149,240
0883.HK,CNOOC Limited,25.32,0,25,35,48,108,-18,35,37,49,103,211
0012.HK,Henderson Land Development Company Limited,35.44,45,33,39,10,127,-9,31,38,20,80,207
6862.HK,Haidilao,17.62,21,63,7,0,91,19,74,10,5,108,199
0939.HK,China Construction Bank,7.99,-8,21,110,22,145,-14,29,11,23,49,194
0002.HK,CLP Holdings Limited,74.2,-21,82,41,20,122,-19,43,17,24,65,187
0001.HK,CK Hutchison Holdings Limited,64.4,2,36,46,9,93,8,31,37,14,90,183
0823.HK,Link REIT,38.76,65,5,0,0,70,88,26,-17,10,107,177
0066.HK,MTR Corporation Ltd,37.34,35,31,40,2,108,-5,29,38,5,67,175
0267.HK,CITIC Limited,12.52,0,1,44,28,73,27,20,38,17,102,175
0386.HK,Sinopec Corp,5.45,-8,74,16,38,120,-9,40,16,2,49,169
0857.HK,PetroChina Company Limited,9.54,2,22,41,40,105,-11,25,38,9,61,166
0016.HK,Sun Hung Kai Properties Limited,146.0,7,36,43,9,95,-18,36,38,8,64,159
2331.HK,Li-Ning,22.52,43,49,16,-31,77,-5,47,29,2,73,150
2628.HK,China Life,31.58,-28,88,39,18,117,-25,-1,38,17,29,146
0992.HK,Lenovo,9.73,35,0,0,63,98,42,11,-12,2,43,141
0836.HK,China Resources Power,18.68,67,1,1,56,125,5,7,-21,24,15,140
1209.HK,China Resources Mixc Lifestyle,47.6,-3,19,59,0,75,-10,14,47,10,61,136
2318.HK,Ping An Insurance,68.0,-18,0,38,5,25,-20,54,38,17,89,114
1299.HK,AIA Group Limited,86.8,16,7,42,4,69,-5,-8,38,8,33,102
1109.HK,China Resources Land Limited,31.78,5,20,39,2,66,-7,32,1,7,33,99
1099.HK,Sinopharm Group,21.14,-3,26,19,2,44,-10,29,34,2,55,99
0003.HK,Hong Kong and China Gas Company Limited,7.61,-14,25,55,0,66,-17,29,5,12,29,95
0388.HK,HKEx Limited,419.0,10,0,75,10,95,4,-10,-12,17,-1,94
0101.HK,Hang Lung Properties Limited,10.27,6,33,36,-43,32,-12,32,38,2,60,92
1997.HK,Wharf Real Estate Investment Company Limited,28.9,7,31,19,-23,34,-5,23,38,2,58,92
1044.HK,Hengan International Group Co. Ltd,29.18,0,13,30,0,43,-9,17,36,2,46,89
3692.HK,Hansoh Pharmaceutical Group,34.96,-28,-19,104,4,61,-28,-18,49,22,25,86
2359.HK,WuXi AppTec,119.0,-14,31,42,2,61,-26,36,3,8,21,82
2269.HK,WuXi Biologics,40.22,-10,33,40,-28,35,-10,50,3,2,45,80
2057.HK,ZTO Express,191.5,0,63,8,0,71,-18,15,14,-14,-3,68
0322.HK,Tingyi,13.09,0,16,4,4,24,-5,14,12,16,37,61
0981.HK,Semiconductor Manufacturing International Corporation,68.0,-10,-10,74,17,71,-10,-16,-3,16,-13,58
1093.HK,CSPC Pharmaceutical Group,9.9,-18,35,41,4,62,-25,8,2,5,-10,52
6690.HK,Haier,26.68,-14,16,4,0,6,-12,28,36,-8,44,50
0300.HK,Midea Group,90.85,0,15,0,0,15,-17,11,38,0,32,47
0688.HK,China Overseas Land & Investment Limited,14.35,0,24,5,-31,-2,16,34,2,-8,44,42
0027.HK,Galaxy Entertainment Group Ltd.,41.76,-14,30,35,-31,20,-19,30,5,2,18,38
0941.HK,China Mobile Ltd,79.3,1,-49,0,38,-10,-10,8,-7,50,41,31
2688.HK,ENN Energy,68.8,0,-18,46,-31,-3,-26,7,47,5,33,30
0868.HK,Xinyi Glass,10.38,0,23,6,-34,-5,-12,36,5,2,31,26
6618.HK,JD Health,56.75,-52,-6,55,0,-3,-5,-16,42,7,28,25
3968.HK,China Merchants Bank,48.84,-9,-4,5,14,6,-19,9,11,17,18,24
1929.HK,Chow Tai Fook,13.12,-29,0,49,9,29,-26,-4,-10,9,-31,-2
9988.HK,Alibaba Group,142.9,-51,-6,58,0,1,-54,-8,26,17,-19,-18
0291.HK,China Resources Beer,27.6,28,4,0,-31,1,-2,17,-6,-28,-19,-18
2313.HK,Shenzhou International,63.35,-9,0,22,-37,-24,-10,13,-4,2,1,-23
2020.HK,Anta Sports,85.05,7,8,-2,-31,-18,-10,11,-18,11,-6,-24
1211.HK,BYD Company,94.95,-8,-2,-18,23,-5,-12,4,-30,18,-20,-25
0960.HK,Longfor Properties,9.95,-11,19,-3,-38,-33,-5,28,-14,-8,1,-32
9633.HK,Nongfu Spring,47.4,-54,-4,46,0,-12,-5,-17,-7,8,-21,-33
9992.HK,Pop Mart,229.8,-32,14,0,0,-18,-56,18,-17,23,-32,-50
0175.HK,Geely Auto,16.15,-11,-35,0,0,-46,-20,4,-11,16,-11,-57
1177.HK,Sino Biopharm,6.05,-28,-4,0,0,-32,-25,-2,-11,11,-27,-59
1876.HK,Budweiser Brewing Company APAC,7.79,-9,-1,-15,-1,-26,-7,16,-17,-29,-37,-63
9888.HK,Baidu,123.7,-51,-2,26,0,-27,-58,-13,26,2,-43,-70
2015.HK,Li Auto,68.75,-14,0,-29,0,-43,-14,16,-22,-15,-35,-78
0968.HK,Xinyi Solar,3.46,-17,0,4,-37,-50,-20,34,-7,-45,-38,-88
0241.HK,Alibaba Health,5.58,-50,-4,33,-50,-71,-28,-12,7,11,-22,-93
2319.HK,Mengniu Dairy,16.18,-51,45,-1,-36,-43,-13,-1,4,-42,-52,-95
0762.HK,China Unicom,7.55,4,-61,-10,22,-45,-8,-62,-16,33,-53,-98
0285.HK,BYD Electronics,32.26,-11,-12,-20,0,-43,-16,-20,-15,-4,-55,-98
9961.HK,Trip.com Group,411.4,-113,-29,-4,0,-146,1,-22,28,34,41,-105
1810.HK,Xiaomi,34.9,-13,-94,-8,15,-100,-25,4,-19,24,-16,-116
0881.HK,Zhongsheng Group,10.36,-32,-3,-5,-35,-75,-26,-3,-17,4,-42,-117
1928.HK,Sands China,17.71,-27,-41,31,-56,-93,-33,8,-7,2,-30,-123
