Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,164.4,0,66,193,46,305,-24,4,141,61,182,487
1398.HK,Industrial and Commercial Bank of China,7.62,8,46,135,30,219,16,41,141,38,236,455
2388.HK,BOC Hong Kong (Holdings) Ltd,53.55,7,46,125,26,204,9,11,129,24,173,377
3988.HK,Bank of China Ltd,6.08,11,41,135,47,234,16,18,39,63,136,370
0939.HK,China Construction Bank,9.86,21,41,135,29,226,16,41,39,38,134,360
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.85,42,45,54,34,175,54,52,5,29,140,315
0002.HK,CLP Holdings Limited,78.2,27,49,69,27,172,-2,49,45,32,124,296
1088.HK,China Shenhua Energy,45.42,-1,21,63,67,150,-7,41,1,68,103,253
0006.HK,Power Assets Holdings Limited,61.3,27,9,73,34,143,54,17,-8,32,95,238
0883.HK,CNOOC Limited,24.44,-17,18,63,55,119,-14,40,-12,56,70,189
0992.HK,Lenovo,32.12,9,32,22,70,133,26,-1,21,9,55,188
2359.HK,WuXi AppTec,198.3,7,58,70,9,144,-19,-4,31,15,23,167
2899.HK,Zijin Mining,34.54,-14,31,0,112,129,-14,-4,2,40,24,153
0300.HK,Midea Group,99.95,7,53,11,0,71,15,47,15,0,77,148
1113.HK,CK Asset Holdings,47.6,49,7,68,9,133,-5,3,1,9,8,141
0857.HK,PetroChina Company Limited,9.92,-11,17,68,47,121,-13,17,-10,16,10,131
3968.HK,China Merchants Bank,52.65,6,41,8,21,76,14,10,3,24,51,127
0001.HK,CK Hutchison Holdings Limited,69.1,-14,0,74,16,76,-13,-21,65,19,50,126
0066.HK,MTR Corporation Ltd,32.68,0,26,68,9,103,-6,3,2,12,11,114
0267.HK,CITIC Limited,13.33,-7,22,8,35,58,-14,37,2,25,50,108
2269.HK,WuXi Biologics,49.04,-2,53,11,0,62,1,-1,5,9,14,76
0836.HK,China Resources Power,18.96,4,4,9,63,80,-14,9,-6,4,-7,73
0386.HK,Sinopec Corp,4.73,-7,20,0,45,58,-9,13,1,9,14,72
0941.HK,China Mobile Ltd,79.0,-42,1,8,45,12,5,-12,3,57,53,65
0316.HK,Orient Overseas (International) Limited,146.3,-21,44,10,22,55,-19,-4,3,17,-3,52
0003.HK,Hong Kong and China Gas Company Limited,7.08,-7,19,4,0,16,-9,19,2,19,31,47
0322.HK,Tingyi,12.03,-36,35,11,11,21,2,-4,3,23,24,45
1997.HK,Wharf Real Estate Investment Company Limited,30.42,-13,43,9,2,41,-12,-1,3,9,-1,40
2628.HK,China Life,29.72,-15,14,3,25,27,-33,9,3,24,3,30
0669.HK,Techtronic Industries,126.1,-23,-2,37,9,21,-26,-9,34,9,8,29
2382.HK,Sunny Optical,66.75,-7,0,0,-1,-8,-5,22,-6,18,29,21
0823.HK,Link REIT,37.22,-14,-1,11,0,-4,-21,-7,19,16,7,3
1093.HK,CSPC Pharmaceutical Group,8.88,-28,41,0,3,16,-30,-4,3,12,-19,-3
1378.HK,China Hongqiao Group,22.18,-14,-2,-7,31,8,-14,-15,-18,30,-17,-9
3692.HK,Hansoh Pharmaceutical Group,34.36,-21,13,0,11,3,-30,13,-26,29,-14,-11
2319.HK,Mengniu Dairy,18.12,0,0,12,-43,-31,3,-18,32,3,20,-11
0027.HK,Galaxy Entertainment Group Ltd.,32.82,-27,36,0,-38,-29,4,-4,2,9,11,-18
0388.HK,HKEx Limited,396.8,-70,36,0,17,-17,-35,-2,2,24,-11,-28
0012.HK,Henderson Land Development Company Limited,25.78,-14,-10,0,17,-7,-21,-7,-19,26,-21,-28
9999.HK,NetEase,182.4,-28,-12,-2,0,-42,2,-17,8,17,10,-32
1299.HK,AIA Group Limited,75.4,-18,0,0,11,-7,-35,8,-14,15,-26,-33
0016.HK,Sun Hung Kai Properties Limited,109.8,-18,-11,0,16,-13,-24,-7,-9,15,-25,-38
2318.HK,Ping An Insurance,53.55,-35,0,0,15,-20,-33,9,-21,24,-21,-41
1209.HK,China Resources Mixc Lifestyle,38.36,-21,-2,0,0,-23,-32,-2,-9,17,-26,-49
1109.HK,China Resources Land Limited,29.26,-22,-12,0,9,-25,-34,-9,-2,14,-31,-56
9988.HK,Alibaba Group,106.0,-24,-6,-17,0,-47,-24,-10,1,24,-9,-56
2618.HK,JD Logistics,10.95,-28,-22,-4,0,-54,3,-21,-9,18,-9,-63
2688.HK,ENN Energy,49.1,-12,1,-17,-38,-66,-12,37,-25,-1,-1,-67
2057.HK,ZTO Express,162.9,-14,-19,0,0,-33,-6,-24,-10,6,-34,-67
1177.HK,Sino Biopharm,5.47,-18,18,-21,0,-21,-20,11,-39,-2,-50,-71
1929.HK,Chow Tai Fook,11.53,-77,-1,0,3,-75,-14,-3,3,16,2,-73
1810.HK,Xiaomi,27.2,0,0,-36,3,-33,5,-2,-47,-3,-47,-80
0688.HK,China Overseas Land & Investment Limited,12.31,-23,-11,-1,-4,-39,-34,-9,-4,5,-42,-81
0981.HK,Semiconductor Manufacturing International Corporation,61.25,-70,-36,-1,24,-83,-29,-8,15,23,1,-82
1044.HK,Hengan International Group Co. Ltd,20.78,-14,-18,-4,-6,-42,-19,-22,-20,9,-52,-94
6690.HK,Haier,20.98,-22,1,-25,0,-46,-33,7,-20,-15,-61,-107
0762.HK,China Unicom,6.01,35,-63,-38,29,-37,1,-23,-44,-4,-70,-107
9992.HK,Pop Mart,152.7,-21,-33,-25,0,-79,-21,7,-45,30,-29,-108
0868.HK,Xinyi Glass,8.57,-17,-3,-1,-41,-62,-30,-19,-12,9,-52,-114
1099.HK,Sinopharm Group,15.35,-21,-16,-20,-5,-62,-20,-24,-20,9,-55,-117
6618.HK,JD Health,34.76,-32,-8,-21,0,-61,-35,-13,-26,14,-60,-121
0700.HK,Tencent Holdings Limited,431.0,-70,-10,-26,0,-106,5,-20,-32,30,-17,-123
9633.HK,Nongfu Spring,39.68,-72,-8,-1,0,-81,-35,-9,-14,15,-43,-124
2015.HK,Li Auto,47.44,-1,-16,-57,0,-74,2,-22,-9,-22,-51,-125
9618.HK,JD.com,106.1,-95,-13,-5,0,-113,2,-21,3,-9,-25,-138
0285.HK,BYD Electronics,23.36,-28,-1,-48,-4,-81,-28,7,-43,-11,-75,-156
1876.HK,Budweiser Brewing Company APAC,5.79,-14,-25,-18,-8,-65,-19,-24,-13,-36,-92,-157
0175.HK,Geely Auto,16.6,-93,-14,-1,0,-108,-38,-24,-11,23,-50,-158
3690.HK,Meituan,74.9,-22,-4,-66,-20,-112,-25,-16,3,-10,-48,-160
6862.HK,Haidilao,9.96,-70,-4,-17,-7,-98,-40,-4,-18,-4,-66,-164
0101.HK,Hang Lung Properties Limited,6.72,-30,-13,-3,-50,-96,-37,-20,-20,9,-68,-164
2020.HK,Anta Sports,73.7,-29,0,-30,-38,-97,-63,-3,2,-4,-68,-165
0241.HK,Alibaba Health,3.0,-28,-11,-27,-57,-123,-24,-16,-26,18,-48,-171
0288.HK,WH Group,6.52,-91,-82,-2,26,-149,-27,-27,-10,30,-34,-183
0291.HK,China Resources Beer,18.33,-17,-23,-16,-38,-94,-19,-24,-14,-35,-92,-186
2313.HK,Shenzhou International,35.4,-30,-23,-26,-44,-123,1,-26,-32,-7,-64,-187
1024.HK,Kuaishou,30.52,-44,-25,-27,0,-96,-28,-24,-40,-3,-95,-191
9888.HK,Baidu,89.2,-27,-69,-9,0,-105,-33,-37,-25,9,-86,-191
