Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,130.3,15,0,170,40,225,11,-16,117,55,167,392
0288.HK,WH Group,10.46,42,7,124,19,192,42,-16,130,24,180,372
1398.HK,Industrial and Commercial Bank of China,6.88,30,7,115,24,176,38,6,126,24,194,370
3988.HK,Bank of China Ltd,5.01,49,7,119,41,216,42,9,16,57,124,340
1088.HK,China Shenhua Energy,46.3,-14,49,40,57,132,-5,57,43,61,156,288
1378.HK,China Hongqiao Group,36.36,9,0,109,25,143,42,-10,78,24,134,277
0939.HK,China Construction Bank,8.41,30,7,115,23,175,36,3,16,24,79,254
2388.HK,BOC Hong Kong (Holdings) Ltd,43.74,14,2,91,20,127,11,-15,106,18,120,247
0883.HK,CNOOC Limited,26.96,-29,48,40,49,108,-12,58,42,50,138,246
2899.HK,Zijin Mining,36.4,7,-14,56,106,155,11,-18,54,34,81,236
0006.HK,Power Assets Holdings Limited,61.85,7,98,50,29,184,9,-14,16,27,38,222
0857.HK,PetroChina Company Limited,10.55,-2,45,46,41,130,-12,48,43,10,89,219
0016.HK,Sun Hung Kai Properties Limited,134.6,7,59,48,10,124,9,-10,43,9,51,175
0175.HK,Geely Auto,21.98,112,16,3,1,132,16,12,-16,17,29,161
0267.HK,CITIC Limited,11.89,45,-22,49,29,101,12,-23,43,18,50,151
2359.HK,WuXi AppTec,123.9,49,1,47,3,100,42,-19,8,9,40,140
1209.HK,China Resources Mixc Lifestyle,46.42,14,0,64,0,78,12,-16,52,11,59,137
1038.HK,Cheung Kong Infrastructure Holdings Limited,63.7,3,1,31,28,63,12,-15,42,26,65,128
2057.HK,ZTO Express,193.7,7,86,13,0,106,1,9,19,-15,14,120
0002.HK,CLP Holdings Limited,73.9,8,0,46,21,75,12,-18,22,25,41,116
0001.HK,CK Hutchison Holdings Limited,60.95,7,0,51,10,68,11,-23,42,15,45,113
1299.HK,AIA Group Limited,87.5,9,1,47,5,62,7,-8,43,9,51,113
3968.HK,China Merchants Bank,49.12,27,0,10,15,52,41,-3,1,18,57,109
0941.HK,China Mobile Ltd,79.8,11,0,0,39,50,20,-3,-12,51,56,106
1113.HK,CK Asset Holdings,45.58,0,0,44,3,47,9,-14,43,3,41,88
2318.HK,Ping An Insurance,60.6,7,-18,43,6,38,9,-23,43,18,47,85
1099.HK,Sinopharm Group,20.5,7,-7,24,3,27,29,-17,39,3,54,81
0003.HK,Hong Kong and China Gas Company Limited,7.14,0,-8,60,0,52,9,-14,10,13,18,70
