Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,168.2,103,35,187,45,370,70,26,135,60,291,661
1398.HK,Industrial and Commercial Bank of China,7.49,118,15,129,29,291,-5,10,135,37,177,468
2388.HK,BOC Hong Kong (Holdings) Ltd,51.65,133,15,119,25,292,-5,10,123,23,151,443
3988.HK,Bank of China Ltd,5.49,80,10,129,46,265,71,9,33,62,175,440
2618.HK,JD Logistics,15.24,153,3,3,0,159,173,14,-3,17,201,360
0939.HK,China Construction Bank,9.2,118,10,129,28,285,-6,10,33,37,74,359
0001.HK,CK Hutchison Holdings Limited,73.0,119,16,68,15,218,33,9,59,18,119,337
1997.HK,Wharf Real Estate Investment Company Limited,26.56,142,12,3,0,157,152,15,-13,8,162,319
0941.HK,China Mobile Ltd,83.6,133,5,2,44,184,-5,10,11,56,72,256
0300.HK,Midea Group,97.75,161,22,5,0,188,32,16,9,0,57,245
2318.HK,Ping An Insurance,58.45,103,2,0,14,119,96,9,-15,23,113,232
0267.HK,CITIC Limited,12.17,101,2,2,34,139,-2,6,60,24,88,227
0388.HK,HKEx Limited,409.0,149,5,0,16,170,28,13,-8,23,56,226
3968.HK,China Merchants Bank,50.9,119,10,2,20,151,56,11,-16,23,74,225
2359.HK,WuXi AppTec,162.9,14,27,64,8,113,11,28,25,15,79,192
0002.HK,CLP Holdings Limited,77.55,1,18,63,26,108,-5,18,39,31,83,191
1088.HK,China Shenhua Energy,42.64,-6,0,57,66,117,-5,10,-4,67,68,185
0669.HK,Techtronic Industries,133.8,12,60,31,8,111,25,7,28,8,68,179
2899.HK,Zijin Mining,32.92,14,0,0,111,125,-2,8,-13,39,32,157
0006.HK,Power Assets Holdings Limited,58.8,0,0,67,33,100,5,17,-2,31,51,151
0883.HK,CNOOC Limited,23.74,21,-39,57,54,93,-5,9,-6,55,53,146
9999.HK,NetEase,208.0,28,5,0,0,33,35,58,2,16,111,144
1038.HK,Cheung Kong Infrastructure Holdings Limited,62.15,0,14,48,33,95,1,21,-4,28,46,141
0992.HK,Lenovo,24.74,7,1,16,69,93,10,11,15,8,44,137
1299.HK,AIA Group Limited,78.55,102,1,0,10,113,-5,13,-8,14,14,127
0857.HK,PetroChina Company Limited,9.81,-2,0,62,46,106,-5,10,-4,15,16,122
0016.HK,Sun Hung Kai Properties Limited,122.2,6,0,65,15,86,12,13,-3,14,36,122
0836.HK,China Resources Power,19.39,16,-2,3,62,79,7,8,17,3,35,114
0868.HK,Xinyi Glass,9.48,47,0,3,0,50,33,3,-6,8,38,88
9618.HK,JD.com,129.3,35,5,0,0,40,38,15,-3,-8,42,82
2628.HK,China Life,29.0,22,2,2,24,50,21,1,-16,23,29,79
1113.HK,CK Asset Holdings,47.7,-7,11,62,8,74,-14,10,-1,8,3,77
0386.HK,Sinopec Corp,4.39,30,3,0,44,77,-2,7,-13,8,0,77
0322.HK,Tingyi,11.8,35,4,5,10,54,-6,14,-8,22,22,76
9961.HK,Trip.com Group,363.6,42,0,-26,0,16,28,9,-20,40,57,73
2057.HK,ZTO Express,192.3,7,15,30,0,52,2,16,-4,5,19,71
0066.HK,MTR Corporation Ltd,32.52,-7,5,62,8,68,-9,13,-13,11,2,70
0700.HK,Tencent Holdings Limited,490.4,23,2,-20,2,7,35,16,-26,29,54,61
0823.HK,Link REIT,39.14,0,12,5,0,17,-5,17,13,15,40,57
0316.HK,Orient Overseas (International) Limited,149.6,-2,13,4,21,36,-7,13,-7,16,15,51
1109.HK,China Resources Land Limited,33.1,-9,-1,16,8,14,-12,11,23,13,35,49
1211.HK,BYD Company,94.9,31,2,-40,2,-5,40,13,-7,-5,41,36
1044.HK,Hengan International Group Co. Ltd,24.48,35,3,0,-5,33,-5,11,-14,8,0,33
9633.HK,Nongfu Spring,43.6,28,0,0,0,28,-4,3,-8,14,5,33
0012.HK,Henderson Land Development Company Limited,28.14,0,0,0,16,16,-7,11,-13,25,16,32
0175.HK,Geely Auto,19.58,0,0,5,0,5,-6,14,-5,22,25,30
2319.HK,Mengniu Dairy,18.63,0,21,6,-42,-15,-9,26,26,2,45,30
1929.HK,Chow Tai Fook,12.49,6,21,0,2,29,9,7,-32,15,-1,28
9988.HK,Alibaba Group,125.2,14,0,-11,0,3,11,12,-22,23,24,27
6618.HK,JD Health,39.8,31,0,-15,0,16,-3,15,-20,13,5,21
0003.HK,Hong Kong and China Gas Company Limited,6.96,0,7,2,0,9,-5,10,-13,18,10,19
1099.HK,Sinopharm Group,17.46,28,0,-14,-4,10,-6,20,-14,8,8,18
1093.HK,CSPC Pharmaceutical Group,8.47,0,10,0,2,12,-12,20,-14,11,5,17
2269.HK,WuXi Biologics,38.8,0,22,5,-34,-7,7,24,-16,8,23,16
0027.HK,Galaxy Entertainment Group Ltd.,33.6,42,5,0,-37,10,-5,14,-14,8,3,13
3692.HK,Hansoh Pharmaceutical Group,31.5,-16,0,0,10,-6,-14,21,-20,28,15,9
0288.HK,WH Group,8.41,1,-51,3,25,-22,-5,3,-4,29,23,1
0241.HK,Alibaba Health,3.62,30,0,-21,-56,-47,35,14,-20,17,46,-1
1209.HK,China Resources Mixc Lifestyle,40.18,28,-52,0,0,-24,-2,6,-3,16,17,-7
2688.HK,ENN Energy,46.62,77,-99,-11,-37,-70,57,6,-19,11,55,-15
1378.HK,China Hongqiao Group,22.96,-7,-66,-1,30,-44,-4,6,-12,29,19,-25
0688.HK,China Overseas Land & Investment Limited,13.4,-7,-30,3,-3,-37,-7,5,9,4,11,-26
9888.HK,Baidu,109.9,7,-38,-3,0,-34,23,-6,-19,8,6,-28
6690.HK,Haier,21.2,-7,7,-19,0,-19,-7,9,-14,-14,-26,-45
9992.HK,Pop Mart,159.9,-11,-2,-19,0,-32,-12,5,-39,29,-17,-49
