Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,163.2,7,52,191,45,295,18,-5,139,60,212,507
1398.HK,Industrial and Commercial Bank of China,7.47,35,32,133,29,229,-1,27,139,37,202,431
3988.HK,Bank of China Ltd,5.55,35,27,133,46,241,54,4,37,62,157,398
0939.HK,China Construction Bank,9.18,40,27,133,28,228,51,27,37,37,152,380
2388.HK,BOC Hong Kong (Holdings) Ltd,50.4,21,32,123,25,201,-1,27,127,23,176,377
0883.HK,CNOOC Limited,25.12,77,4,61,54,196,47,26,-10,55,118,314
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.8,63,31,52,33,179,63,38,3,28,132,311
1088.HK,China Shenhua Energy,45.22,42,7,61,66,176,45,27,-8,67,131,307
0002.HK,CLP Holdings Limited,78.8,30,35,67,26,158,-2,35,43,31,107,265
0316.HK,Orient Overseas (International) Limited,168.4,49,30,8,21,108,47,30,1,16,94,202
2899.HK,Zijin Mining,37.04,28,17,0,111,156,-3,25,-17,39,44,200
2359.HK,WuXi AppTec,204.2,0,44,68,8,120,-16,45,29,14,72,192
0267.HK,CITIC Limited,12.92,47,8,6,34,95,49,23,-4,24,92,187
0001.HK,CK Hutchison Holdings Limited,69.9,-2,33,72,15,118,-5,-7,63,18,69,187
0669.HK,Techtronic Industries,140.0,0,77,35,8,120,-2,24,32,8,62,182
0016.HK,Sun Hung Kai Properties Limited,125.0,35,0,69,15,119,47,3,-7,14,57,176
1929.HK,Chow Tai Fook,13.61,42,38,0,2,82,47,24,1,15,87,169
0857.HK,PetroChina Company Limited,10.06,42,3,66,46,157,-1,3,-8,15,9,166
0066.HK,MTR Corporation Ltd,33.42,56,12,66,8,142,-2,30,-17,11,22,164
0300.HK,Midea Group,98.65,27,39,9,0,75,33,33,13,0,79,154
2269.HK,WuXi Biologics,52.2,49,39,9,0,97,4,41,3,8,56,153
0941.HK,China Mobile Ltd,80.15,-7,22,6,44,65,-5,27,1,56,79,144
0006.HK,Power Assets Holdings Limited,60.55,0,7,71,33,111,-5,1,-6,31,21,132
3968.HK,China Merchants Bank,49.38,26,27,6,20,79,33,-5,1,23,52,131
1113.HK,CK Asset Holdings,46.9,22,0,66,8,96,31,-8,-5,8,26,122
0386.HK,Sinopec Corp,4.7,34,6,0,44,84,47,-5,-17,8,33,117
0388.HK,HKEx Limited,417.8,32,22,0,16,70,-3,30,-12,23,38,108
1093.HK,CSPC Pharmaceutical Group,9.41,28,27,1,2,58,-5,37,1,11,44,102
0012.HK,Henderson Land Development Company Limited,29.6,35,3,0,16,54,41,-5,-17,25,44,98
0823.HK,Link REIT,39.22,33,29,9,0,71,-3,-5,17,15,24,95
2319.HK,Mengniu Dairy,18.71,13,38,10,-42,19,47,-4,30,2,75,94
0992.HK,Lenovo,30.8,-31,18,20,69,76,-38,28,19,8,17,93
0836.HK,China Resources Power,18.28,6,0,7,62,75,17,-6,-4,3,10,85
0322.HK,Tingyi,13.16,0,21,9,10,40,-12,31,1,22,42,82
0003.HK,Hong Kong and China Gas Company Limited,7.47,35,5,2,0,42,33,5,-17,18,39,81
2628.HK,China Life,28.12,14,-1,0,24,37,18,-6,1,23,36,73
1299.HK,AIA Group Limited,74.35,21,0,0,10,31,41,-8,-12,14,35,66
1997.HK,Wharf Real Estate Investment Company Limited,31.62,-7,29,7,1,30,-5,32,1,8,36,66
1109.HK,China Resources Land Limited,34.28,-2,6,20,8,32,-14,28,1,13,28,60
1378.HK,China Hongqiao Group,23.48,0,0,-5,30,25,20,-1,-16,29,32,57
2318.HK,Ping An Insurance,56.4,16,0,0,14,30,21,-6,-19,23,19,49
0175.HK,Geely Auto,18.98,8,0,9,0,17,20,-10,-9,22,23,40
0027.HK,Galaxy Entertainment Group Ltd.,34.74,0,22,0,-37,-15,26,31,-18,8,47,32
9999.HK,NetEase,199.0,0,0,0,0,0,12,-3,6,16,31,31
2688.HK,ENN Energy,48.44,28,0,-15,-37,-24,33,23,-23,11,44,20
6690.HK,Haier,21.56,17,24,-23,0,18,3,26,-18,-14,-3,15
1209.HK,China Resources Mixc Lifestyle,40.02,-6,0,0,0,-6,-12,23,-7,16,20,14
0688.HK,China Overseas Land & Investment Limited,13.79,-2,0,3,0,1,-16,22,-2,4,8,9
9961.HK,Trip.com Group,355.8,-2,0,-30,0,-32,-6,26,-24,40,36,4
0981.HK,Semiconductor Manufacturing International Corporation,67.85,-14,-22,0,23,-13,-28,5,13,22,12,-1
9633.HK,Nongfu Spring,43.04,0,2,0,0,2,-3,-2,-12,14,-3,-1
1211.HK,BYD Company,93.6,28,4,-44,2,-10,28,-5,-11,-5,7,-3
1177.HK,Sino Biopharm,5.61,28,4,-19,0,13,31,-12,-37,-1,-19,-6
9618.HK,JD.com,113.0,-2,0,-3,0,-5,4,-7,1,-8,-10,-15
9988.HK,Alibaba Group,114.2,-14,0,-15,0,-29,-12,29,-26,23,14,-15
0868.HK,Xinyi Glass,9.05,-12,0,0,0,-12,-5,-5,-10,8,-12,-24
3692.HK,Hansoh Pharmaceutical Group,31.58,-23,-2,0,10,-15,-18,-2,-24,28,-16,-31
9992.HK,Pop Mart,155.2,11,-19,-23,0,-31,12,-10,-43,29,-12,-43
0288.HK,WH Group,8.05,0,-68,0,25,-43,-9,-13,-8,29,-1,-44
0700.HK,Tencent Holdings Limited,442.0,-14,-2,-24,2,-38,-9,-6,-30,29,-16,-54
1810.HK,Xiaomi,27.76,35,5,-34,2,8,-6,-10,-45,-2,-63,-55
2382.HK,Sunny Optical,61.1,5,-39,-10,-43,-87,4,8,-4,17,25,-62
6618.HK,JD Health,37.94,-49,0,-19,0,-68,-16,32,-24,13,5,-63
6862.HK,Haidilao,11.41,-2,-4,-15,-6,-27,-14,-5,-16,-3,-38,-65
0101.HK,Hang Lung Properties Limited,7.28,0,0,0,-49,-49,-2,-6,-18,8,-18,-67
1876.HK,Budweiser Brewing Company APAC,6.36,-1,-11,-16,-7,-35,1,-10,-11,-35,-55,-90
1099.HK,Sinopharm Group,15.95,-23,-2,-18,-4,-47,-24,-10,-18,8,-44,-91
2618.HK,JD Logistics,11.31,-70,-8,-2,0,-80,-14,-7,-7,17,-11,-91
1044.HK,Hengan International Group Co. Ltd,22.6,-28,-4,-2,-5,-39,-40,-8,-18,8,-58,-97
1928.HK,Sands China,14.48,-7,0,-19,-62,-88,-7,22,-33,8,-10,-98
2313.HK,Shenzhou International,41.14,-2,-9,-24,-43,-78,26,-12,-30,-6,-22,-100
2015.HK,Li Auto,47.68,-2,-2,-55,0,-59,-6,-8,-7,-21,-42,-101
0241.HK,Alibaba Health,3.2,-14,0,-25,-56,-95,-14,-2,-24,17,-23,-118
0968.HK,Xinyi Solar,2.35,0,0,-16,-43,-59,-5,20,-33,-51,-69,-128
2020.HK,Anta Sports,71.9,-8,-2,-28,-37,-75,-12,-10,-44,-3,-69,-144
0762.HK,China Unicom,5.78,-44,-49,-36,28,-101,10,-9,-42,-3,-44,-145
0285.HK,BYD Electronics,23.02,-22,0,-46,-3,-71,-35,-5,-41,-10,-91,-162
3690.HK,Meituan,77.2,-60,-1,-64,-19,-144,-19,-2,1,-9,-29,-173
0291.HK,China Resources Beer,20.88,-61,-9,-14,-37,-121,4,-10,-12,-34,-52,-173
0960.HK,Longfor Properties,6.66,10,-9,-29,-44,-72,-5,-6,-40,-56,-107,-179
9888.HK,Baidu,89.75,-77,-55,-7,0,-139,-5,-23,-23,8,-43,-182
2057.HK,ZTO Express,164.5,-91,-5,0,0,-96,-97,-10,-8,5,-110,-206
2331.HK,Li-Ning,13.57,-60,-86,-11,-37,-194,-12,-10,-12,8,-26,-220
0881.HK,Zhongsheng Group,4.51,0,-123,-31,-41,-195,-7,5,-43,-3,-48,-243
1024.HK,Kuaishou,33.26,-77,-11,-25,0,-113,-93,-10,-38,-2,-143,-256
