Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,39.52,14,205,106,25,350,16,7,75,24,122,472
1088.HK,China Shenhua Energy,48.44,74,36,37,57,204,14,44,40,61,159,363
0288.HK,WH Group,9.5,-6,82,121,19,216,-5,-3,127,24,143,359
0883.HK,CNOOC Limited,29.76,70,35,37,49,191,18,45,39,50,152,343
0005.HK,HSBC Holdings plc,122.5,-59,0,167,40,148,-10,-3,114,55,156,304
3988.HK,Bank of China Ltd,4.55,6,0,116,41,163,25,-8,13,57,87,250
1398.HK,Industrial and Commercial Bank of China,6.33,-35,0,112,24,101,2,-6,123,24,143,244
2899.HK,Zijin Mining,38.26,-7,-1,53,106,151,-6,-5,51,34,74,225
2388.HK,BOC Hong Kong (Holdings) Ltd,40.64,-70,63,88,20,101,-7,-2,103,18,112,213
0857.HK,PetroChina Company Limited,10.69,2,32,43,41,118,9,35,40,10,94,212
0006.HK,Power Assets Holdings Limited,61.7,-14,85,47,29,147,-5,-1,13,27,34,181
0939.HK,China Construction Bank,7.91,4,2,112,23,141,4,-5,13,24,36,177
0316.HK,Orient Overseas (International) Limited,142.7,-7,26,45,65,129,-7,28,3,23,47,176
0002.HK,CLP Holdings Limited,73.6,-2,92,43,21,154,-21,-5,19,25,18,172
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.25,-14,61,28,28,103,-11,-2,39,26,52,155
0016.HK,Sun Hung Kai Properties Limited,130.4,-35,46,45,10,66,-13,46,40,9,82,148
6862.HK,Haidilao,16.01,-20,73,9,0,62,-28,84,12,6,74,136
0836.HK,China Resources Power,19.23,30,11,3,57,101,41,17,-23,-1,34,135
0003.HK,Hong Kong and China Gas Company Limited,7.46,0,35,57,0,92,21,-1,7,13,40,132
1099.HK,Sinopharm Group,21.14,6,36,21,3,66,24,-4,36,3,59,125
2057.HK,ZTO Express,188.5,9,73,10,0,92,26,-2,16,-15,25,117
0941.HK,China Mobile Ltd,79.95,10,0,0,39,49,25,-1,-9,51,66,115
3692.HK,Hansoh Pharmaceutical Group,32.6,-7,-29,106,5,75,-9,-28,51,23,37,112
0762.HK,China Unicom,7.79,53,0,-12,23,64,20,3,-18,34,39,103
1113.HK,CK Asset Holdings,46.0,-21,46,41,3,69,-11,-1,40,3,31,100
