Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,141.0,-4,16,174,41,227,7,15,121,56,199,426
0941.HK,China Mobile Ltd,85.45,127,12,2,40,181,136,13,-16,52,185,366
1398.HK,Industrial and Commercial Bank of China,7.22,9,24,119,25,177,1,23,130,25,179,356
0006.HK,Power Assets Holdings Limited,65.0,31,115,54,30,230,48,16,20,28,112,342
1088.HK,China Shenhua Energy,49.3,48,66,44,58,216,5,1,47,62,115,331
0288.HK,WH Group,9.96,-11,24,128,20,161,-5,16,134,25,170,331
3988.HK,Bank of China Ltd,5.18,7,24,123,42,196,2,26,20,58,106,302
0857.HK,PetroChina Company Limited,11.98,36,62,50,42,190,36,4,47,11,98,288
0883.HK,CNOOC Limited,29.38,38,5,44,50,137,36,-15,46,51,118,255
2388.HK,BOC Hong Kong (Holdings) Ltd,44.08,0,19,95,21,135,-28,11,110,19,112,247
0939.HK,China Construction Bank,8.99,10,24,119,24,177,5,20,20,25,70,247
0001.HK,CK Hutchison Holdings Limited,65.95,57,12,55,11,135,19,14,46,16,95,230
0992.HK,Lenovo,11.86,123,18,3,65,209,-2,16,2,4,20,229
0002.HK,CLP Holdings Limited,75.85,34,17,50,22,123,16,17,26,26,85,208
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.2,50,8,35,29,122,-2,11,46,27,82,204
0267.HK,CITIC Limited,13.1,8,14,53,30,105,5,16,47,19,87,192
2899.HK,Zijin Mining,36.46,-34,-31,60,107,102,-28,11,58,35,76,178
1113.HK,CK Asset Holdings,49.38,34,8,48,4,94,19,11,47,4,81,175
2057.HK,ZTO Express,202.0,4,103,17,0,124,-9,26,23,1,41,165
0016.HK,Sun Hung Kai Properties Limited,140.0,16,7,52,11,86,11,11,47,10,79,165
0836.HK,China Resources Power,19.59,53,41,10,58,162,-13,8,4,-2,-3,159
1378.HK,China Hongqiao Group,34.28,-46,-3,113,26,90,-56,15,82,25,66,156
1209.HK,China Resources Mixc Lifestyle,47.78,0,1,68,0,69,1,11,56,12,80,149
2359.HK,WuXi AppTec,137.8,14,18,51,4,87,19,16,12,11,58,145
1299.HK,AIA Group Limited,84.95,3,0,51,6,60,17,-5,47,10,69,129
0012.HK,Henderson Land Development Company Limited,30.82,7,-23,48,12,44,12,1,47,22,82,126
0316.HK,Orient Overseas (International) Limited,137.9,0,-9,52,66,109,5,-23,10,24,16,125
0003.HK,Hong Kong and China Gas Company Limited,7.34,16,-25,64,0,55,16,5,14,14,49,104
0066.HK,MTR Corporation Ltd,34.18,0,0,49,4,53,-26,10,47,7,38,91
2618.HK,JD Logistics,15.43,0,36,8,0,44,5,45,-24,13,39,83
0386.HK,Sinopec Corp,4.7,21,-31,25,40,55,26,-30,25,4,25,80
0322.HK,Tingyi,12.67,0,0,13,6,19,5,-3,21,18,41,60
1044.HK,Hengan International Group Co. Ltd,27.02,7,-14,39,-1,31,35,-10,-1,4,28,59
0823.HK,Link REIT,39.36,26,16,1,0,43,14,15,-26,12,15,58
2628.HK,China Life,27.4,2,-38,48,20,32,2,8,-3,19,26,58
0981.HK,Semiconductor Manufacturing International Corporation,65.8,27,0,0,19,46,-1,7,-12,18,12,58
1109.HK,China Resources Land Limited,32.96,7,9,3,4,23,2,10,10,9,31,54
1211.HK,BYD Company,108.3,3,31,-27,25,32,15,-1,4,-1,17,49
2318.HK,Ping An Insurance,63.7,7,-35,47,7,26,-14,11,-2,19,14,40
0388.HK,HKEx Limited,419.8,4,1,5,12,22,8,11,-21,19,17,39
2331.HK,Li-Ning,20.44,0,-6,25,-33,-14,14,-4,38,4,52,38
9961.HK,Trip.com Group,417.2,0,-5,-13,0,-18,8,10,-7,36,47,29
3968.HK,China Merchants Bank,47.98,-18,-1,14,16,11,-27,16,-3,19,5,16
0101.HK,Hang Lung Properties Limited,9.18,0,-10,45,-45,-10,9,11,-1,4,23,13
0669.HK,Techtronic Industries,111.4,-14,0,18,4,8,-27,8,15,4,0,8
0762.HK,China Unicom,7.42,7,-29,-19,24,-17,13,2,-25,35,25,8
1997.HK,Wharf Real Estate Investment Company Limited,24.36,7,-32,28,-25,-22,16,7,-1,4,26,4
9888.HK,Baidu,119.9,0,-2,3,0,1,-5,10,-6,4,3,4
0175.HK,Geely Auto,22.34,-35,33,7,2,7,-35,29,-20,18,-8,-1
9633.HK,Nongfu Spring,48.18,7,1,0,0,8,-28,16,-16,10,-18,-10
0300.HK,Midea Group,89.15,1,1,7,0,9,-34,11,-1,0,-24,-15
3692.HK,Hansoh Pharmaceutical Group,36.86,-21,0,6,6,-9,-45,16,-7,24,-12,-21
1093.HK,CSPC Pharmaceutical Group,8.36,-24,-9,0,6,-27,-14,-2,-1,7,-10,-37
0868.HK,Xinyi Glass,10.02,7,-13,15,-36,-27,1,-31,14,4,-12,-39
1876.HK,Budweiser Brewing Company APAC,7.71,11,0,-24,-3,-16,5,16,-26,-31,-36,-52
9988.HK,Alibaba Group,130.6,-15,-46,-1,0,-62,-12,8,-9,19,6,-56
2382.HK,Sunny Optical,63.85,-14,14,-17,-39,-56,-7,15,-22,13,-1,-57
2319.HK,Mengniu Dairy,16.7,0,4,0,-38,-34,5,-1,13,-44,-27,-61
6690.HK,Haier,22.2,14,-39,-6,0,-31,15,-34,-1,-10,-30,-61
0688.HK,China Overseas Land & Investment Limited,13.35,7,-28,-8,-33,-62,11,3,-3,-10,1,-61
0291.HK,China Resources Beer,26.18,1,-9,-3,-33,-44,5,16,-15,-30,-24,-68
2020.HK,Anta Sports,83.2,-27,1,-11,0,-37,-34,10,-27,13,-38,-75
1929.HK,Chow Tai Fook,10.96,-38,-40,-2,0,-80,-6,11,-19,11,-3,-83
6618.HK,JD Health,46.56,-42,-46,-2,0,-90,1,-9,-7,9,-6,-96
9618.HK,JD.com,117.5,-21,16,-54,0,-59,-42,29,-22,-4,-39,-98
2269.HK,WuXi Biologics,33.94,-48,-27,0,-30,-105,-5,11,-3,4,7,-98
6862.HK,Haidilao,14.36,-35,-23,0,-2,-60,-39,-30,19,7,-43,-103
9999.HK,NetEase,175.0,-41,-69,-2,0,-112,14,-5,-19,12,2,-110
1810.HK,Xiaomi,30.14,-35,-26,-17,17,-61,-38,-18,-28,26,-58,-119
2688.HK,ENN Energy,62.8,3,-36,0,-33,-66,-26,-30,-6,7,-55,-121
