Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,8.87,18,138,95,13,264,23,99,101,18,241,505
0005.HK,HSBC Holdings plc,106.2,34,93,141,34,302,36,23,88,49,196,498
2899.HK,Zijin Mining,29.46,100,84,27,100,311,31,67,14,28,140,451
0941.HK,China Mobile Ltd,87.9,2,26,195,33,256,21,20,35,45,121,377
9633.HK,Nongfu Spring,51.95,86,93,22,0,201,34,99,40,3,176,377
1929.HK,Chow Tai Fook,16.07,65,151,25,2,243,66,21,31,4,122,365
1378.HK,China Hongqiao Group,26.52,9,84,79,19,191,7,89,49,18,163,354
1177.HK,Sino Biopharm,8.62,0,143,31,3,177,-7,99,23,6,121,298
6618.HK,JD Health,69.65,23,96,31,0,150,20,99,18,2,139,289
2388.HK,BOC Hong Kong (Holdings) Ltd,38.6,65,10,62,14,151,27,10,77,12,126,277
0700.HK,Tencent Holdings Limited,645.5,30,45,73,8,156,29,42,26,18,115,271
3988.HK,Bank of China Ltd,4.48,23,-21,90,35,127,25,-33,96,51,139,266
3692.HK,Hansoh Pharmaceutical Group,35.64,-9,140,80,0,211,-3,-2,25,17,37,248
0388.HK,HKEx Limited,447.8,6,93,51,5,155,23,21,30,12,86,241
1088.HK,China Shenhua Energy,37.24,41,30,8,51,130,34,1,14,55,104,234
1398.HK,Industrial and Commercial Bank of China,6.03,23,0,86,18,127,25,-34,97,18,106,233
0939.HK,China Construction Bank,7.9,23,0,86,17,126,25,-31,95,18,107,233
0992.HK,Lenovo,11.79,15,49,3,58,125,16,55,6,27,104,229
0762.HK,China Unicom,9.87,16,45,78,17,156,32,-6,13,28,67,223
1810.HK,Xiaomi,55.2,6,0,105,10,121,-7,9,76,19,97,218
0981.HK,Semiconductor Manufacturing International Corporation,62.65,9,47,50,12,118,25,52,4,11,92,210
0883.HK,CNOOC Limited,19.46,-2,83,11,43,135,-4,12,13,44,65,200
0101.HK,Hang Lung Properties Limited,8.93,37,84,12,-38,95,37,94,14,-41,104,199
2318.HK,Ping An Insurance,56.95,2,84,14,3,103,2,68,14,12,96,199
0027.HK,Galaxy Entertainment Group Ltd.,42.34,15,85,11,-30,81,29,92,14,-18,117,198
0011.HK,Hang Seng Bank Ltd,119.4,57,3,33,0,93,49,4,39,10,102,195
1109.HK,China Resources Land Limited,32.62,23,69,15,3,110,34,4,23,2,63,173
1299.HK,AIA Group Limited,75.85,23,92,18,1,134,25,-12,14,3,30,164
2628.HK,China Life,23.26,0,84,15,13,112,21,-4,14,12,43,155
9988.HK,Alibaba Group,151.1,30,10,34,0,74,28,38,2,12,80,154
0003.HK,Hong Kong and China Gas Company Limited,7.08,26,40,31,0,97,30,-12,26,7,51,148
9888.HK,Baidu,115.8,72,11,2,0,85,66,12,2,-17,63,148
9999.HK,NetEase,236.0,29,5,34,0,68,28,9,35,5,77,145
1209.HK,China Resources Mixc Lifestyle,42.62,29,11,33,0,73,37,3,23,5,68,141
0241.HK,Alibaba Health,7.13,65,38,9,-45,67,23,35,3,6,67,134
1093.HK,CSPC Pharmaceutical Group,10.26,-9,109,17,3,120,-14,42,21,-43,6,126
9961.HK,Trip.com Group,574.5,16,23,4,0,43,32,15,4,29,80,123
0267.HK,CITIC Limited,12.36,27,5,20,23,75,32,-14,14,12,44,119
0175.HK,Geely Auto,18.48,-3,44,52,0,93,-3,-4,18,11,22,115
2359.HK,WuXi AppTec,109.0,-5,83,18,0,96,-9,10,14,3,18,114
