Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,7.56,126,77,83,10,296,-5,36,89,15,135,431
0939.HK,China Construction Bank,7.78,70,28,74,14,186,68,35,83,15,201,387
0941.HK,China Mobile Ltd,87.4,-6,30,183,30,237,-1,36,23,42,100,337
1398.HK,Industrial and Commercial Bank of China,6.15,70,25,74,15,184,-4,34,85,15,130,314
1177.HK,Sino Biopharm,5.28,91,80,19,0,190,36,36,11,3,86,276
2899.HK,Zijin Mining,19.54,35,21,15,97,168,30,36,13,25,104,272
1088.HK,China Shenhua Energy,35.2,51,26,2,53,132,64,21,2,52,139,271
3692.HK,Hansoh Pharmaceutical Group,29.3,67,77,68,0,212,-5,36,13,14,58,270
3968.HK,China Merchants Bank,53.65,65,26,40,6,137,66,28,23,9,126,263
3988.HK,Bank of China Ltd,4.61,0,29,78,32,139,-11,2,84,48,123,262
2388.HK,BOC Hong Kong (Holdings) Ltd,34.6,0,93,50,11,154,-11,34,65,9,97,251
0005.HK,HSBC Holdings plc,92.75,0,26,129,31,186,-21,34,2,46,61,247
1810.HK,Xiaomi,54.15,6,22,93,7,128,1,31,64,16,112,240
0267.HK,CITIC Limited,11.1,70,26,8,20,124,68,34,2,9,113,237
0857.HK,PetroChina Company Limited,7.38,70,27,5,32,134,65,31,2,1,99,233
1378.HK,China Hongqiao Group,15.72,49,21,68,16,154,-2,26,37,15,76,230
1929.HK,Chow Tai Fook,13.72,31,88,13,1,133,25,38,19,1,83,216
0001.HK,CK Hutchison Holdings Limited,48.2,70,12,10,1,93,78,33,1,6,118,211
0388.HK,HKEx Limited,419.6,72,30,39,2,143,1,34,18,9,62,205
1209.HK,China Resources Mixc Lifestyle,41.15,72,74,23,0,169,5,7,11,2,25,194
2359.HK,WuXi AppTec,79.4,91,21,6,-2,116,42,30,2,1,75,191
0012.HK,Henderson Land Development Company Limited,26.9,49,30,3,2,84,34,32,2,12,80,164
0762.HK,China Unicom,9.71,13,1,66,14,94,7,33,-7,25,58,152
0016.HK,Sun Hung Kai Properties Limited,87.2,71,30,7,0,108,26,32,2,-21,39,147
0883.HK,CNOOC Limited,18.66,14,20,1,40,75,6,22,1,41,70,145
2628.HK,China Life,18.42,66,21,3,10,100,-2,29,2,9,38,138
