Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,28.3,0,60,63,0,123,11,64,34,9,118,241
9961.HK,Trip.com Group,506.0,0,45,48,0,93,7,57,7,18,89,182
0005.HK,HSBC Holdings plc,71.65,7,47,36,13,103,21,16,9,22,68,171
0288.HK,WH Group,6.34,21,66,40,0,127,27,-6,8,5,34,161
0939.HK,China Construction Bank,6.02,0,2,32,0,34,9,39,47,7,102,136
1088.HK,China Shenhua Energy,33.1,0,0,49,35,84,13,-15,-13,43,28,112
1398.HK,Industrial and Commercial Bank of China,4.74,0,2,32,0,34,12,11,47,7,77,111
2388.HK,BOC Hong Kong (Holdings) Ltd,25.4,0,43,15,-21,37,16,37,7,1,61,98
0941.HK,China Mobile Ltd,70.95,18,-18,48,12,60,29,-19,-6,32,36,96
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.15,7,0,45,4,56,13,-3,20,5,35,91
0762.HK,China Unicom,6.65,18,-8,33,0,43,26,-17,7,17,33,76
3692.HK,Hansoh Pharmaceutical Group,17.16,-2,-14,38,0,22,5,-15,56,7,53,75
0175.HK,Geely Auto,13.6,-35,46,10,-27,-6,9,60,7,1,77,71
3988.HK,Bank of China Ltd,3.73,12,2,41,4,59,14,-14,2,8,10,69
0881.HK,Zhongsheng Group,17.66,62,36,0,-20,78,7,8,4,-29,-10,68
2899.HK,Zijin Mining,15.58,0,-7,0,54,47,12,-15,1,18,16,63
0006.HK,Power Assets Holdings Limited,50.65,0,0,22,2,24,19,-2,14,4,35,59
1378.HK,China Hongqiao Group,11.84,-34,0,35,8,9,2,38,7,2,49,58
0700.HK,Tencent Holdings Limited,406.2,-2,-7,31,-2,20,-4,-19,31,8,16,36
0981.HK,Semiconductor Manufacturing International Corporation,27.1,-37,37,8,2,10,1,-7,9,1,4,14
0002.HK,CLP Holdings Limited,66.55,6,-15,50,-40,1,14,-29,23,4,12,13
0883.HK,CNOOC Limited,17.16,0,-30,0,23,-7,13,-21,-11,32,13,6
0857.HK,PetroChina Company Limited,5.64,0,-30,-6,21,-15,13,-21,-11,37,18,3
1099.HK,Sinopharm Group,20.7,-2,0,0,0,-2,7,4,2,-9,4,2
0322.HK,Tingyi,10.96,-1,0,10,-19,-10,13,-12,30,-25,6,-4
9999.HK,NetEase,135.1,21,-15,-7,0,-1,19,-22,-22,16,-9,-10
1211.HK,BYD Company,268.6,-55,0,14,8,-33,2,-11,29,2,22,-11
2382.HK,Sunny Optical,57.15,3,1,0,-22,-18,12,4,18,-31,3,-15
2628.HK,China Life,15.6,-39,0,9,0,-30,-4,4,13,2,15,-15
6618.HK,JD Health,28.65,0,-8,-7,0,-15,12,4,6,-22,0,-15
9633.HK,Nongfu Spring,32.15,0,3,-26,0,-23,12,4,-21,9,4,-19
6690.HK,Haier,27.15,-14,-8,12,0,-10,-8,-15,4,7,-12,-22
2015.HK,Li Auto,90.85,0,-8,-34,0,-42,12,-14,7,14,19,-23
0836.HK,China Resources Power,18.28,0,-20,0,0,-20,13,-20,-11,9,-9,-29
1928.HK,Sands China,19.52,-42,37,-3,-43,-51,10,10,6,-6,20,-31
0316.HK,Orient Overseas (International) Limited,107.8,0,1,-3,-9,-11,14,-1,-15,-19,-21,-32
0267.HK,CITIC Limited,8.99,-41,-5,9,0,-37,9,-21,9,2,-1,-38
6862.HK,Haidilao,15.64,-38,-4,-2,0,-44,7,4,2,-7,6,-38
3690.HK,Meituan,171.9,-42,0,15,0,-27,-47,4,31,1,-11,-38
6098.HK,Country Garden,5.66,0,-8,-2,0,-10,5,-20,1,-33,-47,-57
1209.HK,China Resources Mixc Lifestyle,30.1,-35,-1,0,0,-36,-7,-16,7,-11,-27,-63
0386.HK,Sinopec Corp,4.18,-55,-30,-4,0,-89,-3,-20,35,7,19,-70
