Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,32.6,38,142,93,22,295,-3,2,62,21,82,377
0941.HK,China Mobile Ltd,86.15,-7,25,208,36,262,-25,33,48,48,104,366
0005.HK,HSBC Holdings plc,109.1,0,11,154,37,202,15,-4,101,52,164,366
1044.HK,Hengan International Group Co. Ltd,28.82,66,132,19,0,217,2,150,25,-56,121,338
2899.HK,Zijin Mining,33.94,42,5,40,103,190,42,3,38,31,114,304
0288.HK,WH Group,8.12,-7,19,108,16,136,-12,20,114,21,143,279
0011.HK,Hang Seng Bank Ltd,152.6,13,49,46,3,111,13,62,52,13,140,251
0883.HK,CNOOC Limited,21.58,0,35,24,46,105,51,-1,26,47,123,228
3692.HK,Hansoh Pharmaceutical Group,42.06,15,27,93,2,137,5,18,38,20,81,218
1398.HK,Industrial and Commercial Bank of China,6.11,-49,26,99,21,97,-49,33,110,21,115,212
2688.HK,ENN Energy,73.05,56,42,35,-29,104,64,2,36,3,105,209
0316.HK,Orient Overseas (International) Limited,133.0,34,5,32,62,133,49,-11,-5,20,53,186
2628.HK,China Life,28.06,11,35,28,16,90,10,38,27,15,90,180
3968.HK,China Merchants Bank,51.8,-2,25,65,12,100,11,38,-7,15,57,157
0857.HK,PetroChina Company Limited,8.68,-7,35,30,38,96,-18,36,27,7,52,148
3988.HK,Bank of China Ltd,4.43,-49,26,103,38,118,-49,30,-10,54,25,143
0001.HK,CK Hutchison Holdings Limited,55.1,-2,31,35,7,71,-9,40,26,12,69,140
1088.HK,China Shenhua Energy,39.52,-7,0,24,54,71,-9,-10,27,58,66,137
0267.HK,CITIC Limited,12.31,0,32,33,26,91,8,-6,27,15,44,135
0002.HK,CLP Holdings Limited,67.7,-5,29,30,18,72,-7,38,6,22,59,131
2318.HK,Ping An Insurance,61.75,14,30,27,3,74,12,1,27,15,55,129
1209.HK,China Resources Mixc Lifestyle,44.78,-5,21,48,0,64,-15,33,36,8,62,126
0006.HK,Power Assets Holdings Limited,51.15,-7,22,34,26,75,-8,27,-3,24,40,115
0016.HK,Sun Hung Kai Properties Limited,97.1,-14,32,32,7,57,-25,42,27,6,50,107
9999.HK,NetEase,216.8,0,-4,47,0,43,2,3,48,8,61,104
0981.HK,Semiconductor Manufacturing International Corporation,71.8,16,0,63,15,94,12,-33,17,14,10,104
0386.HK,Sinopec Corp,4.52,20,21,5,36,82,-9,30,5,-6,20,102
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.55,-11,21,15,25,50,-16,17,26,23,50,100
2388.HK,BOC Hong Kong (Holdings) Ltd,37.02,-103,0,75,17,-11,12,-6,90,15,111,100
