Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,121.9,74,24,157,37,292,38,12,104,52,206,498
1378.HK,China Hongqiao Group,31.76,23,155,96,22,296,38,1,65,21,125,421
0011.HK,Hang Seng Bank Ltd,153.6,0,62,49,3,114,99,75,55,13,242,356
0288.HK,WH Group,8.76,0,32,111,16,159,7,33,117,21,178,337
1398.HK,Industrial and Commercial Bank of China,6.23,17,39,102,21,179,32,-12,113,21,154,333
2318.HK,Ping An Insurance,66.4,100,43,30,3,176,98,14,30,15,157,333
2388.HK,BOC Hong Kong (Holdings) Ltd,39.44,72,13,78,17,180,31,4,93,15,143,323
2899.HK,Zijin Mining,34.12,24,12,43,103,182,22,16,41,31,110,292
1044.HK,Hengan International Group Co. Ltd,28.12,-13,145,22,0,154,-6,163,28,-56,129,283
0006.HK,Power Assets Holdings Limited,56.0,65,35,37,26,163,35,40,3,24,102,265
0002.HK,CLP Holdings Limited,69.3,57,42,33,18,150,68,3,9,22,102,252
3988.HK,Bank of China Ltd,4.44,17,0,106,38,161,31,-12,3,54,76,237
1299.HK,AIA Group Limited,82.2,47,40,34,2,123,68,4,30,6,108,231
2628.HK,China Life,28.12,0,48,31,16,95,35,51,30,15,131,226
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.4,46,11,18,25,100,35,30,29,23,117,217
0941.HK,China Mobile Ltd,81.8,-94,-9,211,36,144,-22,-13,51,48,64,208
0939.HK,China Construction Bank,7.62,9,-8,102,20,123,29,-13,3,21,40,163
0883.HK,CNOOC Limited,20.64,0,-7,27,46,66,25,-14,29,47,87,153
3968.HK,China Merchants Bank,52.15,15,6,68,12,101,28,-6,3,15,40,141
2688.HK,ENN Energy,69.3,-8,55,38,-29,56,18,15,39,3,75,131
1209.HK,China Resources Mixc Lifestyle,43.06,-6,34,51,0,79,12,-7,39,8,52,131
1088.HK,China Shenhua Energy,38.74,-5,-2,27,54,74,-9,-23,30,58,56,130
9961.HK,Trip.com Group,559.5,29,0,20,0,49,24,4,20,32,80,129
0857.HK,PetroChina Company Limited,8.26,7,0,33,38,78,17,-12,30,7,42,120
0386.HK,Sinopec Corp,4.59,42,34,8,36,120,7,-10,8,-6,-1,119
9633.HK,Nongfu Spring,47.16,30,-21,38,0,47,33,-23,56,6,72,119
0981.HK,Semiconductor Manufacturing International Corporation,69.55,23,-13,66,15,91,32,-46,20,14,20,111
0267.HK,CITIC Limited,12.05,0,0,36,26,62,22,-19,30,15,48,110
0001.HK,CK Hutchison Holdings Limited,53.45,-7,0,38,7,38,29,-6,29,12,64,102
0700.HK,Tencent Holdings Limited,596.5,-5,-18,89,11,77,-15,-24,42,21,24,101
0316.HK,Orient Overseas (International) Limited,125.6,1,-12,35,62,86,26,-24,-8,20,14,100
1093.HK,CSPC Pharmaceutical Group,8.57,37,0,33,2,72,37,-11,-7,3,22,94
0066.HK,MTR Corporation Ltd,30.02,0,45,32,-35,42,26,-8,30,3,51,93
0388.HK,HKEx Limited,408.2,30,-30,67,8,75,30,-24,-4,15,17,92
0322.HK,Tingyi,12.0,31,38,3,2,74,-1,1,4,14,18,92
1997.HK,Wharf Real Estate Investment Company Limited,24.74,29,34,11,-21,53,30,3,30,-27,36,89
0003.HK,Hong Kong and China Gas Company Limited,7.06,0,-9,47,0,38,-4,-22,42,10,26,64
9999.HK,NetEase,216.2,7,-17,50,0,40,27,-9,-2,8,24,64
