Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,28.15,-2,62,63,0,123,-12,66,34,9,97,220
0005.HK,HSBC Holdings plc,71.3,21,49,36,13,119,35,18,9,22,84,203
0288.HK,WH Group,6.43,35,68,40,0,143,41,2,8,5,56,199
9961.HK,Trip.com Group,501.5,7,47,48,0,102,21,-1,7,18,45,147
0941.HK,China Mobile Ltd,71.0,32,-20,48,12,72,43,-21,-6,32,48,120
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.25,21,0,45,4,70,27,-5,20,5,47,117
3692.HK,Hansoh Pharmaceutical Group,18.26,14,-16,38,0,36,19,-17,56,7,65,101
0175.HK,Geely Auto,13.44,0,48,10,-27,31,-9,62,7,1,61,92
1088.HK,China Shenhua Energy,33.05,0,0,49,35,84,-5,-17,-13,43,8,92
0939.HK,China Construction Bank,5.95,0,4,32,0,36,-3,-1,47,7,50,86
1398.HK,Industrial and Commercial Bank of China,4.67,-2,4,32,0,34,-5,-1,47,7,48,82
0006.HK,Power Assets Holdings Limited,51.15,8,0,22,2,32,33,-4,14,4,47,79
2899.HK,Zijin Mining,15.38,0,-9,0,54,45,26,-17,1,18,28,73
1378.HK,China Hongqiao Group,12.28,0,0,35,8,43,16,-1,7,2,24,67
3690.HK,Meituan,172.7,0,0,15,0,15,14,-1,31,1,45,60
0700.HK,Tencent Holdings Limited,407.6,0,-9,31,-2,20,14,-21,31,8,32,52
2388.HK,BOC Hong Kong (Holdings) Ltd,25.4,0,45,15,-21,39,-5,-1,7,1,2,41
0669.HK,Techtronic Industries,106.0,0,-6,38,-1,31,12,-20,10,5,7,38
0002.HK,CLP Holdings Limited,67.0,20,-17,50,-40,13,28,-31,23,4,24,37
3988.HK,Bank of China Ltd,3.67,0,0,41,4,45,-5,-16,2,8,-11,34
1928.HK,Sands China,19.44,0,39,-3,-43,-7,24,12,6,-6,36,29
2382.HK,Sunny Optical,56.9,17,3,0,-22,-2,26,6,18,-31,19,17
0762.HK,China Unicom,6.55,0,-10,33,0,23,-13,-19,7,17,-8,15
0981.HK,Semiconductor Manufacturing International Corporation,26.85,-51,39,8,2,-2,15,-9,9,1,16,14
1099.HK,Sinopharm Group,20.55,0,0,-6,0,-6,21,6,2,-9,20,14
0267.HK,CITIC Limited,9.01,0,-7,9,0,2,23,-23,9,2,11,13
6618.HK,JD Health,28.6,0,-1,-7,0,-8,26,-1,6,-22,9,1
0881.HK,Zhongsheng Group,17.68,1,38,0,-20,19,-12,10,4,-29,-27,-8
9618.HK,JD.com,137.9,0,-7,9,0,2,24,-14,7,-28,-11,-9
9999.HK,NetEase,136.8,35,-17,-7,0,11,7,-24,-22,16,-23,-12
2015.HK,Li Auto,88.75,0,-10,-34,0,-44,26,-16,7,14,31,-13
0883.HK,CNOOC Limited,17.16,0,-32,0,23,-9,-2,-23,-11,32,-4,-13
0857.HK,PetroChina Company Limited,5.61,0,-32,-6,21,-17,-2,-23,-11,37,1,-16
9888.HK,Baidu,83.85,0,-12,-7,0,-19,26,-23,2,-7,-2,-21
2628.HK,China Life,15.56,-53,0,9,0,-44,1,-1,13,2,15,-29
2319.HK,Mengniu Dairy,17.14,0,-6,-7,-21,-34,16,6,4,-28,-2,-36
0016.HK,Sun Hung Kai Properties Limited,77.15,0,-9,0,-20,-29,14,-19,10,-14,-9,-38
1211.HK,BYD Company,264.8,-69,0,14,8,-47,-9,-13,29,2,9,-38
9633.HK,Nongfu Spring,30.75,0,0,-26,0,-26,-5,-1,-21,9,-18,-44
0316.HK,Orient Overseas (International) Limited,108.1,0,3,-3,-9,-9,1,-3,-15,-19,-36,-45
6098.HK,Country Garden,5.68,0,-10,-2,0,-12,19,-22,1,-33,-35,-47
0322.HK,Tingyi,10.6,-15,-2,10,-19,-26,-13,-14,30,-25,-22,-48
