Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,28.3,-14,66,64,0,116,-17,70,35,9,97,213
0005.HK,HSBC Holdings plc,72.0,49,53,37,13,152,6,2,10,22,40,192
3692.HK,Hansoh Pharmaceutical Group,19.08,42,-20,39,0,61,47,-21,57,7,90,151
9961.HK,Trip.com Group,503.0,2,51,49,0,102,-17,-5,8,18,4,106
0288.HK,WH Group,6.24,-14,72,41,0,99,-19,6,9,5,1,100
0941.HK,China Mobile Ltd,72.0,21,-24,49,12,58,14,1,-7,32,40,98
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.65,0,-1,46,4,49,12,-9,21,5,29,78
3690.HK,Meituan,176.2,2,1,16,0,19,4,-5,32,1,32,51
0669.HK,Techtronic Industries,111.0,7,0,39,0,46,5,-24,11,5,-3,43
0762.HK,China Unicom,6.56,0,-14,34,0,20,5,-23,8,17,7,27
0006.HK,Power Assets Holdings Limited,50.5,0,-1,23,2,24,-9,-8,15,4,2,26
0939.HK,China Construction Bank,5.9,-28,1,33,0,6,-31,-5,48,7,19,25
1398.HK,Industrial and Commercial Bank of China,4.62,-30,1,33,0,4,-33,-5,48,7,17,21
2899.HK,Zijin Mining,15.16,0,-13,-2,54,39,-26,-21,2,18,-27,12
1378.HK,China Hongqiao Group,11.82,-16,0,36,8,28,-24,-5,8,2,-19,9
1099.HK,Sinopharm Group,20.75,0,1,0,0,1,10,-3,3,-9,1,2
1088.HK,China Shenhua Energy,32.5,-13,-4,0,35,18,-33,-21,-14,43,-25,-7
9988.HK,Alibaba Group,85.0,0,-14,1,0,-13,12,-24,15,2,5,-8
9633.HK,Nongfu Spring,32.6,4,4,-27,0,-19,19,-5,-22,9,1,-18
0700.HK,Tencent Holdings Limited,402.8,-26,-13,32,-2,-9,-25,-25,32,8,-10,-19
0175.HK,Geely Auto,13.14,-28,52,11,-27,8,-37,-3,8,1,-31,-23
0386.HK,Sinopec Corp,4.18,-1,-36,-5,0,-42,2,-26,36,7,19,-23
3988.HK,Bank of China Ltd,3.62,-28,0,42,4,18,-33,-20,3,8,-42,-24
2382.HK,Sunny Optical,60.5,8,7,1,-22,-6,-18,10,19,-31,-20,-26
0883.HK,CNOOC Limited,17.26,3,-36,0,23,-10,-11,-27,-12,32,-18,-28
0992.HK,Lenovo,9.31,0,-15,-2,10,-7,-18,-19,-2,17,-22,-29
9618.HK,JD.com,142.6,5,-11,10,0,4,5,-18,8,-28,-33,-29
6618.HK,JD Health,27.8,0,-5,-8,0,-13,1,-5,7,-22,-19,-32
1928.HK,Sands China,19.52,2,2,-4,-43,-43,8,-4,7,-6,5,-38
9888.HK,Baidu,82.35,2,-16,-8,0,-22,12,-27,3,-7,-19,-41
0857.HK,PetroChina Company Limited,5.58,0,-36,-7,21,-22,-19,-27,-12,37,-21,-43
0981.HK,Semiconductor Manufacturing International Corporation,25.7,-27,0,9,2,-16,-26,-13,10,1,-28,-44
0881.HK,Zhongsheng Group,16.08,-20,42,0,-20,2,-40,14,5,-29,-50,-48
1997.HK,Wharf Real Estate Investment Company Limited,21.65,2,-15,-7,-7,-27,9,-26,9,-14,-22,-49
9999.HK,NetEase,136.4,0,-21,-8,0,-29,-18,4,-23,16,-21,-50
1299.HK,AIA Group Limited,58.1,3,-13,0,-17,-27,5,-25,10,-15,-25,-52
0016.HK,Sun Hung Kai Properties Limited,77.3,3,-13,0,-20,-30,2,-23,11,-14,-24,-54
2388.HK,BOC Hong Kong (Holdings) Ltd,24.4,-21,0,16,-21,-26,-33,-5,8,1,-29,-55
0836.HK,China Resources Power,18.26,0,-26,-3,0,-29,1,-26,-12,9,-28,-57
0267.HK,CITIC Limited,8.87,-26,-11,10,0,-27,-19,-27,10,2,-34,-61
6098.HK,Country Garden,5.64,2,-14,-3,0,-15,1,-26,2,-33,-56,-71
2319.HK,Mengniu Dairy,17.18,0,0,-8,-21,-29,-19,-3,5,-28,-45,-74
2015.HK,Li Auto,88.5,0,-14,-35,0,-49,-28,-20,8,14,-26,-75
6690.HK,Haier,27.05,-56,-14,0,0,-70,1,-21,5,7,-8,-78
0823.HK,Link REIT,33.95,0,-13,-3,-30,-46,14,-30,12,-31,-35,-81
0002.HK,CLP Holdings Limited,65.3,-19,-21,51,-40,-29,-22,-35,-1,4,-54,-83
