Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,141.5,78,4,172,41,295,74,6,119,56,255,550
3988.HK,Bank of China Ltd,5.11,112,16,121,42,291,30,18,18,58,124,415
1398.HK,Industrial and Commercial Bank of China,7.03,93,16,117,25,251,-9,15,128,25,159,410
0288.HK,WH Group,10.54,0,16,126,20,162,-14,8,132,25,151,313
1088.HK,China Shenhua Energy,45.98,0,58,42,58,158,12,-7,45,62,112,270
0939.HK,China Construction Bank,8.68,23,16,117,24,180,26,12,18,25,81,261
0267.HK,CITIC Limited,12.82,108,6,51,30,195,-7,8,45,19,65,260
1378.HK,China Hongqiao Group,37.9,0,8,111,26,145,-3,7,80,25,109,254
0883.HK,CNOOC Limited,26.98,0,57,42,50,149,12,-7,44,51,100,249
0941.HK,China Mobile Ltd,81.45,74,4,0,40,118,83,5,-14,52,126,244
2388.HK,BOC Hong Kong (Holdings) Ltd,43.86,0,11,93,21,125,-12,3,108,19,118,243
2899.HK,Zijin Mining,36.62,0,-23,58,107,142,-7,3,56,35,87,229
0006.HK,Power Assets Holdings Limited,63.2,-14,107,52,30,175,-19,8,18,28,35,210
0992.HK,Lenovo,11.3,70,10,1,65,146,64,8,-19,4,57,203
2057.HK,ZTO Express,194.7,42,95,15,0,152,-5,18,21,1,35,187
1209.HK,China Resources Mixc Lifestyle,48.08,28,4,66,0,98,-3,3,54,12,66,164
0857.HK,PetroChina Company Limited,10.69,-16,54,48,42,128,-21,-2,45,11,33,161
2618.HK,JD Logistics,15.87,70,28,6,0,104,28,37,-22,13,56,160
0300.HK,Midea Group,89.4,72,1,5,0,78,20,3,45,0,68,146
0001.HK,CK Hutchison Holdings Limited,64.05,4,4,53,11,72,-5,6,44,16,61,133
0066.HK,MTR Corporation Ltd,34.04,29,0,47,4,80,-2,2,45,7,52,132
1211.HK,BYD Company,111.4,37,23,-25,25,60,35,25,2,-1,61,121
0002.HK,CLP Holdings Limited,74.15,-1,9,48,22,78,-17,9,24,26,42,120
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.6,0,0,33,29,62,-19,3,44,27,55,117
1109.HK,China Resources Land Limited,31.34,48,1,1,4,54,42,2,8,9,61,115
3968.HK,China Merchants Bank,50.55,24,9,12,16,61,28,8,-1,19,54,115
0016.HK,Sun Hung Kai Properties Limited,133.0,-6,0,50,11,55,-7,3,45,10,51,106
0316.HK,Orient Overseas (International) Limited,138.2,-14,-1,50,66,101,-12,-15,8,24,5,106
1113.HK,CK Asset Holdings,46.84,0,0,46,4,50,-7,3,45,4,45,95
0762.HK,China Unicom,7.32,48,-21,-17,24,34,56,-17,-23,35,51,85
2359.HK,WuXi AppTec,122.9,0,10,49,4,63,-7,8,10,10,21,84
0836.HK,China Resources Power,18.83,0,33,8,58,99,-5,-11,2,-2,-16,83
0012.HK,Henderson Land Development Company Limited,30.08,0,-15,46,12,43,-5,-23,45,22,39,82
0388.HK,HKEx Limited,408.6,70,-1,3,12,84,-5,3,-19,19,-2,82
2318.HK,Ping An Insurance,60.6,-4,-27,45,7,21,-8,3,45,19,59,80
3692.HK,Hansoh Pharmaceutical Group,39.76,23,4,4,6,37,15,8,-5,24,42,79
2628.HK,China Life,27.74,48,-30,46,20,84,-1,-33,-1,19,-16,68
0823.HK,Link REIT,38.46,70,8,0,0,78,-5,7,-24,12,-10,68
9961.HK,Trip.com Group,427.6,21,0,-11,0,10,23,2,-5,36,56,66
0175.HK,Geely Auto,24.72,0,25,5,2,32,5,21,-18,18,26,58
1299.HK,AIA Group Limited,81.6,-27,-3,49,6,25,-35,8,45,10,28,53
1997.HK,Wharf Real Estate Investment Company Limited,24.12,29,-24,26,-25,6,22,-25,45,4,46,52
0981.HK,Semiconductor Manufacturing International Corporation,59.35,55,-42,0,19,32,56,-48,-10,18,16,48
1099.HK,Sinopharm Group,20.32,-30,-2,26,4,-2,-2,7,41,4,50,48
2020.HK,Anta Sports,85.1,69,4,-9,0,64,-7,2,-25,13,-17,47
0101.HK,Hang Lung Properties Limited,9.22,0,-2,43,-45,-4,-5,3,45,4,47,43
0322.HK,Tingyi,12.52,-14,-1,11,6,2,-10,8,19,18,35,37
2382.HK,Sunny Optical,64.1,70,6,-15,-39,22,14,7,-20,13,14,36
0003.HK,Hong Kong and China Gas Company Limited,7.17,-7,-17,62,0,38,-14,-23,12,14,-11,27
9888.HK,Baidu,121.9,28,-34,1,0,-5,26,2,-4,4,28,23
9618.HK,JD.com,122.6,27,8,-52,0,-17,40,21,-20,-4,37,20
0386.HK,Sinopec Corp,4.56,-7,-23,23,40,33,-21,-22,23,4,-16,17
1044.HK,Hengan International Group Co. Ltd,25.96,-23,-6,37,-1,7,-35,-2,43,4,10,17
6862.HK,Haidilao,14.97,14,-15,0,-2,-3,14,-22,17,7,16,13
1093.HK,CSPC Pharmaceutical Group,8.96,-7,-1,0,6,-2,-7,5,9,7,14,12
6690.HK,Haier,20.98,12,-31,-4,0,-23,21,-26,43,-10,28,5
0669.HK,Techtronic Industries,109.2,0,0,16,4,20,-12,-22,13,4,-17,3
2269.HK,WuXi Biologics,35.72,0,-19,47,-30,-2,-6,3,-1,4,0,-2
2331.HK,Li-Ning,20.98,-21,0,23,-33,-31,-27,10,36,4,23,-8
1810.HK,Xiaomi,32.0,3,-18,-15,17,-13,15,-10,-26,26,5,-8
0700.HK,Tencent Holdings Limited,510.5,14,-50,-5,15,-26,16,-16,-11,25,14,-12
0688.HK,China Overseas Land & Investment Limited,12.54,42,-20,-6,-33,-17,42,-30,-1,-10,1,-16
1177.HK,Sino Biopharm,6.0,0,-36,0,0,-36,19,4,-18,13,18,-18
1929.HK,Chow Tai Fook,11.44,1,-32,0,1,-30,13,3,-17,11,10,-20
9988.HK,Alibaba Group,136.4,23,-38,0,0,-15,21,-40,-7,19,-7,-22
9633.HK,Nongfu Spring,46.16,-14,-1,0,0,-15,-11,8,-14,10,-7,-22
9999.HK,NetEase,182.3,14,-61,0,0,-47,21,2,-17,12,18,-29
6618.HK,JD Health,48.46,-7,-38,0,0,-45,13,-1,-5,9,16,-29
9992.HK,Pop Mart,159.1,23,-18,-4,0,1,-1,-31,-24,25,-31,-30
0027.HK,Galaxy Entertainment Group Ltd.,34.92,0,-31,0,-33,-64,16,-27,12,4,5,-59
1024.HK,Kuaishou,46.46,3,-41,-6,0,-44,15,-42,-19,10,-36,-80
0960.HK,Longfor Properties,8.3,28,-28,-10,-40,-50,28,-31,-21,-10,-34,-84
0291.HK,China Resources Beer,26.04,-6,-1,-1,-33,-41,-19,8,-13,-30,-54,-95
0868.HK,Xinyi Glass,9.75,-30,-5,13,-36,-58,-35,-23,12,4,-42,-100
1928.HK,Sands China,17.55,14,-73,0,-58,-117,21,5,-14,4,16,-101
3690.HK,Meituan,86.5,0,0,-45,-15,-60,14,15,-66,-5,-42,-102
0285.HK,BYD Electronics,28.3,1,-44,-27,0,-70,10,-15,-22,-6,-33,-103
0241.HK,Alibaba Health,4.7,3,-36,-6,-52,-91,20,-44,-5,13,-16,-107
2015.HK,Li Auto,71.45,-16,10,-36,0,-42,-28,7,-29,-17,-67,-109
2319.HK,Mengniu Dairy,16.53,-21,13,0,-38,-46,-47,16,11,-44,-64,-110
1876.HK,Budweiser Brewing Company APAC,7.4,-7,-25,-22,-3,-57,-32,8,-24,-31,-79,-136
2688.HK,ENN Energy,61.5,-26,-28,0,-33,-87,-31,-22,-4,7,-50,-137
2313.HK,Shenzhou International,47.76,-24,-32,-5,-39,-100,-31,-28,-11,-2,-72,-172
0968.HK,Xinyi Solar,2.9,-30,-17,-4,-39,-90,2,-28,-14,-47,-87,-177
0881.HK,Zhongsheng Group,7.53,-37,-35,-12,-37,-121,-47,-35,-24,6,-100,-221
