Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,8.69,3,136,95,13,247,8,97,101,18,224,471
0005.HK,HSBC Holdings plc,103.3,19,91,141,34,285,21,21,88,49,179,464
2899.HK,Zijin Mining,28.72,85,82,27,100,294,16,97,25,28,166,460
1177.HK,Sino Biopharm,8.8,50,141,31,3,225,17,97,23,6,143,368
0941.HK,China Mobile Ltd,87.4,0,24,195,33,252,6,18,35,45,104,356
9633.HK,Nongfu Spring,52.7,71,91,22,0,184,19,97,40,3,159,343
1929.HK,Chow Tai Fook,16.04,50,149,25,2,226,51,19,31,4,105,331
1378.HK,China Hongqiao Group,24.16,-29,82,79,19,151,-4,87,49,18,150,301
3692.HK,Hansoh Pharmaceutical Group,38.68,20,138,80,0,238,17,1,25,17,60,298
0883.HK,CNOOC Limited,20.2,64,81,11,43,199,10,10,13,44,77,276
6618.HK,JD Health,68.2,8,94,31,0,133,5,97,18,2,122,255
2388.HK,BOC Hong Kong (Holdings) Ltd,38.7,50,8,62,14,134,12,8,77,12,109,243
3988.HK,Bank of China Ltd,4.42,8,-19,90,35,114,10,-31,96,51,126,240
0700.HK,Tencent Holdings Limited,635.5,15,43,73,8,139,14,40,26,18,98,237
1810.HK,Xiaomi,55.9,8,0,105,10,123,8,7,76,19,110,233
0388.HK,HKEx Limited,447.6,1,91,51,5,148,8,19,30,12,69,217
1093.HK,CSPC Pharmaceutical Group,10.93,47,107,17,3,174,15,40,21,-43,33,207
0939.HK,China Construction Bank,7.84,8,0,86,17,111,10,-29,95,18,94,205
2318.HK,Ping An Insurance,56.5,0,82,14,3,99,8,66,14,12,100,199
1088.HK,China Shenhua Energy,37.6,26,28,8,51,113,19,-2,14,55,86,199
0992.HK,Lenovo,11.09,1,47,3,58,109,1,53,6,27,87,196
0762.HK,China Unicom,10.01,1,43,78,17,139,17,-4,13,28,54,193
1398.HK,Industrial and Commercial Bank of China,5.92,8,-12,86,18,100,10,-40,97,18,85,185
0981.HK,Semiconductor Manufacturing International Corporation,59.2,-15,45,50,12,92,10,50,4,11,75,167
0101.HK,Hang Lung Properties Limited,8.68,22,82,12,-38,78,22,92,14,-41,87,165
0027.HK,Galaxy Entertainment Group Ltd.,41.48,0,83,11,-30,64,14,90,14,-18,100,164
0011.HK,Hang Seng Bank Ltd,117.5,42,1,33,0,76,34,2,39,10,85,161
2382.HK,Sunny Optical,80.2,0,47,42,-32,57,15,60,3,6,84,141
1109.HK,China Resources Land Limited,32.06,8,67,15,3,93,19,2,23,2,46,139
2359.HK,WuXi AppTec,114.2,1,81,18,1,101,13,8,14,3,38,139
1299.HK,AIA Group Limited,75.4,8,90,18,1,117,10,-10,14,3,17,134
0857.HK,PetroChina Company Limited,7.43,-8,88,17,35,132,-24,7,14,4,1,133
