Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,34.72,74,163,97,23,357,-9,9,66,22,88,445
0005.HK,HSBC Holdings plc,124.8,0,32,158,38,228,-14,20,105,53,164,392
0006.HK,Power Assets Holdings Limited,57.7,116,43,38,27,224,86,48,4,25,163,387
2899.HK,Zijin Mining,38.26,75,20,44,104,243,1,24,42,32,99,342
0011.HK,Hang Seng Bank Ltd,154.5,32,70,50,4,156,33,83,56,14,186,342
1038.HK,Cheung Kong Infrastructure Holdings Limited,60.8,98,19,19,26,162,87,38,30,24,179,341
0288.HK,WH Group,8.55,-13,40,112,17,156,-7,41,118,22,174,330
0002.HK,CLP Holdings Limited,70.5,109,50,34,19,212,-2,11,10,23,42,254
2628.HK,China Life,31.48,37,56,32,17,142,-2,59,31,16,104,246
1088.HK,China Shenhua Energy,41.06,28,1,28,55,112,37,2,31,59,129,241
1398.HK,Industrial and Commercial Bank of China,6.13,-15,0,103,22,110,-27,5,114,22,114,224
3692.HK,Hansoh Pharmaceutical Group,41.6,27,5,97,3,132,34,-9,42,21,88,220
2388.HK,BOC Hong Kong (Holdings) Ltd,38.56,-13,21,79,18,105,-27,12,94,16,95,200
2318.HK,Ping An Insurance,70.0,43,51,31,4,129,-8,22,31,16,61,190
9961.HK,Trip.com Group,596.5,42,6,21,0,69,35,12,21,33,101,170
0388.HK,HKEx Limited,426.8,81,0,68,9,158,-5,5,-5,16,11,169
3988.HK,Bank of China Ltd,4.39,-14,0,107,39,132,-26,3,4,55,36,168
1093.HK,CSPC Pharmaceutical Group,9.18,89,3,34,3,129,34,7,-8,4,37,166
1299.HK,AIA Group Limited,84.3,39,48,35,3,125,-10,12,31,7,40,165
1209.HK,China Resources Mixc Lifestyle,46.5,30,5,52,0,87,34,-15,40,9,68,155
0016.HK,Sun Hung Kai Properties Limited,104.2,28,4,36,8,76,35,4,31,7,77,153
2359.HK,WuXi AppTec,111.6,35,2,35,1,73,33,4,31,7,75,148
0386.HK,Sinopec Corp,4.69,18,42,9,37,106,19,8,9,1,37,143
0941.HK,China Mobile Ltd,80.95,-145,-17,212,37,87,-26,-21,52,49,54,141
0001.HK,CK Hutchison Holdings Limited,57.15,28,4,39,8,79,32,-14,30,13,61,140
1113.HK,CK Asset Holdings,42.1,28,4,32,1,65,37,5,31,1,74,139
0012.HK,Henderson Land Development Company Limited,29.62,21,1,32,9,63,35,-19,31,19,66,129
0700.HK,Tencent Holdings Limited,611.0,-2,-26,90,12,74,-16,4,43,22,53,127
6618.HK,JD Health,63.85,29,-26,48,0,51,33,1,35,6,75,126
0883.HK,CNOOC Limited,20.94,-3,0,28,47,72,-27,3,30,48,54,126
0981.HK,Semiconductor Manufacturing International Corporation,74.4,0,0,67,16,83,-16,7,21,15,27,110
0267.HK,CITIC Limited,12.12,-6,0,37,27,58,-10,4,31,16,41,99
0939.HK,China Construction Bank,7.59,-11,-3,103,21,110,-19,-21,4,22,-14,96
2269.HK,WuXi Biologics,37.06,34,1,33,-27,41,33,18,-2,1,50,91
0836.HK,China Resources Power,17.95,34,-21,-5,55,63,35,-29,-14,23,15,78
1099.HK,Sinopharm Group,20.68,26,2,12,1,41,33,-27,27,1,34,75
0066.HK,MTR Corporation Ltd,30.14,5,53,33,-36,55,-7,-16,31,4,12,67
