Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,106.5,46,95,142,34,317,48,25,89,49,211,528
2899.HK,Zijin Mining,29.54,112,86,28,100,326,43,101,26,28,198,524
0288.HK,WH Group,8.79,30,140,96,13,279,-2,101,102,18,219,498
9633.HK,Nongfu Spring,54.45,98,95,23,0,216,46,101,41,3,191,407
0941.HK,China Mobile Ltd,87.65,2,28,196,33,259,33,22,36,45,136,395
1378.HK,China Hongqiao Group,26.6,21,86,80,19,206,19,91,50,18,178,384
1177.HK,Sino Biopharm,8.72,0,145,32,3,180,12,101,24,6,143,323
6618.HK,JD Health,69.6,35,98,32,0,165,32,101,19,2,154,319
0700.HK,Tencent Holdings Limited,643.5,42,47,74,8,171,41,44,27,18,130,301
1088.HK,China Shenhua Energy,38.0,53,91,12,51,207,-9,3,15,55,64,271
0388.HK,HKEx Limited,449.4,18,95,52,5,170,35,23,31,12,101,271
2388.HK,BOC Hong Kong (Holdings) Ltd,38.52,77,12,63,14,166,-5,12,78,12,97,263
0992.HK,Lenovo,11.57,27,51,4,58,140,28,57,7,27,119,259
1810.HK,Xiaomi,56.2,18,2,106,10,136,11,11,77,19,118,254
3692.HK,Hansoh Pharmaceutical Group,36.26,-21,142,81,0,202,12,-4,26,17,51,253
3988.HK,Bank of China Ltd,4.42,35,-23,91,35,138,-2,-35,97,51,111,249
0981.HK,Semiconductor Manufacturing International Corporation,63.0,21,49,51,12,133,37,54,5,11,107,240
1929.HK,Chow Tai Fook,15.88,0,153,26,2,181,-7,23,32,4,52,233
0101.HK,Hang Lung Properties Limited,8.88,49,85,13,-38,109,49,95,15,-41,118,227
0011.HK,Hang Seng Bank Ltd,119.4,69,5,34,0,108,61,6,40,10,117,225
1398.HK,Industrial and Commercial Bank of China,5.97,35,-16,87,18,124,-2,-44,98,18,70,194
