Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,163.0,9,59,192,46,306,9,-12,140,61,198,504
1398.HK,Industrial and Commercial Bank of China,7.53,20,39,134,30,223,19,34,140,38,231,454
3988.HK,Bank of China Ltd,5.94,84,34,134,47,299,28,11,38,63,140,439
2388.HK,BOC Hong Kong (Holdings) Ltd,51.95,35,39,124,26,224,35,4,128,24,191,415
0939.HK,China Construction Bank,9.56,28,34,134,29,225,28,34,38,38,138,363
0267.HK,CITIC Limited,13.18,96,15,7,35,153,26,30,1,25,82,235
1088.HK,China Shenhua Energy,44.68,-4,14,62,67,139,-11,34,-9,68,82,221
0992.HK,Lenovo,30.54,13,25,21,70,129,15,35,20,9,79,208
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.85,-1,38,53,34,124,5,45,4,29,83,207
0883.HK,CNOOC Limited,24.66,-4,11,62,55,124,-5,33,-11,56,73,197
0300.HK,Midea Group,100.1,76,46,10,0,132,7,40,14,0,61,193
2628.HK,China Life,29.88,63,7,2,25,97,67,2,2,24,95,192
2359.HK,WuXi AppTec,192.0,-49,51,69,9,80,8,52,30,15,105,185
2899.HK,Zijin Mining,36.24,-28,24,0,112,108,3,32,1,40,76,184
0002.HK,CLP Holdings Limited,76.5,-30,42,68,27,107,-51,42,44,32,67,174
0006.HK,Power Assets Holdings Limited,59.95,0,2,72,34,108,5,8,-7,32,38,146
3968.HK,China Merchants Bank,51.7,28,34,7,21,90,19,3,2,24,48,138
0857.HK,PetroChina Company Limited,9.99,-2,10,67,47,122,-5,10,-9,16,12,134
2269.HK,WuXi Biologics,50.5,-5,46,10,0,51,7,48,4,9,68,119
0001.HK,CK Hutchison Holdings Limited,68.85,-21,0,73,16,68,-28,-14,64,19,41,109
1093.HK,CSPC Pharmaceutical Group,9.6,3,34,2,3,42,7,44,2,12,65,107
1299.HK,AIA Group Limited,77.25,70,0,0,11,81,19,1,-13,15,22,103
0066.HK,MTR Corporation Ltd,32.04,-49,19,67,9,46,4,37,1,12,54,100
0941.HK,China Mobile Ltd,79.0,-56,29,7,45,25,14,-5,2,57,68,93
2382.HK,Sunny Optical,70.45,54,4,1,0,59,-2,15,-5,18,26,85
0322.HK,Tingyi,12.6,-41,28,10,11,8,5,38,2,23,68,76
0836.HK,China Resources Power,18.62,-1,0,8,63,70,1,2,-5,4,2,72
3692.HK,Hansoh Pharmaceutical Group,36.0,42,6,0,11,59,3,6,-25,29,13,72
