Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,117.3,15,15,154,37,221,15,3,101,52,171,392
1378.HK,China Hongqiao Group,32.68,1,146,93,22,262,9,6,62,21,98,360
0288.HK,WH Group,8.72,21,23,108,16,168,21,24,114,21,180,348
0941.HK,China Mobile Ltd,86.5,-35,29,208,36,238,1,-4,48,48,93,331
0011.HK,Hang Seng Bank Ltd,153.0,41,53,46,3,143,41,66,52,13,172,315
1044.HK,Hengan International Group Co. Ltd,28.96,9,136,19,0,164,13,154,25,-56,136,300
3692.HK,Hansoh Pharmaceutical Group,43.0,43,31,93,2,169,33,22,38,20,113,282
2899.HK,Zijin Mining,34.32,7,3,40,103,153,14,7,38,31,90,243
2388.HK,BOC Hong Kong (Holdings) Ltd,38.04,13,4,75,17,109,14,-10,90,15,109,218
1398.HK,Industrial and Commercial Bank of China,6.14,-77,30,99,21,73,2,-4,110,21,129,202
2318.HK,Ping An Insurance,63.75,42,34,27,3,106,40,5,27,15,87,193
2628.HK,China Life,28.3,4,39,28,16,87,3,42,27,15,87,174
0006.HK,Power Assets Holdings Limited,53.2,7,26,34,26,93,14,31,-3,24,66,159
0002.HK,CLP Holdings Limited,67.8,-6,33,30,18,75,10,42,6,22,80,155
0700.HK,Tencent Holdings Limited,616.0,1,-9,86,11,89,9,-15,39,21,54,143
3988.HK,Bank of China Ltd,4.42,-77,30,103,38,94,4,-4,-10,54,44,138
0012.HK,Henderson Land Development Company Limited,29.46,7,30,28,8,73,11,-2,27,18,54,127
1038.HK,Cheung Kong Infrastructure Holdings Limited,55.2,4,2,15,25,46,8,21,26,23,78,124
1209.HK,China Resources Mixc Lifestyle,44.04,-33,25,48,0,40,2,37,36,8,83,123
0883.HK,CNOOC Limited,20.88,-28,39,24,46,81,-26,-5,26,47,42,123
1088.HK,China Shenhua Energy,38.82,-35,0,24,54,43,1,-14,27,58,72,115
0016.HK,Sun Hung Kai Properties Limited,99.25,2,36,32,7,77,7,-4,27,6,36,113
2688.HK,ENN Energy,73.25,3,46,35,-29,55,12,6,36,3,57,112
0066.HK,MTR Corporation Ltd,30.86,0,36,29,-35,30,7,38,27,3,75,105
1299.HK,AIA Group Limited,79.0,0,31,31,2,64,9,-5,27,6,37,101
0267.HK,CITIC Limited,12.26,-28,36,33,26,67,1,-10,27,15,33,100
3968.HK,China Merchants Bank,51.25,-30,29,65,12,76,-27,42,-7,15,23,99
9888.HK,Baidu,126.0,70,3,15,0,88,7,5,15,-20,7,95
0939.HK,China Construction Bank,7.64,-69,29,99,20,79,1,-4,-2,21,16,95
0001.HK,CK Hutchison Holdings Limited,55.4,-30,35,35,7,47,-37,44,26,12,45,92
0003.HK,Hong Kong and China Gas Company Limited,7.18,0,0,44,0,44,7,-13,39,10,43,87
9999.HK,NetEase,218.4,0,-8,47,0,39,-27,7,48,8,36,75
0857.HK,PetroChina Company Limited,8.24,-35,39,30,38,72,-46,-3,27,7,-15,57
9961.HK,Trip.com Group,550.0,4,-5,17,0,16,3,-14,17,32,38,54
1997.HK,Wharf Real Estate Investment Company Limited,24.92,3,25,8,-21,15,6,31,27,-27,37,52
0316.HK,Orient Overseas (International) Limited,126.7,-21,-3,32,62,70,-19,-15,-5,20,-19,51
1113.HK,CK Asset Holdings,39.98,-29,52,28,1,52,6,-4,27,-32,-3,49
1099.HK,Sinopharm Group,20.36,0,37,8,1,46,6,-10,23,-20,-1,45
1810.HK,Xiaomi,42.96,49,-45,0,13,17,8,6,-8,22,28,45
0175.HK,Geely Auto,17.77,7,-32,65,0,40,-12,-29,31,14,4,44
6690.HK,Haier,26.52,-28,15,3,0,-10,4,30,25,-6,53,43
0981.HK,Semiconductor Manufacturing International Corporation,67.7,-21,-4,63,15,53,-22,-37,17,14,-28,25
0101.HK,Hang Lung Properties Limited,9.16,7,15,25,-41,6,10,19,27,-44,12,18
2359.HK,WuXi AppTec,105.1,18,-26,31,0,23,-2,-37,27,6,-6,17
0669.HK,Techtronic Industries,94.05,0,-5,2,-10,-13,6,7,21,-6,28,15
6862.HK,Haidilao,14.42,16,14,-24,-11,-5,12,25,-23,3,17,12
2269.HK,WuXi Biologics,33.48,45,-26,29,-26,22,-5,1,27,-45,-22,0
0386.HK,Sinopec Corp,4.34,-28,25,5,36,38,-37,-1,5,-6,-39,-1
1929.HK,Chow Tai Fook,13.12,-36,-13,38,7,-4,-44,-4,44,7,3,-1
0322.HK,Tingyi,11.74,-29,29,0,2,2,-19,-2,1,14,-6,-4
1093.HK,CSPC Pharmaceutical Group,7.66,-2,-43,30,0,-15,14,-2,-4,3,11,-4
9988.HK,Alibaba Group,154.1,-31,0,47,0,16,-19,-38,15,15,-27,-11
1177.HK,Sino Biopharm,6.8,-21,-36,44,6,-7,1,-53,36,9,-7,-14
2331.HK,Li-Ning,17.68,7,0,5,-29,-17,21,-4,18,-39,-4,-21
0388.HK,HKEx Limited,401.8,-80,-21,64,8,-29,9,-15,-1,15,8,-21
6098.HK,Country Garden,6.37,-34,0,27,-14,-21,3,-4,-7,2,-6,-27
0836.HK,China Resources Power,17.96,-35,-4,-1,54,14,-48,-12,-10,22,-48,-34
0992.HK,Lenovo,9.7,-24,-25,0,61,12,-26,-37,-1,-2,-66,-54
0823.HK,Link REIT,34.78,0,-17,0,-35,-52,7,-11,-6,8,-2,-54
1109.HK,China Resources Land Limited,28.24,-56,-5,28,0,-33,-26,-3,-1,5,-25,-58
1928.HK,Sands China,20.72,-25,12,20,-54,-47,-42,25,24,-19,-12,-59
9633.HK,Nongfu Spring,46.94,-133,-12,35,0,-110,4,-14,53,6,49,-61
3690.HK,Meituan,102.4,14,0,-27,-11,-24,14,-4,-48,-1,-39,-63
0027.HK,Galaxy Entertainment Group Ltd.,38.94,-27,-2,24,-29,-34,-24,-12,27,-21,-30,-64
0017.HK,New World Development Company Limited,7.27,35,-16,0,-52,-33,2,-12,25,-46,-31,-64
1876.HK,Budweiser Brewing Company APAC,7.81,-42,-7,-4,0,-53,9,7,-6,-27,-17,-70
6618.HK,JD Health,59.75,-112,-9,44,0,-77,-28,-8,31,5,0,-77
2382.HK,Sunny Optical,67.45,0,-32,0,-35,-67,-24,1,-2,9,-16,-83
0291.HK,China Resources Beer,26.94,-53,0,0,-29,-82,5,-2,14,-26,-9,-91
2313.HK,Shenzhou International,62.55,-49,-5,11,-35,-78,7,-6,27,-45,-17,-95
0868.HK,Xinyi Glass,8.46,-28,-4,0,-32,-64,1,-15,25,-43,-32,-96
1211.HK,BYD Company,98.5,-25,-98,-7,21,-109,2,6,-19,16,5,-104
2319.HK,Mengniu Dairy,14.63,0,0,-16,-34,-50,5,-2,-23,-40,-60,-110
9618.HK,JD.com,115.6,-16,-30,-34,0,-80,2,-41,-2,9,-32,-112
2020.HK,Anta Sports,81.8,-43,-53,-2,-29,-127,8,-1,-7,9,9,-118
0881.HK,Zhongsheng Group,11.11,-30,-44,-7,-33,-114,1,-3,-6,2,-6,-120
0688.HK,China Overseas Land & Investment Limited,12.73,-78,-12,-1,-29,-120,2,-4,-2,-6,-10,-130
0968.HK,Xinyi Solar,3.02,-27,-16,0,-35,-78,-22,-16,16,-43,-65,-143
0960.HK,Longfor Properties,9.34,-30,-39,-13,-36,-118,-26,-4,-3,-6,-39,-157
0762.HK,China Unicom,8.6,-140,-12,0,20,-132,-53,-13,-5,31,-40,-172
0241.HK,Alibaba Health,5.33,-77,-32,22,-48,-135,-34,-47,-1,9,-73,-208
2015.HK,Li Auto,67.55,-70,-49,-18,0,-137,-23,-45,-11,-13,-92,-229
