Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,125.8,8,0,170,40,218,4,-15,117,55,161,379
0288.HK,WH Group,10.26,35,6,124,19,184,35,-15,130,24,174,358
1398.HK,Industrial and Commercial Bank of China,6.86,23,6,115,24,168,31,5,126,24,186,354
3988.HK,Bank of China Ltd,4.97,42,6,119,41,208,35,8,16,57,116,324
1088.HK,China Shenhua Energy,46.12,-7,48,40,57,138,13,56,43,61,173,311
1378.HK,China Hongqiao Group,34.76,2,-1,109,25,135,35,-9,78,24,128,263
0883.HK,CNOOC Limited,28.0,-22,47,40,49,114,-5,57,42,50,144,258
0939.HK,China Construction Bank,8.39,23,6,115,23,167,29,2,16,24,71,238
2388.HK,BOC Hong Kong (Holdings) Ltd,42.8,7,1,91,20,119,4,-14,106,18,114,233
0857.HK,PetroChina Company Limited,10.75,2,44,46,41,133,-5,47,43,10,95,228
2899.HK,Zijin Mining,34.36,-6,-13,56,106,143,4,-17,54,34,75,218
0006.HK,Power Assets Holdings Limited,61.05,-8,97,50,29,168,2,-13,16,27,32,200
0175.HK,Geely Auto,20.92,105,15,3,1,124,9,11,-16,17,21,145
0267.HK,CITIC Limited,11.82,38,-21,49,29,95,5,-22,43,18,44,139
1209.HK,China Resources Mixc Lifestyle,47.04,7,1,64,0,72,5,-15,52,11,53,125
2359.HK,WuXi AppTec,117.5,42,0,47,0,89,35,-18,8,9,34,123
0016.HK,Sun Hung Kai Properties Limited,129.2,-51,58,48,10,65,2,-9,43,9,45,110
0002.HK,CLP Holdings Limited,73.5,1,0,46,21,68,5,-17,22,25,35,103
0001.HK,CK Hutchison Holdings Limited,59.6,0,0,51,10,61,4,-22,42,15,39,100
3968.HK,China Merchants Bank,49.28,20,2,10,15,47,34,-2,1,18,51,98
0941.HK,China Mobile Ltd,79.15,4,0,0,39,43,13,-2,-12,51,50,93
1299.HK,AIA Group Limited,84.85,2,0,47,5,54,-14,-7,43,9,31,85
2057.HK,ZTO Express,188.5,-7,85,13,0,91,-26,8,19,-15,-14,77
1038.HK,Cheung Kong Infrastructure Holdings Limited,62.55,-49,0,31,28,10,5,-14,42,26,59,69
1099.HK,Sinopharm Group,20.2,0,-6,24,3,21,22,-16,39,3,48,69
0316.HK,Orient Overseas (International) Limited,139.1,-56,38,48,65,95,-58,-5,6,23,-34,61
1044.HK,Hengan International Group Co. Ltd,27.5,0,-10,35,0,25,5,-15,41,3,34,59
0322.HK,Tingyi,12.98,2,6,9,5,22,5,-11,17,17,28,50
0066.HK,MTR Corporation Ltd,31.98,-10,-12,45,3,26,-17,-15,43,6,17,43
1093.HK,CSPC Pharmaceutical Group,9.1,21,0,2,5,28,19,-21,7,6,11,39
0836.HK,China Resources Power,18.25,-14,23,-1,57,65,-14,-1,-26,-1,-42,23
0300.HK,Midea Group,83.8,2,-9,3,0,-4,1,-17,43,0,27,23
1113.HK,CK Asset Holdings,44.46,-61,0,44,3,-14,2,-13,43,3,35,21
1211.HK,BYD Company,105.8,2,13,-23,24,16,5,15,-35,19,4,20
0992.HK,Lenovo,9.15,-7,0,-5,64,52,-14,-6,-17,3,-34,18
2618.HK,JD Logistics,13.65,-14,18,4,0,8,-11,27,-20,12,8,16
2318.HK,Ping An Insurance,59.45,-63,-17,43,6,-31,2,-22,43,18,41,10
0762.HK,China Unicom,7.07,-1,-11,-15,23,-4,5,-7,-21,34,11,7
2628.HK,China Life,24.6,-51,-20,44,19,-8,-28,-23,43,18,10,2
0012.HK,Henderson Land Development Company Limited,28.92,-51,-5,44,11,-1,-54,-13,43,21,-3,-4
3692.HK,Hansoh Pharmaceutical Group,35.48,19,-41,2,5,-15,29,-40,-3,23,9,-6
2319.HK,Mengniu Dairy,17.2,23,3,0,-37,-11,32,6,9,-43,4,-7
2331.HK,Li-Ning,21.4,0,0,21,-32,-11,-19,-15,34,3,3,-8
1109.HK,China Resources Land Limited,28.64,-6,-8,0,3,-11,5,-16,6,8,3,-8
0669.HK,Techtronic Industries,102.1,-14,-2,14,3,1,-19,-12,11,3,-17,-16
0003.HK,Hong Kong and China Gas Company Limited,7.1,-84,-7,60,0,-31,2,-13,10,13,12,-19
9618.HK,JD.com,113.2,30,4,-50,0,-16,4,11,-18,-3,-6,-22
9633.HK,Nongfu Spring,46.92,35,-26,1,0,10,5,-39,-12,9,-37,-27
0823.HK,Link REIT,36.02,-14,0,-3,-1,-18,4,-8,-22,11,-15,-33
2688.HK,ENN Energy,63.35,-14,-18,51,-32,-13,-14,-12,-2,6,-22,-35
0101.HK,Hang Lung Properties Limited,8.73,-62,-9,41,-44,-74,2,-17,43,3,31,-43
