Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,107.1,95,102,143,34,374,15,32,90,49,186,560
0288.HK,WH Group,8.46,-38,147,97,13,219,-6,108,103,18,223,442
2899.HK,Zijin Mining,31.26,17,93,29,100,239,22,108,27,28,185,424
1378.HK,China Hongqiao Group,25.44,0,93,81,19,193,-13,98,51,18,154,347
0941.HK,China Mobile Ltd,85.05,-33,35,197,33,232,3,-1,37,45,84,316
0981.HK,Semiconductor Manufacturing International Corporation,77.1,71,56,52,12,191,40,61,6,11,118,309
1177.HK,Sino Biopharm,8.02,-15,152,33,3,173,-13,108,25,6,126,299
9633.HK,Nongfu Spring,52.4,-2,102,24,0,124,-18,108,42,3,135,259
1929.HK,Chow Tai Fook,15.75,0,160,27,2,189,-2,30,33,4,65,254
6618.HK,JD Health,67.45,-3,105,33,0,135,-15,108,20,2,115,250
0700.HK,Tencent Holdings Limited,650.0,1,54,75,8,138,2,51,28,18,99,237
1810.HK,Xiaomi,57.55,1,2,107,10,120,2,18,78,19,117,237
9988.HK,Alibaba Group,176.8,92,19,36,0,147,9,47,4,12,72,219
0992.HK,Lenovo,11.82,0,58,5,58,121,-19,64,8,27,80,201
0388.HK,HKEx Limited,436.4,-22,102,53,5,138,-31,30,32,12,43,181
1398.HK,Industrial and Commercial Bank of China,5.72,-22,-23,88,18,61,-1,-1,99,18,115,176
0939.HK,China Construction Bank,7.36,-36,-6,88,17,63,-1,-1,97,18,113,176
0027.HK,Galaxy Entertainment Group Ltd.,41.64,-2,94,13,-30,75,-6,101,16,-18,93,168
2388.HK,BOC Hong Kong (Holdings) Ltd,36.5,-43,19,64,14,54,-1,19,79,12,109,163
3988.HK,Bank of China Ltd,4.22,-33,-30,92,35,64,-52,-1,98,51,96,160
2269.HK,WuXi Biologics,39.76,57,93,18,-23,145,16,19,16,-42,9,154
1088.HK,China Shenhua Energy,37.02,-15,39,10,51,85,-30,10,16,55,51,136
2359.HK,WuXi AppTec,109.9,-15,92,20,1,98,-14,19,16,3,24,122
2382.HK,Sunny Optical,85.55,31,58,44,-32,101,3,6,5,6,20,121
9999.HK,NetEase,233.8,-1,14,36,0,49,-1,18,37,5,59,108
0101.HK,Hang Lung Properties Limited,8.59,-15,93,14,-38,54,-26,103,16,-41,52,106
0011.HK,Hang Seng Bank Ltd,115.5,-1,0,35,0,34,6,13,41,10,70,104
0883.HK,CNOOC Limited,19.18,-64,92,13,43,84,-66,21,15,44,14,98
9961.HK,Trip.com Group,597.5,0,32,6,0,38,-17,24,6,29,42,80
0762.HK,China Unicom,8.99,-29,-4,80,17,64,-27,-4,15,28,12,76
1044.HK,Hengan International Group Co. Ltd,24.96,-2,83,8,-65,24,-26,101,14,-53,36,60
