Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,138.1,-11,28,177,42,236,-9,-2,124,57,170,406
1398.HK,Industrial and Commercial Bank of China,6.85,-13,36,122,26,171,-11,35,133,26,183,354
3988.HK,Bank of China Ltd,5.21,2,36,126,43,207,-9,38,23,59,111,318
2388.HK,BOC Hong Kong (Holdings) Ltd,46.12,2,31,98,22,153,-11,23,113,20,145,298
0006.HK,Power Assets Holdings Limited,64.9,0,127,57,31,215,-7,28,23,29,73,288
0288.HK,WH Group,9.35,-30,0,131,21,122,3,-10,137,26,156,278
0939.HK,China Construction Bank,8.76,-14,36,122,25,169,-12,32,23,26,69,238
0857.HK,PetroChina Company Limited,10.99,-3,74,53,43,167,7,-2,50,12,67,234
0883.HK,CNOOC Limited,26.76,-6,0,47,51,92,7,-3,49,52,105,197
2899.HK,Zijin Mining,34.42,-14,-2,63,108,155,-19,23,-3,36,37,192
0002.HK,CLP Holdings Limited,75.95,1,29,53,23,106,-5,29,29,27,80,186
0001.HK,CK Hutchison Holdings Limited,72.15,0,24,58,12,94,-2,26,49,17,90,184
0941.HK,China Mobile Ltd,86.4,56,24,5,41,126,-9,25,-19,53,50,176
0267.HK,CITIC Limited,13.12,-11,26,56,31,102,-26,28,50,20,72,174
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.9,-19,20,38,30,69,-7,23,49,28,93,162
0016.HK,Sun Hung Kai Properties Limited,136.7,-7,19,55,12,79,-5,23,50,11,79,158
0316.HK,Orient Overseas (International) Limited,139.2,-4,-1,55,67,117,-6,3,13,25,35,152
1113.HK,CK Asset Holdings,50.3,-3,20,51,5,73,-7,23,50,5,71,144
1299.HK,AIA Group Limited,86.65,-7,11,54,7,65,12,5,50,11,78,143
0992.HK,Lenovo,12.63,0,30,6,66,102,-5,28,5,5,33,135
