Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,136.0,-4,19,175,42,232,-5,18,122,57,192,424
1398.HK,Industrial and Commercial Bank of China,6.9,-20,27,120,26,153,-21,26,131,26,162,315
2388.HK,BOC Hong Kong (Holdings) Ltd,44.64,21,22,96,22,161,-3,14,111,20,142,303
1088.HK,China Shenhua Energy,47.84,0,69,45,59,173,-8,4,48,63,107,280
0857.HK,PetroChina Company Limited,11.68,57,65,51,43,216,-5,7,48,12,62,278
3988.HK,Bank of China Ltd,5.05,-21,27,124,43,173,-13,29,21,59,96,269
0006.HK,Power Assets Holdings Limited,65.0,0,118,55,31,204,-19,19,21,29,50,254
0288.HK,WH Group,9.57,-32,2,129,21,120,-26,-1,135,26,134,254
1113.HK,CK Asset Holdings,49.8,55,11,49,5,120,40,14,48,5,107,227
0939.HK,China Construction Bank,8.78,-6,27,120,25,166,-12,23,21,26,58,224
0001.HK,CK Hutchison Holdings Limited,68.0,20,15,56,12,103,40,17,47,17,121,224
0883.HK,CNOOC Limited,28.56,0,8,45,51,104,-9,2,47,52,92,196
0267.HK,CITIC Limited,12.94,4,17,54,31,106,-4,19,48,20,83,189
1209.HK,China Resources Mixc Lifestyle,46.76,0,4,69,0,73,-5,14,57,13,79,152
0012.HK,Henderson Land Development Company Limited,32.58,28,2,49,13,92,33,4,-1,23,59,151
0002.HK,CLP Holdings Limited,75.3,0,20,51,23,94,-19,20,27,27,55,149
2628.HK,China Life,29.12,23,0,49,21,93,23,11,-4,20,50,143
1299.HK,AIA Group Limited,85.9,24,2,52,7,85,-2,-8,48,11,49,134
0836.HK,China Resources Power,19.58,2,44,11,59,116,5,11,5,-3,18,134
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.95,-9,11,36,30,68,-23,14,47,28,66,134
0016.HK,Sun Hung Kai Properties Limited,138.6,1,10,53,12,76,-16,14,48,11,57,133
2057.HK,ZTO Express,196.7,-21,106,18,0,103,-30,29,24,2,25,128
2899.HK,Zijin Mining,35.5,-55,-34,61,108,80,-7,14,-1,36,42,122
0175.HK,Geely Auto,23.0,0,36,8,3,47,21,32,1,19,73,120
0316.HK,Orient Overseas (International) Limited,137.7,7,-12,53,67,115,-5,-26,11,25,5,120
0101.HK,Hang Lung Properties Limited,9.29,21,0,46,0,67,30,14,-2,5,47,114
2318.HK,Ping An Insurance,63.5,28,0,48,8,84,-2,14,-3,20,29,113
2359.HK,WuXi AppTec,137.3,0,21,52,5,78,-10,19,13,11,33,111
0981.HK,Semiconductor Manufacturing International Corporation,70.8,48,3,2,20,73,20,10,-13,19,36,109
1109.HK,China Resources Land Limited,33.12,28,12,4,5,49,23,13,11,10,57,106
1378.HK,China Hongqiao Group,33.12,-67,-6,114,27,68,-77,-2,83,26,30,98
0992.HK,Lenovo,11.64,0,21,4,66,91,-23,19,3,5,4,95
0941.HK,China Mobile Ltd,83.85,0,15,0,41,56,-13,16,-17,53,39,95
0823.HK,Link REIT,39.98,47,19,1,0,67,-5,18,1,13,27,94
2618.HK,JD Logistics,15.24,-12,39,9,0,36,-14,48,1,14,49,85
0669.HK,Techtronic Industries,110.7,-7,-1,19,5,16,14,11,16,5,46,62
0003.HK,Hong Kong and China Gas Company Limited,7.24,-7,-28,65,0,30,-5,8,-1,15,17,47
1044.HK,Hengan International Group Co. Ltd,27.06,14,-17,40,0,37,11,-13,-2,5,1,38
9888.HK,Baidu,125.4,7,0,4,0,11,9,13,-7,5,20,31
0388.HK,HKEx Limited,418.2,15,2,1,13,31,-12,14,-22,20,0,31
0688.HK,China Overseas Land & Investment Limited,13.99,28,2,1,-34,-3,32,6,-4,-11,23,20
9961.HK,Trip.com Group,410.6,-7,0,-14,0,-21,-5,13,-8,37,37,16
1876.HK,Budweiser Brewing Company APAC,8.13,32,2,0,-4,30,26,19,-27,-32,-14,16
0322.HK,Tingyi,12.15,-21,-3,14,7,-3,-19,-6,22,19,16,13
2331.HK,Li-Ning,19.5,-7,-9,26,-34,-24,-2,-7,39,5,35,11
1211.HK,BYD Company,101.0,-12,34,-28,26,20,-12,-4,5,-2,-13,7
0066.HK,MTR Corporation Ltd,33.88,-21,0,50,5,34,-47,13,-1,8,-27,7
0300.HK,Midea Group,86.65,-14,0,8,0,-6,-5,14,-2,0,7,1
1997.HK,Wharf Real Estate Investment Company Limited,24.46,16,-35,29,-26,-16,-4,10,-2,5,9,-7
0386.HK,Sinopec Corp,4.6,0,-34,26,41,33,-12,-33,-1,5,-41,-8
2319.HK,Mengniu Dairy,17.31,21,7,2,-39,-9,26,3,14,-45,-2,-11
2382.HK,Sunny Optical,66.6,6,17,-18,-40,-35,14,18,-23,14,23,-12
9633.HK,Nongfu Spring,45.7,-20,0,0,0,-20,-12,19,-17,11,1,-19
0762.HK,China Unicom,7.32,0,-32,-20,25,-27,-12,5,-26,36,3,-24
9988.HK,Alibaba Group,131.2,0,-49,-2,0,-51,6,11,-10,20,27,-24
9999.HK,NetEase,181.2,21,-72,-3,0,-54,35,-8,-20,13,20,-34
0291.HK,China Resources Beer,26.64,22,3,0,-34,-9,-2,19,-16,-31,-30,-39
6862.HK,Haidilao,14.26,-7,-26,0,-3,-36,-3,-33,20,8,-8,-44
