Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
3988.HK,Bank of China Ltd,5.47,77,56,130,44,307,55,58,27,60,200,507
0005.HK,HSBC Holdings plc,146.0,14,4,181,43,242,16,-1,128,58,201,443
1398.HK,Industrial and Commercial Bank of China,7.19,56,8,126,27,217,57,3,137,27,224,441
2388.HK,BOC Hong Kong (Holdings) Ltd,48.94,21,51,102,23,197,19,43,117,21,200,397
0939.HK,China Construction Bank,8.89,52,8,126,26,212,55,3,27,27,112,324
0288.HK,WH Group,8.9,0,-20,135,22,137,18,-30,141,27,156,293
0001.HK,CK Hutchison Holdings Limited,70.05,21,44,62,13,140,22,-4,53,18,89,229
0992.HK,Lenovo,25.46,7,50,10,67,134,6,48,9,6,69,203
2899.HK,Zijin Mining,33.34,14,-22,67,109,168,19,-15,-7,37,34,202
0267.HK,CITIC Limited,13.16,-35,46,60,32,103,9,10,54,21,94,197
3968.HK,China Merchants Bank,49.62,88,3,2,18,111,49,5,-10,21,65,176
1038.HK,Cheung Kong Infrastructure Holdings Limited,59.2,14,-16,42,31,71,14,-19,53,29,77,148
1088.HK,China Shenhua Energy,43.2,-34,-6,51,60,71,-39,-2,54,64,77,148
1113.HK,CK Asset Holdings,46.4,15,0,55,6,76,24,-14,54,6,70,146
0002.HK,CLP Holdings Limited,73.7,1,0,57,24,82,6,-8,33,28,59,141
2628.HK,China Life,30.4,23,3,55,22,103,29,-8,-10,21,32,135
0669.HK,Techtronic Industries,123.6,21,29,25,6,81,21,2,22,6,51,132
2359.HK,WuXi AppTec,124.3,18,0,58,6,82,29,-14,19,12,46,128
0006.HK,Power Assets Holdings Limited,56.9,0,-15,61,32,78,8,-19,27,30,46,124
0836.HK,China Resources Power,19.13,-35,73,17,60,115,-3,-2,11,1,7,122
0016.HK,Sun Hung Kai Properties Limited,116.9,0,-15,59,13,57,17,-19,54,12,64,121
0316.HK,Orient Overseas (International) Limited,128.9,-42,-6,59,68,79,-5,-3,17,26,35,114
0883.HK,CNOOC Limited,23.58,-39,-8,51,52,56,-35,-23,53,53,48,104
6690.HK,Haier,21.26,75,-1,-13,0,61,42,3,-8,-12,25,86
0981.HK,Semiconductor Manufacturing International Corporation,74.0,-4,32,5,21,54,9,-4,3,20,28,82
0941.HK,China Mobile Ltd,81.3,-59,44,0,42,27,2,-11,5,54,50,77
1109.HK,China Resources Land Limited,35.14,-3,41,10,6,54,-9,-8,17,11,11,65
0857.HK,PetroChina Company Limited,9.79,-61,-6,57,44,34,-14,-22,54,13,31,65
2057.HK,ZTO Express,177.0,23,-21,24,0,26,27,-23,30,3,37,63
0688.HK,China Overseas Land & Investment Limited,15.29,-7,31,7,0,31,-9,35,3,2,31,62
0175.HK,Geely Auto,19.58,35,-1,14,0,48,14,-28,7,20,13,61
9999.HK,NetEase,195.6,31,15,0,0,46,-4,27,-26,14,11,57
0066.HK,MTR Corporation Ltd,31.74,11,-19,56,6,54,15,-19,-7,9,-2,52
1929.HK,Chow Tai Fook,12.73,21,3,0,1,25,18,13,-26,13,18,43
2382.HK,Sunny Optical,74.6,-46,46,1,-41,-40,11,47,4,15,77,37
2318.HK,Ping An Insurance,56.35,-7,-18,54,9,38,-5,-16,-9,21,-9,29
0300.HK,Midea Group,90.15,0,11,14,0,25,-5,3,3,0,1,26
1209.HK,China Resources Mixc Lifestyle,39.8,-7,-21,0,0,-28,-9,-14,63,14,54,26
0388.HK,HKEx Limited,386.0,0,-8,0,14,6,14,-14,-2,21,19,25
9633.HK,Nongfu Spring,44.06,21,-1,0,0,20,31,-29,-23,12,-9,11
1299.HK,AIA Group Limited,75.2,0,-16,0,8,-8,23,-14,-2,12,19,11
0868.HK,Xinyi Glass,9.66,2,-8,22,-38,-22,18,-14,21,6,31,9
3692.HK,Hansoh Pharmaceutical Group,29.78,0,-22,-2,8,-16,28,-25,-14,26,15,-1
2618.HK,JD Logistics,12.68,-6,-1,-1,0,-8,-5,-14,7,15,3,-5
0386.HK,Sinopec Corp,4.28,14,-63,1,42,-6,21,-19,-7,6,1,-5
9992.HK,Pop Mart,174.8,0,0,-13,0,-13,-7,7,-33,27,-6,-19
0322.HK,Tingyi,10.55,-47,-8,1,8,-46,-4,8,-2,20,22,-24
1378.HK,China Hongqiao Group,24.24,-8,-35,0,28,-15,-5,-31,-6,27,-15,-30
9618.HK,JD.com,111.6,0,0,-61,0,-61,18,-14,7,-6,5,-56
0003.HK,Hong Kong and China Gas Company Limited,6.71,-14,-16,0,0,-30,-23,-14,-7,16,-28,-58
1997.HK,Wharf Real Estate Investment Company Limited,22.24,-9,-10,0,-27,-46,-1,-14,-8,6,-17,-63
0762.HK,China Unicom,7.22,-34,-1,-26,26,-35,-25,-8,-32,37,-28,-63
1024.HK,Kuaishou,44.44,-7,-1,-15,0,-23,-10,-16,-28,12,-42,-65
0101.HK,Hang Lung Properties Limited,7.69,0,-22,0,-47,-69,17,-19,-8,6,-4,-73
2015.HK,Li Auto,56.0,0,-20,-45,0,-65,18,-13,6,-19,-8,-73
1099.HK,Sinopharm Group,16.97,1,-42,-8,-2,-51,12,-38,-8,6,-28,-79
9988.HK,Alibaba Group,107.0,-52,-10,-5,0,-67,-5,-14,-16,21,-14,-81
6862.HK,Haidilao,12.14,-7,-55,-5,-4,-71,-5,-16,-6,9,-18,-89
9888.HK,Baidu,110.7,-60,-7,0,0,-67,-4,-14,-13,6,-25,-92
1093.HK,CSPC Pharmaceutical Group,7.08,-7,-41,-6,0,-54,-5,-34,-8,9,-38,-92
0823.HK,Link REIT,36.8,-112,-1,1,0,-112,3,-10,7,14,14,-98
2319.HK,Mengniu Dairy,16.29,-14,0,0,-40,-54,-5,-15,20,-46,-46,-100
0700.HK,Tencent Holdings Limited,447.4,-7,-90,-14,1,-110,-5,5,-20,27,7,-103
2269.HK,WuXi Biologics,30.02,0,-59,0,-32,-91,21,-32,-10,6,-15,-106
1876.HK,Budweiser Brewing Company APAC,6.82,-7,-2,-6,-5,-20,-7,-15,-33,-33,-88,-108
1044.HK,Hengan International Group Co. Ltd,24.36,-16,-46,0,-3,-65,1,-42,-8,6,-43,-108
1177.HK,Sino Biopharm,4.69,1,-76,-9,0,-84,20,-39,-27,15,-31,-115
9961.HK,Trip.com Group,365.4,-13,-22,-20,0,-55,-62,-23,-14,38,-61,-116
0291.HK,China Resources Beer,22.62,-7,-16,-5,-35,-63,-5,-15,-2,-32,-54,-117
0285.HK,BYD Electronics,24.6,-49,-7,-36,-1,-93,9,-4,-31,-8,-34,-127
1211.HK,BYD Company,84.05,-56,-24,-34,27,-87,-5,-33,-1,-3,-42,-129
0960.HK,Longfor Properties,7.68,-5,-1,-19,-42,-67,-5,-16,-30,-12,-63,-130
0012.HK,Henderson Land Development Company Limited,26.7,-140,-10,0,14,-136,-2,-13,-7,24,2,-134
6618.HK,JD Health,36.62,-7,-78,-9,0,-94,-5,-41,-14,11,-49,-143
2331.HK,Li-Ning,16.65,-14,-38,0,-35,-87,-31,-36,-2,6,-63,-150
1810.HK,Xiaomi,25.66,-65,-58,-24,19,-128,-5,-15,-35,28,-27,-155
2020.HK,Anta Sports,73.3,-7,-30,-18,-35,-90,-5,-25,-34,-1,-65,-155
2313.HK,Shenzhou International,43.34,0,-72,-14,-41,-127,-4,-8,-20,-4,-36,-163
