Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,87.6,1,15,206,35,257,3,23,46,47,119,376
0005.HK,HSBC Holdings plc,107.0,-35,1,152,36,154,-42,11,99,51,119,273
1398.HK,Industrial and Commercial Bank of China,6.49,-10,16,97,20,123,-8,21,108,20,141,264
1378.HK,China Hongqiao Group,29.66,-35,132,91,21,209,-40,14,60,20,54,263
1088.HK,China Shenhua Energy,40.12,-39,137,22,53,173,-49,49,25,57,82,255
0939.HK,China Construction Bank,8.21,-17,15,97,19,114,-11,21,106,20,136,250
0288.HK,WH Group,8.29,-6,9,106,15,124,-23,10,112,20,119,243
3988.HK,Bank of China Ltd,4.72,7,16,101,37,161,-8,20,-8,53,57,218
0011.HK,Hang Seng Bank Ltd,152.0,1,39,44,2,86,-12,52,50,12,102,188
1044.HK,Hengan International Group Co. Ltd,27.92,4,122,17,-67,76,-12,140,23,-55,96,172
2388.HK,BOC Hong Kong (Holdings) Ltd,38.3,-33,21,73,16,77,-40,21,88,14,83,160
2899.HK,Zijin Mining,30.38,-34,0,38,102,106,-14,-1,36,30,51,157
3692.HK,Hansoh Pharmaceutical Group,40.2,7,17,91,1,116,-25,8,36,19,38,154
0001.HK,CK Hutchison Holdings Limited,54.7,7,21,33,6,67,4,30,24,11,69,136
1929.HK,Chow Tai Fook,15.05,63,0,36,6,105,-3,-15,42,6,30,135
1209.HK,China Resources Mixc Lifestyle,44.0,0,11,46,0,57,4,23,34,7,68,125
0857.HK,PetroChina Company Limited,8.64,-11,25,28,37,79,-14,26,25,6,43,122
0883.HK,CNOOC Limited,21.22,-14,25,22,45,78,-48,21,24,46,43,121
0006.HK,Power Assets Holdings Limited,52.2,7,12,32,25,76,4,17,-1,23,43,119
3968.HK,China Merchants Bank,51.6,0,15,63,11,89,-9,28,-5,14,28,117
1038.HK,Cheung Kong Infrastructure Holdings Limited,54.25,7,11,13,24,55,4,7,24,22,57,112
2628.HK,China Life,26.12,-14,25,26,15,52,-12,28,25,14,55,107
0002.HK,CLP Holdings Limited,68.5,0,19,28,17,64,-14,28,4,21,39,103
1109.HK,China Resources Land Limited,30.44,7,0,26,1,34,15,5,34,4,58,92
0066.HK,MTR Corporation Ltd,30.2,0,22,27,-34,15,19,24,25,2,70,85
9999.HK,NetEase,216.6,-3,-1,44,0,40,4,-19,45,7,37,77
0012.HK,Henderson Land Development Company Limited,29.76,-6,16,26,7,43,-35,20,25,17,27,70
0700.HK,Tencent Holdings Limited,624.5,-34,0,84,10,60,-49,-1,37,20,7,67
0003.HK,Hong Kong and China Gas Company Limited,7.32,-36,31,42,0,37,-47,24,37,9,23,60
0267.HK,CITIC Limited,12.11,-34,22,31,25,44,-43,20,25,14,16,60
0016.HK,Sun Hung Kai Properties Limited,98.1,-25,22,30,6,33,-37,32,25,5,25,58
2688.HK,ENN Energy,67.85,-3,32,33,-28,34,-42,29,34,2,23,57
0386.HK,Sinopec Corp,4.41,-2,11,3,35,47,-12,20,3,-5,6,53
2318.HK,Ping An Insurance,56.55,-17,20,25,2,30,-39,22,25,14,22,52
0762.HK,China Unicom,9.27,-42,0,89,19,66,-62,19,-3,30,-16,50
2313.HK,Shenzhou International,67.5,-25,89,9,-34,39,-36,66,25,-44,11,50
6690.HK,Haier,26.02,0,1,0,0,1,10,16,23,-5,44,45
6618.HK,JD Health,62.55,-14,0,42,0,28,-26,5,29,4,12,40
9961.HK,Trip.com Group,542.0,-21,0,15,0,-6,-14,9,15,31,41,35
0322.HK,Tingyi,12.02,0,15,4,1,20,-14,21,-18,13,2,22
0388.HK,HKEx Limited,415.2,-44,-7,62,7,18,-50,-1,41,14,4,22
0316.HK,Orient Overseas (International) Limited,126.3,-42,0,30,61,49,-42,-1,-3,19,-27,22
2359.HK,WuXi AppTec,106.7,7,-12,29,0,24,-12,-23,25,5,-5,19
0981.HK,Semiconductor Manufacturing International Corporation,68.05,-27,-2,61,14,46,-35,-23,15,13,-30,16
0688.HK,China Overseas Land & Investment Limited,13.98,15,0,1,-28,-12,11,2,19,-5,27,15
1299.HK,AIA Group Limited,79.0,-35,17,29,1,12,-44,17,25,5,3,15
9633.HK,Nongfu Spring,50.75,-35,0,33,0,-2,-46,5,51,5,15,13
0836.HK,China Resources Power,18.44,-35,0,0,53,18,-44,24,-8,21,-7,11
9988.HK,Alibaba Group,154.5,-27,0,45,0,18,-12,-24,13,14,-9,9
1113.HK,CK Asset Holdings,39.64,-35,38,26,0,29,-44,30,25,-31,-20,9
1099.HK,Sinopharm Group,20.28,-17,23,6,1,13,-38,23,21,-19,-13,0
6098.HK,Country Garden,6.43,4,-42,25,-13,-26,15,5,-5,1,16,-10
0669.HK,Techtronic Industries,87.7,0,-18,0,-9,-27,13,-11,19,-5,16,-11
0175.HK,Geely Auto,16.75,-45,-18,63,0,0,-56,-15,29,13,-29,-29
2331.HK,Li-Ning,17.71,7,0,3,-28,-18,21,-12,16,-38,-13,-31
0823.HK,Link REIT,36.6,-18,-3,32,-34,-23,-33,19,-4,7,-11,-34
1177.HK,Sino Biopharm,6.86,-30,-22,42,5,-5,-33,-39,34,8,-30,-35
1997.HK,Wharf Real Estate Investment Company Limited,23.88,-15,11,6,-20,-18,-35,17,25,-26,-19,-37
0992.HK,Lenovo,9.74,-102,-11,0,60,-53,5,-23,17,-1,-2,-55
9888.HK,Baidu,111.8,-49,-2,13,0,-38,-14,-1,13,-19,-21,-59
0027.HK,Galaxy Entertainment Group Ltd.,39.5,-28,0,22,-28,-34,-43,10,25,-20,-28,-62
0960.HK,Longfor Properties,10.1,0,-25,-11,-35,-71,11,4,-1,-5,9,-62
0291.HK,China Resources Beer,27.94,0,11,1,-28,-16,-40,5,12,-25,-48,-64
0101.HK,Hang Lung Properties Limited,9.08,0,1,23,-40,-16,-37,5,25,-43,-50,-66
1810.HK,Xiaomi,38.66,-44,-31,0,12,-63,2,-31,-6,21,-14,-77
1928.HK,Sands China,19.63,-19,-2,18,-53,-56,-48,11,22,-18,-33,-89
1093.HK,CSPC Pharmaceutical Group,7.56,-14,-29,28,0,-15,-33,-43,-2,2,-76,-91
2020.HK,Anta Sports,83.6,7,-39,-5,-28,-65,21,-52,-5,8,-28,-93
6862.HK,Haidilao,13.24,-14,0,-22,-10,-46,-40,11,-21,2,-48,-94
0868.HK,Xinyi Glass,8.83,-44,0,6,-31,-69,-12,-1,23,-42,-32,-101
0241.HK,Alibaba Health,5.73,-14,-18,20,-47,-59,-36,-33,14,8,-47,-106
1876.HK,Budweiser Brewing Company APAC,7.94,-27,-6,-2,0,-35,-34,-10,-4,-26,-74,-109
0881.HK,Zhongsheng Group,11.56,0,-30,-5,-32,-67,8,-47,-4,1,-42,-109
0017.HK,New World Development Company Limited,7.13,-26,-2,0,-51,-79,-42,5,23,-45,-59,-138
2269.HK,WuXi Biologics,31.8,-48,-12,27,-25,-58,-42,-26,25,-44,-87,-145
2382.HK,Sunny Optical,64.0,-46,-18,-2,-34,-100,-49,-27,14,8,-54,-154
9618.HK,JD.com,112.4,-49,-16,-32,0,-97,-53,-27,5,8,-67,-164
2319.HK,Mengniu Dairy,14.57,-14,-3,-14,-33,-64,-49,5,-21,-39,-104,-168
0968.HK,Xinyi Solar,3.14,-44,-2,0,-34,-80,-61,-2,14,-42,-91,-171
1211.HK,BYD Company,95.7,-35,-84,-5,20,-104,-41,-30,-17,15,-73,-177
2015.HK,Li Auto,71.35,-48,-35,-16,0,-99,-53,-31,-9,-12,-105,-204
3690.HK,Meituan,98.15,-49,-113,-25,-10,-197,-61,-1,-46,13,-95,-292
