Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,139.0,108,50,162,39,359,75,38,109,54,276,635
0288.HK,WH Group,9.48,65,58,116,18,257,62,8,122,23,215,472
1378.HK,China Hongqiao Group,35.82,-15,181,101,24,291,-20,27,70,23,100,391
0006.HK,Power Assets Holdings Limited,61.6,78,61,42,28,209,72,66,8,26,172,381
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.35,74,37,23,27,161,86,56,34,25,201,362
2388.HK,BOC Hong Kong (Holdings) Ltd,41.38,44,39,83,19,185,6,30,98,17,151,336
0066.HK,MTR Corporation Ltd,36.5,125,17,37,2,181,82,15,35,5,137,318
2628.HK,China Life,35.16,43,74,36,18,171,3,77,35,17,132,303
2899.HK,Zijin Mining,41.64,-6,38,48,105,185,-17,42,46,33,104,289
1398.HK,Industrial and Commercial Bank of China,6.43,0,8,107,23,138,-13,23,118,23,151,289
0016.HK,Sun Hung Kai Properties Limited,123.6,148,22,40,9,219,4,22,35,8,69,288
3988.HK,Bank of China Ltd,4.65,43,8,111,40,202,-10,17,8,56,71,273
0316.HK,Orient Overseas (International) Limited,130.7,60,2,40,64,166,67,4,-13,22,80,246
2318.HK,Ping An Insurance,72.05,40,69,35,5,149,-13,40,35,17,79,228
1299.HK,AIA Group Limited,90.7,43,66,39,4,152,-10,30,35,8,63,215
0002.HK,CLP Holdings Limited,74.95,8,68,38,20,134,4,29,14,24,71,205
1088.HK,China Shenhua Energy,42.9,0,12,32,56,100,-15,20,35,60,100,200
0857.HK,PetroChina Company Limited,9.16,71,8,38,40,157,-13,11,35,9,42,199
0883.HK,CNOOC Limited,23.68,0,11,32,48,91,-15,21,34,49,89,180
0012.HK,Henderson Land Development Company Limited,32.0,35,19,36,10,100,6,17,35,20,78,178
1209.HK,China Resources Mixc Lifestyle,47.56,31,5,56,0,92,36,-9,44,10,81,173
0003.HK,Hong Kong and China Gas Company Limited,7.61,14,11,52,0,77,66,15,2,12,95,172
0939.HK,China Construction Bank,7.88,0,7,107,22,136,-13,15,8,23,33,169
1997.HK,Wharf Real Estate Investment Company Limited,28.0,100,17,16,-23,110,7,9,35,2,53,163
0001.HK,CK Hutchison Holdings Limited,65.3,3,22,43,9,77,5,17,34,14,70,147
0386.HK,Sinopec Corp,5.44,7,60,13,38,118,-13,26,13,2,28,146
0669.HK,Techtronic Industries,113.6,62,21,6,2,91,14,21,3,2,40,131
1109.HK,China Resources Land Limited,31.94,35,6,36,2,79,36,18,-9,7,52,131
0868.HK,Xinyi Glass,10.81,63,9,3,-34,41,64,22,2,2,90,131
6862.HK,Haidilao,16.38,9,49,4,0,62,2,60,7,-1,68,130
0267.HK,CITIC Limited,12.34,-1,6,41,28,74,-13,6,35,17,45,119
1113.HK,CK Asset Holdings,45.94,7,22,36,2,67,-14,23,35,2,46,113
2057.HK,ZTO Express,179.1,14,49,5,0,68,31,1,11,-14,29,97
1099.HK,Sinopharm Group,21.12,13,12,16,2,43,4,15,31,2,52,95
1044.HK,Hengan International Group Co. Ltd,27.68,0,-1,27,0,26,28,3,33,2,66,92
0388.HK,HKEx Limited,420.2,-15,7,72,10,74,-15,23,-9,17,16,90
9992.HK,Pop Mart,237.2,66,0,3,0,69,7,4,-14,23,20,89
0700.HK,Tencent Holdings Limited,558.0,-15,-4,94,13,88,-15,-8,-1,23,-1,87
2331.HK,Li-Ning,20.92,4,35,13,-31,21,4,33,26,2,65,86
0981.HK,Semiconductor Manufacturing International Corporation,68.75,-22,0,71,17,66,-20,-2,25,16,19,85
9988.HK,Alibaba Group,159.5,-15,9,55,0,49,-17,11,23,17,34,83
9888.HK,Baidu,137.2,-15,26,23,0,34,-19,40,23,2,46,80
6690.HK,Haier,27.0,9,2,1,0,12,25,14,33,-8,64,76
0322.HK,Tingyi,12.34,15,2,1,4,22,24,-8,9,16,41,63
0101.HK,Hang Lung Properties Limited,9.39,3,19,33,-43,12,-5,18,35,2,50,62
0027.HK,Galaxy Entertainment Group Ltd.,42.34,12,16,32,-31,29,7,16,2,2,27,56
1929.HK,Chow Tai Fook,14.24,-1,0,46,9,54,-17,16,-7,9,1,55
2319.HK,Mengniu Dairy,16.7,36,31,0,-36,31,36,28,1,-42,23,54
0300.HK,Midea Group,88.6,14,1,0,0,15,27,-31,35,0,31,46
2359.HK,WuXi AppTec,109.4,-22,17,39,0,34,-16,22,-3,9,12,46
1093.HK,CSPC Pharmaceutical Group,9.69,-22,21,38,4,41,-13,25,-12,5,5,46
6618.HK,JD Health,60.65,-28,0,52,0,24,-23,-2,39,7,21,45
3692.HK,Hansoh Pharmaceutical Group,36.88,-77,-5,101,4,23,-48,-4,46,22,16,39
1024.HK,Kuaishou,73.15,-15,11,37,0,33,-16,20,-9,8,3,36
0241.HK,Alibaba Health,6.24,-26,18,30,0,22,-22,15,4,11,8,30
0688.HK,China Overseas Land & Investment Limited,14.53,40,10,2,-31,21,6,20,-10,-8,8,29
3968.HK,China Merchants Bank,47.5,27,-15,0,14,26,-9,-15,8,17,1,27
2688.HK,ENN Energy,68.65,6,-4,43,-31,14,-16,-24,44,5,9,23
1177.HK,Sino Biopharm,6.39,-15,-4,52,2,35,-17,-5,-8,11,-19,16
2269.HK,WuXi Biologics,36.68,-28,19,37,-28,0,-20,36,-3,2,15,15
0992.HK,Lenovo,8.98,36,-60,-5,63,34,50,-72,-9,2,-29,5
0960.HK,Longfor Properties,10.44,38,5,0,-38,5,4,14,-11,-8,-1,4
9633.HK,Nongfu Spring,48.28,-22,0,43,0,21,-22,-3,-4,8,-21,0
9961.HK,Trip.com Group,455.0,-7,-15,-1,0,-23,-31,-8,25,34,20,-3
0941.HK,China Mobile Ltd,79.35,-1,-35,0,38,2,-15,-39,-4,50,-8,-6
1876.HK,Budweiser Brewing Company APAC,7.96,32,0,-12,-1,19,7,2,-14,-29,-34,-15
0291.HK,China Resources Beer,27.16,33,-30,0,-31,-28,34,3,-3,-28,6,-22
0836.HK,China Resources Power,17.56,-22,-39,-9,56,-14,-15,-3,-18,24,-12,-26
1211.HK,BYD Company,90.0,-22,-3,-15,23,-17,-19,18,-27,18,-10,-27
0968.HK,Xinyi Solar,3.55,14,1,1,-37,-21,12,20,-4,-45,-17,-38
2015.HK,Li Auto,67.9,7,0,-26,0,-19,4,2,-19,-15,-28,-47
0881.HK,Zhongsheng Group,12.01,-34,0,-2,-35,-71,2,23,-14,4,15,-56
0175.HK,Geely Auto,15.92,-22,-21,0,0,-43,-13,-14,-8,16,-19,-62
0823.HK,Link REIT,35.12,-15,-4,-5,-37,-61,-16,12,-14,10,-8,-69
2313.HK,Shenzhou International,62.7,5,-40,19,-37,-53,-14,-6,-1,2,-19,-72
9999.HK,NetEase,191.9,-29,-15,0,0,-44,-23,-11,-7,10,-31,-75
0285.HK,BYD Electronics,32.84,-22,-4,-17,0,-43,-19,-6,-12,-4,-41,-84
0762.HK,China Unicom,7.28,-15,-47,-7,22,-47,-15,-48,-13,33,-43,-90
9618.HK,JD.com,107.9,-22,-4,-42,0,-68,-21,-8,-10,-2,-41,-109
1928.HK,Sands China,17.84,-29,-27,28,-56,-84,4,-31,-4,2,-29,-113
1810.HK,Xiaomi,33.96,-16,-80,-5,15,-86,-17,-26,-16,24,-35,-121
2382.HK,Sunny Optical,59.65,-16,-67,-5,-37,-125,-13,-13,-10,11,-25,-150
3690.HK,Meituan,92.15,-16,-14,-35,-13,-78,-13,-13,-56,-3,-85,-163
2020.HK,Anta Sports,79.3,0,-88,-10,-31,-129,-13,-36,-15,11,-53,-182
2618.HK,JD Logistics,11.04,-28,-85,-9,0,-122,-20,-49,-12,11,-70,-192
