Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.51,-9,49,136,30,206,-19,44,142,38,205,411
0005.HK,HSBC Holdings plc,159.7,-21,0,194,46,219,-45,10,142,61,168,387
2388.HK,BOC Hong Kong (Holdings) Ltd,51.85,-2,49,126,26,199,-15,14,130,24,153,352
3988.HK,Bank of China Ltd,5.99,0,44,136,47,227,-14,21,40,63,110,337
0939.HK,China Construction Bank,9.65,-2,44,136,29,207,-15,44,40,38,107,314
0002.HK,CLP Holdings Limited,77.0,-10,52,70,27,139,-23,52,46,32,107,246
2359.HK,WuXi AppTec,197.7,28,61,71,9,169,19,-7,32,15,59,228
1088.HK,China Shenhua Energy,44.7,-22,24,64,67,133,-28,44,2,68,86,219
0992.HK,Lenovo,34.24,14,35,23,70,142,47,-4,22,9,74,216
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.65,-20,48,55,34,117,-21,55,6,29,69,186
0883.HK,CNOOC Limited,23.76,-38,21,64,55,102,-35,43,-13,56,51,153
0006.HK,Power Assets Holdings Limited,60.0,-7,12,74,34,113,-20,20,-9,32,23,136
0300.HK,Midea Group,99.2,0,56,12,0,68,-12,50,16,0,54,122
2269.HK,WuXi Biologics,49.9,14,56,12,0,82,22,-4,6,9,33,115
0857.HK,PetroChina Company Limited,9.53,-32,20,69,47,104,-34,20,-11,16,-9,95
0066.HK,MTR Corporation Ltd,32.34,-7,29,69,9,100,-27,6,3,12,-6,94
0941.HK,China Mobile Ltd,79.2,0,0,9,45,54,-7,-15,4,57,39,93
3968.HK,China Merchants Bank,51.2,-20,44,9,21,54,-13,13,4,24,28,82
0001.HK,CK Hutchison Holdings Limited,67.55,-35,-3,75,16,53,-34,-24,66,19,27,80
2899.HK,Zijin Mining,33.92,-35,0,0,112,77,-35,-7,3,40,1,78
0267.HK,CITIC Limited,12.84,-28,25,9,35,41,-35,40,3,25,33,74
0836.HK,China Resources Power,18.79,-7,7,10,63,73,-9,12,-7,4,0,73
0669.HK,Techtronic Industries,128.1,-7,-1,38,9,39,-6,-12,35,9,26,65
1299.HK,AIA Group Limited,77.3,9,2,0,11,22,19,11,-15,15,30,52
1113.HK,CK Asset Holdings,46.12,-20,0,69,9,58,-26,6,2,9,-9,49
3692.HK,Hansoh Pharmaceutical Group,34.28,0,16,0,11,27,-2,16,-27,29,16,43
0386.HK,Sinopec Corp,4.5,-28,23,0,45,40,-30,16,2,9,-3,37
2628.HK,China Life,28.62,-36,17,0,25,6,-17,12,4,24,23,29
2382.HK,Sunny Optical,67.55,-12,0,0,-1,-13,4,25,-7,18,40,27
1093.HK,CSPC Pharmaceutical Group,8.85,-49,44,0,3,-2,16,-7,4,12,25,23
0003.HK,Hong Kong and China Gas Company Limited,6.99,-28,22,5,0,-1,-30,22,3,19,14,13
0322.HK,Tingyi,11.85,-57,38,12,11,4,-12,-7,4,23,8,12
0316.HK,Orient Overseas (International) Limited,145.2,-42,47,11,22,38,-40,-7,4,17,-26,12
9999.HK,NetEase,184.7,0,-15,-3,0,-18,23,-20,9,17,29,11
1997.HK,Wharf Real Estate Investment Company Limited,30.22,-34,46,10,2,24,-33,-4,4,9,-24,0
1177.HK,Sino Biopharm,5.49,0,21,-22,0,-1,19,14,-40,-2,-9,-10
2319.HK,Mengniu Dairy,18.1,0,0,13,-43,-30,2,-21,33,3,17,-13
9961.HK,Trip.com Group,317.0,0,-11,-33,0,-44,17,-14,-27,41,17,-27
2688.HK,ENN Energy,49.0,-7,4,-18,-38,-59,14,40,-26,-1,27,-32
0823.HK,Link REIT,36.7,-35,-4,12,0,-27,-42,-10,20,16,-16,-43
0016.HK,Sun Hung Kai Properties Limited,108.2,-39,-14,0,16,-37,-7,-10,-10,15,-12,-49
1209.HK,China Resources Mixc Lifestyle,37.24,-42,-5,-1,0,-48,-9,-1,-10,17,-3,-51
0027.HK,Galaxy Entertainment Group Ltd.,32.74,-48,39,0,-38,-47,-14,-7,3,9,-9,-56
1378.HK,China Hongqiao Group,21.8,-35,-5,-8,31,-17,-35,-18,-19,30,-42,-59
0388.HK,HKEx Limited,388.8,-91,0,0,17,-74,-7,-5,3,24,15,-59
9988.HK,Alibaba Group,104.9,-45,-9,-18,0,-72,-7,-13,2,24,6,-66
9618.HK,JD.com,105.3,-7,-16,-6,0,-29,-9,-24,4,-9,-38,-67
0700.HK,Tencent Holdings Limited,426.6,-4,-13,-27,0,-44,-7,-23,-33,30,-33,-77
0012.HK,Henderson Land Development Company Limited,25.72,-35,-13,-1,17,-32,-42,-10,-20,26,-46,-78
0981.HK,Semiconductor Manufacturing International Corporation,62.45,-91,-39,-2,24,-108,7,-11,-1,23,18,-90
6690.HK,Haier,20.56,-43,0,-26,0,-69,-7,-1,1,-15,-22,-91
2318.HK,Ping An Insurance,52.85,-56,-3,-1,15,-45,-54,-1,-22,24,-53,-98
1109.HK,China Resources Land Limited,28.4,-43,-15,0,9,-49,-55,-12,-3,14,-56,-105
1211.HK,BYD Company,81.15,0,-8,-47,3,-52,-12,-22,-14,-6,-54,-106
2618.HK,JD Logistics,10.41,-49,-25,-5,0,-79,-13,-24,-10,18,-29,-108
2057.HK,ZTO Express,162.0,-35,-22,0,0,-57,-27,-27,-11,6,-59,-116
1810.HK,Xiaomi,26.16,-63,-3,-37,3,-100,-9,-5,1,-3,-16,-116
6618.HK,JD Health,34.7,-53,-11,-22,0,-86,-5,-16,-27,14,-34,-120
1876.HK,Budweiser Brewing Company APAC,5.92,1,-28,-19,-8,-54,11,-27,-14,-36,-66,-120
1929.HK,Chow Tai Fook,11.04,-98,-4,-1,3,-100,-35,-6,4,16,-21,-121
9992.HK,Pop Mart,152.9,-42,-36,-26,0,-104,-19,10,-46,30,-25,-129
0688.HK,China Overseas Land & Investment Limited,11.94,-44,-14,-2,-4,-64,-55,-12,-5,5,-67,-131
9633.HK,Nongfu Spring,38.96,-93,-11,-2,0,-106,-14,-12,-15,15,-26,-132
2020.HK,Anta Sports,72.0,-50,-2,-31,-38,-121,-12,-6,3,-4,-19,-140
1044.HK,Hengan International Group Co. Ltd,19.68,-35,-21,-5,-6,-67,-40,-25,-21,9,-77,-144
0285.HK,BYD Electronics,23.76,-49,0,-49,-4,-102,2,-3,-44,-11,-56,-158
2015.HK,Li Auto,46.92,-18,-19,-58,0,-95,-9,-25,-10,-22,-66,-161
0175.HK,Geely Auto,15.96,-114,-17,-2,0,-133,-12,-27,-12,23,-28,-161
0762.HK,China Unicom,5.87,0,-66,-39,29,-76,-12,-26,-45,-4,-87,-163
0868.HK,Xinyi Glass,8.44,-38,-6,-2,-41,-87,-51,-22,-13,9,-77,-164
3690.HK,Meituan,72.7,-43,-7,-67,-20,-137,-11,-19,4,-10,-36,-173
1099.HK,Sinopharm Group,15.0,-42,-19,-21,-5,-87,-41,-27,-21,-1,-90,-177
