Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,138.7,-7,22,175,42,232,11,21,122,57,211,443
2388.HK,BOC Hong Kong (Holdings) Ltd,45.46,42,25,96,22,185,14,17,111,20,162,347
1398.HK,Industrial and Commercial Bank of China,6.92,-41,30,120,26,135,12,29,131,26,198,333
3988.HK,Bank of China Ltd,5.11,5,30,124,43,202,15,32,21,59,127,329
0288.HK,WH Group,9.8,-7,5,129,21,148,15,-4,135,26,172,320
1113.HK,CK Asset Holdings,51.3,76,14,49,5,144,61,17,48,5,131,275
0006.HK,Power Assets Holdings Limited,64.4,-2,121,55,31,205,-5,22,21,29,67,272
0001.HK,CK Hutchison Holdings Limited,73.3,41,18,56,12,127,61,20,47,17,145,272
2899.HK,Zijin Mining,38.5,17,0,61,108,186,17,17,-1,36,69,255
0267.HK,CITIC Limited,13.61,25,20,54,31,130,21,22,48,20,111,241
1378.HK,China Hongqiao Group,34.0,0,-9,114,27,132,2,-5,83,26,106,238
0939.HK,China Construction Bank,8.76,-8,30,120,25,167,-5,26,21,26,68,235
0002.HK,CLP Holdings Limited,75.3,20,23,51,23,117,20,23,27,27,97,214
1209.HK,China Resources Mixc Lifestyle,50.2,21,7,69,0,97,19,17,57,13,106,203
0012.HK,Henderson Land Development Company Limited,33.92,49,5,49,13,116,54,7,-1,23,83,199
0857.HK,PetroChina Company Limited,10.59,-13,68,51,43,149,-26,10,48,12,44,193
2628.HK,China Life,31.26,44,2,49,21,116,44,14,-4,20,74,190
1088.HK,China Shenhua Energy,45.08,-14,0,45,59,90,-29,7,48,63,89,179
0836.HK,China Resources Power,20.08,19,47,11,59,136,26,14,5,-3,42,178
1299.HK,AIA Group Limited,86.6,45,5,52,7,109,19,-11,48,11,67,176
0316.HK,Orient Overseas (International) Limited,140.7,28,0,53,67,148,19,-29,11,25,26,174
0016.HK,Sun Hung Kai Properties Limited,141.5,22,13,53,12,100,-2,17,48,11,74,174
2057.HK,ZTO Express,195.0,-7,109,18,0,120,-5,32,24,2,53,173
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.75,-4,14,36,30,76,-2,17,47,28,90,166
0992.HK,Lenovo,12.54,18,24,4,66,112,19,22,3,5,49,161
2318.HK,Ping An Insurance,65.6,49,0,48,8,105,19,17,-3,20,53,158
0981.HK,Semiconductor Manufacturing International Corporation,73.35,69,6,2,20,97,41,13,-13,19,60,157
0883.HK,CNOOC Limited,26.44,-16,0,45,51,80,-30,5,47,52,74,154
1109.HK,China Resources Land Limited,36.76,49,15,4,5,73,44,16,11,10,81,154
0823.HK,Link REIT,41.04,68,22,1,0,91,19,21,1,13,54,145
0941.HK,China Mobile Ltd,85.45,14,18,3,41,76,14,19,-17,53,69,145
0003.HK,Hong Kong and China Gas Company Limited,7.32,21,0,65,0,86,21,11,-1,15,46,132
2359.HK,WuXi AppTec,135.1,0,24,52,5,81,-2,22,13,11,44,125
0066.HK,MTR Corporation Ltd,34.34,17,3,50,5,75,21,16,-1,8,44,119
0688.HK,China Overseas Land & Investment Limited,15.92,49,5,1,0,55,53,9,-4,-11,47,102
0669.HK,Techtronic Industries,123.2,21,3,19,5,48,15,14,16,5,50,98
0388.HK,HKEx Limited,424.2,36,5,1,13,55,16,17,-22,20,31,86
1997.HK,Wharf Real Estate Investment Company Limited,25.6,37,2,29,-26,42,21,13,-2,5,37,79
9888.HK,Baidu,145.2,28,2,4,0,34,30,16,-7,5,44,78
2618.HK,JD Logistics,14.59,-33,42,9,0,18,-7,51,1,14,59,77
0175.HK,Geely Auto,22.74,0,39,8,3,50,9,-2,1,19,27,77
1044.HK,Hengan International Group Co. Ltd,27.56,35,-20,40,0,55,32,-16,-2,5,19,74
0101.HK,Hang Lung Properties Limited,9.05,-7,3,46,0,42,12,17,-2,5,32,74
9988.HK,Alibaba Group,139.0,21,0,0,0,21,27,14,-10,20,51,72
0322.HK,Tingyi,12.46,7,-6,14,7,22,16,-9,22,19,48,70
0762.HK,China Unicom,7.64,18,1,-20,25,24,16,8,-26,36,34,58
9999.HK,NetEase,183.5,42,0,0,0,42,14,1,-20,13,8,50
9961.HK,Trip.com Group,417.0,2,0,-14,0,-12,14,16,-8,37,59,47
3692.HK,Hansoh Pharmaceutical Group,36.24,-7,0,7,7,7,-5,22,-8,25,34,41
0868.HK,Xinyi Glass,10.47,21,0,16,0,37,18,-37,15,5,1,38
2382.HK,Sunny Optical,67.5,27,20,-18,-40,-11,35,21,-23,14,47,36
0386.HK,Sinopec Corp,4.61,0,-37,26,41,30,-5,3,-1,5,2,32
1876.HK,Budweiser Brewing Company APAC,8.03,53,5,0,-4,54,-2,22,-27,-32,-39,15
9618.HK,JD.com,118.5,2,22,-55,0,-31,14,35,1,-5,45,14
9992.HK,Pop Mart,168.1,12,-32,-7,0,-27,19,3,-27,26,21,-6
2319.HK,Mengniu Dairy,17.43,42,10,2,-39,15,9,-3,14,-45,-25,-10
1810.HK,Xiaomi,31.68,15,-32,-18,18,-17,32,-24,-29,27,6,-11
6862.HK,Haidilao,14.73,14,-29,0,-3,-18,14,-36,20,8,6,-12
0300.HK,Midea Group,85.3,-35,-2,8,0,-29,-1,17,-2,0,14,-15
3968.HK,China Merchants Bank,47.24,-60,-7,0,17,-50,9,-4,-4,20,21,-29
