Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,149.5,1,14,183,44,242,7,5,131,59,202,444
2359.HK,WuXi AppTec,152.8,88,6,60,7,161,56,7,21,13,97,258
0288.HK,WH Group,8.54,-2,-30,137,24,129,-47,-40,143,28,84,213
1398.HK,Industrial and Commercial Bank of China,6.42,-63,-2,125,28,88,-39,-3,131,36,125,213
3988.HK,Bank of China Ltd,4.81,-66,0,125,45,104,-7,-3,29,61,80,184
2388.HK,BOC Hong Kong (Holdings) Ltd,42.3,-46,-2,115,24,91,-61,-1,119,22,79,170
0992.HK,Lenovo,22.02,-51,60,12,68,89,4,58,11,7,80,169
0669.HK,Techtronic Industries,127.7,35,39,27,7,108,7,12,24,7,50,158
0939.HK,China Construction Bank,7.84,-63,-5,125,27,84,-33,-3,29,36,29,113
0001.HK,CK Hutchison Holdings Limited,65.0,-28,0,64,14,50,-19,-3,55,17,50,100
0002.HK,CLP Holdings Limited,73.0,-9,-4,59,25,71,-19,-18,35,30,28,99
0981.HK,Semiconductor Manufacturing International Corporation,80.4,-2,42,7,22,69,-2,2,5,21,26,95
1113.HK,CK Asset Holdings,44.3,-4,-10,58,7,51,2,-24,56,7,41,92
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.75,-2,-26,44,32,48,-9,-29,55,27,44,92
9999.HK,NetEase,200.0,21,25,0,0,46,21,37,-28,15,45,91
0006.HK,Power Assets Holdings Limited,56.55,-7,-25,63,32,63,-19,-29,29,30,11,74
2269.HK,WuXi Biologics,35.86,44,1,1,-33,13,54,3,-12,7,52,65
1088.HK,China Shenhua Energy,39.6,-104,-16,53,65,-2,-45,-12,56,66,65,63
0016.HK,Sun Hung Kai Properties Limited,113.2,-14,-25,61,14,36,-17,-29,56,13,23,59
2057.HK,ZTO Express,180.1,7,-31,26,0,2,18,-2,32,4,52,54
