Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,149.0,28,6,181,43,258,30,-3,128,58,213,471
2388.HK,BOC Hong Kong (Holdings) Ltd,48.14,35,53,102,23,213,-5,45,117,21,178,391
3988.HK,Bank of China Ltd,5.27,-10,58,130,44,222,-14,60,27,60,133,355
1398.HK,Industrial and Commercial Bank of China,6.85,-7,0,126,27,146,-9,5,137,27,160,306
0288.HK,WH Group,8.57,-7,-22,135,22,128,-7,-32,141,27,129,257
0001.HK,CK Hutchison Holdings Limited,69.45,35,46,62,13,156,-7,-6,53,18,58,214
0939.HK,China Construction Bank,8.62,-7,0,126,26,145,-12,5,27,27,47,192
0992.HK,Lenovo,23.78,0,52,10,67,129,-3,50,9,6,62,191
2899.HK,Zijin Mining,32.08,28,-24,67,109,180,-6,-17,-7,37,7,187
0669.HK,Techtronic Industries,122.7,35,31,25,6,97,35,4,22,6,67,164
2382.HK,Sunny Optical,80.15,6,48,1,0,55,25,49,4,15,93,148
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.5,28,-18,42,31,83,-3,-21,53,29,58,141
1088.HK,China Shenhua Energy,42.34,-48,-8,51,60,55,-53,-4,54,64,61,116
0002.HK,CLP Holdings Limited,73.15,-14,0,57,24,67,-9,-10,33,28,42,109
0006.HK,Power Assets Holdings Limited,56.2,1,-17,61,32,77,-5,-21,27,30,31,108
0267.HK,CITIC Limited,12.4,-49,-1,60,32,42,-13,-1,54,21,61,103
2359.HK,WuXi AppTec,128.7,32,0,58,6,96,-12,-16,19,12,3,99
0981.HK,Semiconductor Manufacturing International Corporation,76.5,0,34,5,21,60,6,-6,3,20,23,83
1113.HK,CK Asset Holdings,44.66,-9,-2,55,6,50,-12,-16,54,6,32,82
0883.HK,CNOOC Limited,22.38,-53,-10,51,52,40,-49,-25,53,53,32,72
0016.HK,Sun Hung Kai Properties Limited,112.7,-14,-17,59,13,41,-14,-21,54,12,31,72
2628.HK,China Life,28.02,-6,-1,55,22,70,-9,-10,-10,21,-8,62
1929.HK,Chow Tai Fook,12.39,35,5,0,1,41,-9,15,-26,13,-7,34
0857.HK,PetroChina Company Limited,9.18,-75,-8,57,44,18,-28,-24,54,13,15,33
0836.HK,China Resources Power,18.36,-49,-1,17,60,27,-17,-4,11,1,-9,18
3968.HK,China Merchants Bank,47.16,-7,-2,0,18,9,-9,7,-10,21,9,18
0066.HK,MTR Corporation Ltd,31.52,0,-21,56,6,41,-12,-21,-7,9,-31,10
9999.HK,NetEase,190.5,-7,17,0,0,10,-18,29,-26,14,-1,9
0316.HK,Orient Overseas (International) Limited,123.2,-56,-8,0,68,4,-19,-5,-1,26,1,5
0941.HK,China Mobile Ltd,80.1,-73,0,0,42,-31,-10,-13,5,54,36,5
0300.HK,Midea Group,84.2,-14,14,14,0,14,-19,6,3,0,-10,4
1209.HK,China Resources Mixc Lifestyle,38.84,-21,-23,0,0,-44,-23,-16,63,14,38,-6
1109.HK,China Resources Land Limited,32.08,-17,-1,10,6,-2,-23,-10,17,11,-5,-7
0388.HK,HKEx Limited,374.8,-7,-10,0,14,-3,-7,-16,-2,21,-4,-7
0175.HK,Geely Auto,18.59,-7,-3,14,0,4,-12,-30,7,20,-15,-11
2057.HK,ZTO Express,171.9,-10,-23,24,0,-9,-12,-25,30,3,-4,-13
3692.HK,Hansoh Pharmaceutical Group,29.96,14,-24,-2,8,-4,-5,-27,-14,26,-20,-24
0868.HK,Xinyi Glass,9.22,-4,-10,22,-38,-30,-5,-16,21,6,6,-24
1024.HK,Kuaishou,47.24,13,-3,-15,0,-5,9,-18,-28,12,-25,-30
1299.HK,AIA Group Limited,73.7,-3,-18,0,8,-13,-11,-16,-2,12,-17,-30
0688.HK,China Overseas Land & Investment Limited,13.56,-21,-1,7,-1,-16,-23,-2,3,2,-20,-36
2618.HK,JD Logistics,12.14,-20,-3,-1,0,-24,-19,-16,7,15,-13,-37
9992.HK,Pop Mart,164.3,-14,0,-13,0,-27,-21,9,-33,27,-18,-45
6690.HK,Haier,20.38,-8,-3,-13,0,-24,-12,5,-8,-12,-27,-51
2318.HK,Ping An Insurance,53.85,-21,-20,0,9,-32,-19,-18,-9,21,-25,-57
0386.HK,Sinopec Corp,4.14,-6,-65,0,42,-29,-9,-21,-7,6,-31,-60
1378.HK,China Hongqiao Group,22.74,-22,-37,0,28,-31,-19,-33,-6,27,-31,-62
9633.HK,Nongfu Spring,41.86,-7,-3,-1,0,-11,-10,-31,-23,12,-52,-63
0322.HK,Tingyi,10.12,-61,-10,-2,8,-65,-18,-2,-2,20,-2,-67
0003.HK,Hong Kong and China Gas Company Limited,6.76,-28,-18,0,0,-46,-37,-16,-7,16,-44,-90
9618.HK,JD.com,108.9,-7,-1,-61,0,-69,-10,-16,7,-6,-25,-94
1997.HK,Wharf Real Estate Investment Company Limited,21.9,-23,-12,0,-27,-62,-15,-16,-8,6,-33,-95
0762.HK,China Unicom,6.92,-48,-3,-26,26,-51,-39,-10,-32,37,-44,-95
9988.HK,Alibaba Group,104.9,-66,-12,-5,0,-83,-19,-16,-16,21,-30,-113
1099.HK,Sinopharm Group,16.38,-8,-44,-8,-2,-62,-9,-40,-8,6,-51,-113
0101.HK,Hang Lung Properties Limited,7.36,-14,-24,0,-47,-85,-13,-21,-8,6,-36,-121
2015.HK,Li Auto,52.0,-11,-23,-45,0,-79,-13,-16,6,-19,-42,-121
6862.HK,Haidilao,11.53,-21,-57,-5,-4,-87,-19,-18,-6,9,-34,-121
9888.HK,Baidu,111.7,-74,-9,0,0,-83,-18,-16,-13,6,-41,-124
1093.HK,CSPC Pharmaceutical Group,6.89,-21,-43,-6,0,-70,-19,-36,-8,9,-54,-124
0700.HK,Tencent Holdings Limited,440.2,-21,-92,-14,1,-126,-19,7,-20,27,-5,-131
0823.HK,Link REIT,35.74,-126,-3,0,0,-129,-12,-12,7,14,-3,-132
2319.HK,Mengniu Dairy,15.57,-28,-2,0,-40,-70,-19,-17,20,-46,-62,-132
1044.HK,Hengan International Group Co. Ltd,23.22,-30,-48,0,-3,-81,-9,-44,-8,6,-55,-136
1876.HK,Budweiser Brewing Company APAC,6.45,-21,-4,-6,-5,-36,-21,-17,-33,-33,-104,-140
2269.HK,WuXi Biologics,30.82,0,-61,0,-32,-93,-13,-34,-10,6,-51,-144
9961.HK,Trip.com Group,359.0,-27,-24,-20,0,-71,-76,-25,-14,38,-77,-148
0291.HK,China Resources Beer,21.86,-21,-18,-5,-35,-79,-19,-17,-2,-32,-70,-149
1177.HK,Sino Biopharm,4.58,-4,-78,-9,0,-91,-9,-41,-27,15,-62,-153
1211.HK,BYD Company,80.85,-70,-26,-34,27,-103,-19,-35,-1,-3,-58,-161
0960.HK,Longfor Properties,7.02,-19,-3,-19,-42,-83,-19,-18,-30,-12,-79,-162
0012.HK,Henderson Land Development Company Limited,25.84,-154,-12,0,14,-152,-16,-15,-7,24,-14,-166
0285.HK,BYD Electronics,23.82,-63,-9,-36,-1,-109,-12,-6,-31,-8,-57,-166
6618.HK,JD Health,35.1,-21,-80,-9,0,-110,-19,-43,-14,11,-65,-175
2331.HK,Li-Ning,16.26,-28,-40,0,-35,-103,-45,-38,-2,6,-79,-182
1810.HK,Xiaomi,24.58,-79,-60,-24,19,-144,-19,-17,-35,28,-43,-187
2020.HK,Anta Sports,71.05,-21,-32,-18,-35,-106,-19,-27,-34,-1,-81,-187
2313.HK,Shenzhou International,42.02,-14,-74,-14,-41,-143,-18,-10,-20,-4,-52,-195
0027.HK,Galaxy Entertainment Group Ltd.,30.1,-13,-73,-9,-35,-130,-19,-69,-8,6,-90,-220
3690.HK,Meituan,71.8,-21,-12,-54,-17,-104,-21,-16,-75,-7,-119,-223
0968.HK,Xinyi Solar,2.35,-11,-59,-6,-41,-117,-19,-18,-23,-49,-109,-226
0241.HK,Alibaba Health,3.3,-21,-78,-15,-54,-168,-19,-86,-14,15,-104,-272
0881.HK,Zhongsheng Group,5.17,-35,-77,-21,-39,-172,-28,-77,-33,-1,-139,-311
1928.HK,Sands China,13.89,-70,-115,-9,-60,-254,-19,-38,-23,6,-74,-328
2688.HK,ENN Energy,44.34,-192,-70,-5,-35,-302,-46,-64,-13,9,-114,-416
