Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,160.6,-21,57,192,45,273,-27,-10,140,60,163,436
1398.HK,Industrial and Commercial Bank of China,7.68,6,37,134,29,206,5,32,140,37,214,420
3988.HK,Bank of China Ltd,5.97,70,32,134,46,282,14,9,38,62,123,405
2388.HK,BOC Hong Kong (Holdings) Ltd,52.25,21,37,124,25,207,21,2,128,23,174,381
0883.HK,CNOOC Limited,25.06,112,9,62,54,237,23,31,-11,55,98,335
0939.HK,China Construction Bank,9.6,14,32,134,28,208,14,32,38,37,121,329
1088.HK,China Shenhua Energy,46.2,77,12,62,66,217,20,32,-9,67,110,327
0267.HK,CITIC Limited,13.29,82,13,7,34,136,12,28,1,24,65,201
0386.HK,Sinopec Corp,4.76,69,11,0,44,124,82,4,-18,8,76,200
0002.HK,CLP Holdings Limited,77.85,-16,40,68,26,118,-37,40,44,31,78,196
0300.HK,Midea Group,100.4,62,44,10,0,116,14,38,14,0,66,182
0992.HK,Lenovo,30.58,0,23,21,69,113,1,33,20,8,62,175
0857.HK,PetroChina Company Limited,10.2,20,8,67,46,141,18,8,-9,15,32,173
2899.HK,Zijin Mining,36.42,-14,22,0,111,119,-22,30,1,39,48,167
2359.HK,WuXi AppTec,192.5,-35,49,69,8,91,-26,50,30,14,68,159
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.2,-14,36,53,33,108,-32,43,4,28,43,151
2628.HK,China Life,30.18,49,5,2,24,80,53,-11,2,23,67,147
0001.HK,CK Hutchison Holdings Limited,69.05,-7,0,73,15,81,-14,-12,64,18,56,137
0669.HK,Techtronic Industries,131.2,-35,82,36,8,91,-37,29,33,8,33,124
3968.HK,China Merchants Bank,51.45,14,32,7,20,73,5,1,2,23,31,104
0388.HK,HKEx Limited,405.6,-7,27,0,16,36,-7,35,1,23,52,88
2269.HK,WuXi Biologics,49.48,-9,44,10,0,45,-26,46,4,8,32,77
0316.HK,Orient Overseas (International) Limited,153.7,-21,35,9,21,44,-21,35,2,16,32,76
0006.HK,Power Assets Holdings Limited,59.05,-20,0,72,33,85,-40,6,-7,31,-10,75
0066.HK,MTR Corporation Ltd,31.84,-35,17,67,8,57,-37,35,1,11,10,67
2382.HK,Sunny Optical,71.9,40,2,1,-43,0,39,13,-5,17,64,64
1093.HK,CSPC Pharmaceutical Group,9.23,-14,32,0,2,20,-14,42,2,11,41,61
1299.HK,AIA Group Limited,75.95,56,0,0,10,66,5,-13,-13,14,-7,59
0941.HK,China Mobile Ltd,79.5,-42,27,7,44,36,-40,-3,2,56,15,51
1929.HK,Chow Tai Fook,12.77,-14,43,0,2,31,-29,29,2,15,17,48
0836.HK,China Resources Power,18.57,-1,0,8,62,69,-9,-11,-5,3,-22,47
3692.HK,Hansoh Pharmaceutical Group,34.36,28,4,0,10,42,-3,4,-25,28,4,46
2688.HK,ENN Energy,49.2,63,0,-16,-37,10,14,28,-24,11,29,39
0322.HK,Tingyi,12.36,-27,26,10,10,19,-47,36,2,22,13,32
1378.HK,China Hongqiao Group,23.16,-1,0,-6,30,23,2,-6,-17,29,8,31
0823.HK,Link REIT,38.2,-14,0,10,0,-4,-11,5,18,15,27,23
0981.HK,Semiconductor Manufacturing International Corporation,68.85,-7,-27,0,23,-11,-12,10,14,22,34,23
1209.HK,China Resources Mixc Lifestyle,38.9,-17,0,0,0,-17,-5,28,-8,16,31,14
1109.HK,China Resources Land Limited,28.98,-19,-3,0,8,-14,-22,33,-1,13,23,9
1997.HK,Wharf Real Estate Investment Company Limited,31.28,-42,34,8,1,1,-40,37,2,8,7,8
2319.HK,Mengniu Dairy,18.01,-19,43,11,-42,-7,-14,-9,31,2,10,3
0003.HK,Hong Kong and China Gas Company Limited,7.08,-7,10,3,0,6,-33,10,1,18,-4,2
1113.HK,CK Asset Holdings,45.24,-28,-3,67,8,44,-33,-13,-6,8,-44,0
0688.HK,China Overseas Land & Investment Limited,12.31,-17,-2,-1,0,-20,-11,27,-3,4,17,-3
2318.HK,Ping An Insurance,56.75,0,0,0,14,14,-14,-11,-20,23,-22,-8
6690.HK,Haier,21.26,0,29,-24,0,5,12,-2,-19,-14,-23,-18
0012.HK,Henderson Land Development Company Limited,26.32,-14,-1,0,16,1,-31,4,-18,25,-20,-19
0016.HK,Sun Hung Kai Properties Limited,113.6,-14,-2,0,15,-1,-35,8,-8,14,-21,-22
9633.HK,Nongfu Spring,41.56,-9,0,-1,0,-10,-19,5,-13,14,-13,-23
0027.HK,Galaxy Entertainment Group Ltd.,33.08,-25,27,0,-37,-35,-35,36,1,8,10,-25
9992.HK,Pop Mart,155.2,46,-24,-24,0,-2,-1,-15,-44,29,-31,-33
2057.HK,ZTO Express,164.9,-7,-10,0,0,-17,-1,-15,-9,5,-20,-37
9999.HK,NetEase,188.8,-27,-3,-1,0,-31,-26,-8,7,16,-11,-42
2020.HK,Anta Sports,78.35,32,5,-29,-37,-29,2,-15,1,-3,-15,-44
0700.HK,Tencent Holdings Limited,441.4,-7,-1,-25,2,-31,-7,-11,-31,29,-20,-51
6862.HK,Haidilao,11.52,-7,0,-16,-6,-29,-10,5,-17,-3,-25,-54
0175.HK,Geely Auto,17.57,-30,-5,10,0,-25,-28,-15,-10,22,-31,-56
0285.HK,BYD Electronics,26.82,21,2,-47,-3,-27,30,-10,-42,-10,-32,-59
9961.HK,Trip.com Group,349.0,-7,0,-31,0,-38,-41,-2,-25,40,-28,-66
0868.HK,Xinyi Glass,8.73,-14,-2,-1,0,-17,-40,-10,-11,8,-53,-70
1177.HK,Sino Biopharm,5.26,-5,9,-20,0,-16,-19,2,-38,-1,-56,-72
9618.HK,JD.com,108.6,-32,-4,-4,0,-40,-26,-12,2,-8,-44,-84
9988.HK,Alibaba Group,110.4,-49,0,-16,0,-65,-17,-1,-27,23,-22,-87
1024.HK,Kuaishou,34.64,0,-16,-26,0,-42,5,-15,-39,-2,-51,-93
1211.HK,BYD Company,88.25,-14,9,-45,2,-48,-27,-10,-12,-5,-54,-102
1810.HK,Xiaomi,27.56,0,10,-35,2,-23,-24,-15,-46,-2,-87,-110
9888.HK,Baidu,93.7,0,-60,-8,0,-68,-3,-28,-24,8,-47,-115
6618.HK,JD Health,36.46,-84,-1,-20,0,-105,2,-4,-25,13,-14,-119
0288.HK,WH Group,7.53,-28,-73,-1,25,-77,-44,-18,-9,29,-42,-119
2618.HK,JD Logistics,10.97,-105,-13,-3,0,-121,2,-12,-8,17,-1,-122
0101.HK,Hang Lung Properties Limited,7.0,-14,-4,-2,-49,-69,-37,-11,-19,8,-59,-128
1044.HK,Hengan International Group Co. Ltd,21.68,-63,-9,-3,-5,-80,-28,-13,-19,8,-52,-132
0968.HK,Xinyi Solar,2.18,-14,0,-17,-43,-74,-8,25,-34,-51,-68,-142
1876.HK,Budweiser Brewing Company APAC,5.95,-36,-16,-17,-7,-76,-26,-15,-12,-35,-88,-164
1928.HK,Sands China,13.78,-30,-1,-20,-62,-113,-28,-3,-34,8,-57,-170
1099.HK,Sinopharm Group,15.44,-58,-7,-19,-4,-88,-59,-15,-19,8,-85,-173
0241.HK,Alibaba Health,3.07,-49,-2,-26,-56,-133,-26,-7,-25,17,-41,-174
2015.HK,Li Auto,47.06,-37,-7,-56,0,-100,-41,-13,-8,-21,-83,-183
0762.HK,China Unicom,5.63,-30,-54,-37,28,-93,-31,-14,-43,-3,-91,-184
3690.HK,Meituan,76.65,-95,-1,-65,-19,-180,-5,-7,2,-9,-19,-199
2313.HK,Shenzhou International,36.56,-37,-14,-25,-43,-119,-33,-17,-31,-6,-87,-206
0960.HK,Longfor Properties,6.07,-14,-14,-30,-44,-102,-26,-11,-41,-56,-134,-236
0291.HK,China Resources Beer,18.69,-96,-14,-15,-37,-162,-33,-15,-13,-34,-95,-257
2331.HK,Li-Ning,13.39,-95,-91,-12,-37,-235,-12,-15,-13,8,-32,-267
0881.HK,Zhongsheng Group,3.93,-34,-128,-32,-41,-235,-42,-4,-44,-3,-93,-328
