Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,122.1,83,26,157,37,303,-7,14,104,52,163,466
1378.HK,China Hongqiao Group,32.44,32,157,96,22,307,-7,3,65,21,82,389
1398.HK,Industrial and Commercial Bank of China,6.22,26,41,102,21,190,41,-14,113,21,161,351
2388.HK,BOC Hong Kong (Holdings) Ltd,39.4,81,15,78,17,191,40,6,93,15,154,345
0288.HK,WH Group,8.62,-9,34,111,16,152,-8,35,117,21,165,317
0006.HK,Power Assets Holdings Limited,55.75,74,37,37,26,174,44,42,3,24,113,287
2899.HK,Zijin Mining,35.32,33,14,43,103,193,-7,18,41,31,83,276
0002.HK,CLP Holdings Limited,69.5,67,44,33,18,162,78,5,9,22,114,276
3988.HK,Bank of China Ltd,4.46,26,0,106,38,170,40,-14,3,54,83,253
0011.HK,Hang Seng Bank Ltd,153.5,0,64,49,3,116,-8,77,55,13,137,253
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.0,56,13,18,25,112,45,32,29,23,129,241
0939.HK,China Construction Bank,7.69,18,0,102,20,140,38,-15,3,21,47,187
0941.HK,China Mobile Ltd,81.75,-103,-11,211,36,133,-31,-15,51,48,53,186
2628.HK,China Life,27.44,-3,50,31,16,94,-8,53,30,15,90,184
0883.HK,CNOOC Limited,21.34,9,0,27,46,82,34,-16,29,47,94,176
0981.HK,Semiconductor Manufacturing International Corporation,71.55,32,-15,66,15,98,41,1,20,14,76,174
3968.HK,China Merchants Bank,52.45,24,8,68,12,112,37,-8,3,15,47,159
0386.HK,Sinopec Corp,4.68,51,36,8,36,131,16,2,8,-6,20,151
0857.HK,PetroChina Company Limited,8.39,17,0,33,38,88,27,-14,30,7,50,138
2318.HK,Ping An Insurance,65.3,1,45,30,3,79,-8,16,30,15,53,132
0267.HK,CITIC Limited,12.06,0,0,36,26,62,32,-21,30,15,56,118
1088.HK,China Shenhua Energy,38.7,-4,-4,27,54,73,-18,-25,30,58,45,118
1299.HK,AIA Group Limited,80.35,0,42,34,2,78,-7,6,30,6,35,113
0316.HK,Orient Overseas (International) Limited,125.6,8,-14,35,62,91,35,-26,-8,20,21,112
1044.HK,Hengan International Group Co. Ltd,28.0,-23,147,22,0,146,-16,-2,28,-56,-46,100
9999.HK,NetEase,215.0,17,-1,50,0,66,37,-11,-2,8,32,98
1209.HK,China Resources Mixc Lifestyle,42.84,-2,0,51,0,49,-7,-9,39,8,31,80
9888.HK,Baidu,130.9,9,2,18,0,29,37,16,18,-20,51,80
0700.HK,Tencent Holdings Limited,599.5,-14,-20,89,11,66,-24,-26,42,21,13,79
1093.HK,CSPC Pharmaceutical Group,8.5,47,0,33,2,82,-7,1,-7,3,-10,72
9961.HK,Trip.com Group,553.5,-2,-1,20,0,17,-7,6,20,32,51,68
0388.HK,HKEx Limited,406.6,39,-32,67,8,82,-6,-26,-4,15,-21,61
0066.HK,MTR Corporation Ltd,29.72,-2,47,32,-35,42,-7,-10,30,3,16,58
0001.HK,CK Hutchison Holdings Limited,52.85,-16,0,38,7,29,-8,-8,29,12,25,54
0322.HK,Tingyi,11.85,-2,40,0,2,40,-10,3,4,14,11,51
0003.HK,Hong Kong and China Gas Company Limited,7.04,-2,-11,47,0,34,-13,-24,42,10,15,49
0016.HK,Sun Hung Kai Properties Limited,94.6,-2,-3,35,7,37,-13,-15,30,6,8,45
9633.HK,Nongfu Spring,47.0,0,-23,38,0,15,-8,-25,56,6,29,44
2688.HK,ENN Energy,68.6,-17,0,38,-29,-8,-7,17,39,3,52,44
6862.HK,Haidilao,14.2,-8,25,-2,-11,4,-16,36,2,3,25,29
0175.HK,Geely Auto,17.94,17,0,1,0,18,36,-40,-3,14,7,25
1997.HK,Wharf Real Estate Investment Company Limited,24.56,0,36,11,-21,26,-9,5,30,-27,-1,25
6618.HK,JD Health,55.5,-10,-20,47,0,17,-14,-19,34,5,6,23
3692.HK,Hansoh Pharmaceutical Group,36.08,-67,0,96,2,31,-66,-3,41,20,-8,23
0012.HK,Henderson Land Development Company Limited,28.32,-24,-1,31,8,14,-30,-13,30,18,5,19
1113.HK,CK Asset Holdings,39.44,0,0,31,0,31,-11,-15,30,-32,-28,3
9988.HK,Alibaba Group,142.7,-13,-11,50,0,26,-8,-49,18,15,-24,2
1929.HK,Chow Tai Fook,12.38,-7,-24,41,7,17,-7,-15,-2,7,-17,0
0836.HK,China Resources Power,17.3,-16,-15,-4,54,19,-13,-23,-13,22,-27,-8
