Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,94.1,7,32,130,31,200,11,40,77,46,174,374
0941.HK,China Mobile Ltd,87.0,0,36,184,30,250,5,42,24,42,113,363
0288.HK,WH Group,7.52,3,83,84,10,180,7,42,90,15,154,334
2388.HK,BOC Hong Kong (Holdings) Ltd,36.5,21,99,51,11,182,35,40,66,9,150,332
1398.HK,Industrial and Commercial Bank of China,6.4,21,31,75,15,142,19,40,86,15,160,302
3988.HK,Bank of China Ltd,4.69,7,31,79,32,149,12,8,85,48,153,302
1810.HK,Xiaomi,56.9,25,28,94,7,154,14,37,65,16,132,286
0939.HK,China Construction Bank,8.0,13,30,75,14,132,12,41,84,15,152,284
3692.HK,Hansoh Pharmaceutical Group,29.3,2,83,69,0,154,13,42,14,14,83,237
0267.HK,CITIC Limited,11.62,112,32,9,20,173,8,40,3,9,60,233
2899.HK,Zijin Mining,19.26,-2,27,16,97,138,5,42,14,25,86,224
1378.HK,China Hongqiao Group,16.92,10,27,69,16,122,7,32,38,15,92,214
0012.HK,Henderson Land Development Company Limited,27.5,91,36,4,2,133,19,38,3,12,72,205
1929.HK,Chow Tai Fook,12.96,0,94,14,0,108,7,44,20,1,72,180
1177.HK,Sino Biopharm,5.23,0,86,20,0,106,12,42,12,3,69,175
3968.HK,China Merchants Bank,54.95,11,32,41,6,90,10,34,24,9,77,167
1088.HK,China Shenhua Energy,34.2,-7,32,3,48,76,5,27,3,52,87,163
1997.HK,Wharf Real Estate Investment Company Limited,22.5,112,26,0,-15,123,16,38,3,-21,36,159
0011.HK,Hang Seng Bank Ltd,117.6,7,41,22,0,70,12,40,28,7,87,157
0388.HK,HKEx Limited,414.8,3,36,40,2,81,5,40,19,9,73,154
9999.HK,NetEase,209.2,7,43,23,0,73,5,43,24,2,74,147
0006.HK,Power Assets Holdings Limited,51.5,1,38,10,19,68,7,41,3,18,69,137
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.3,7,36,4,19,66,6,41,2,17,66,132
0700.HK,Tencent Holdings Limited,509.5,1,30,62,5,98,5,-2,15,15,33,131
0762.HK,China Unicom,9.35,-28,4,67,14,57,3,39,2,25,69,126
2628.HK,China Life,19.28,21,27,4,10,62,16,35,3,9,63,125
1211.HK,BYD Company,130.2,0,0,45,15,60,7,-14,60,10,63,123
0316.HK,Orient Overseas (International) Limited,135.3,14,33,8,2,57,13,40,3,2,58,115
1209.HK,China Resources Mixc Lifestyle,38.9,-28,80,24,0,76,2,13,12,2,29,105
0823.HK,Link REIT,42.9,14,38,10,-29,33,19,37,13,2,71,104
0002.HK,CLP Holdings Limited,66.25,7,46,6,12,71,5,-1,3,16,23,94
0001.HK,CK Hutchison Holdings Limited,48.85,10,18,11,1,40,5,39,2,6,52,92
0883.HK,CNOOC Limited,17.9,-38,26,0,40,28,-7,28,2,41,64,92
0016.HK,Sun Hung Kai Properties Limited,89.95,14,36,8,1,59,12,38,3,-21,32,91
9633.HK,Nongfu Spring,39.05,-28,36,11,0,19,5,42,29,-5,71,90
2359.HK,WuXi AppTec,77.4,3,27,7,-2,35,5,36,3,1,45,80
6618.HK,JD Health,41.2,-2,39,20,0,57,3,42,7,-30,22,79
0992.HK,Lenovo,9.27,7,0,-6,55,56,5,-17,-10,24,2,58
0175.HK,Geely Auto,17.0,7,0,41,0,48,5,-13,7,8,7,55
1299.HK,AIA Group Limited,70.85,7,35,7,-23,26,5,37,3,-20,25,51
0386.HK,Sinopec Corp,4.09,-42,26,-18,30,-4,9,-4,2,48,55,51
2318.HK,Ping An Insurance,49.95,7,3,3,0,13,12,8,3,9,32,45
1093.HK,CSPC Pharmaceutical Group,7.98,-42,52,6,0,16,2,56,10,-40,28,44
