Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1378.HK,China Hongqiao Group,38.72,4,206,106,25,341,-5,8,75,24,102,443
1088.HK,China Shenhua Energy,47.96,81,37,37,57,212,21,45,40,61,167,379
0883.HK,CNOOC Limited,29.44,77,36,37,49,199,25,46,39,50,160,359
0288.HK,WH Group,9.68,0,83,121,19,223,-12,-4,127,24,135,358
1398.HK,Industrial and Commercial Bank of China,6.48,6,1,112,24,143,9,-7,123,24,149,292
0005.HK,HSBC Holdings plc,124.3,-66,0,167,40,141,-17,-4,114,55,148,289
3988.HK,Bank of China Ltd,4.58,6,0,116,41,163,32,-9,13,57,93,256
0857.HK,PetroChina Company Limited,10.62,9,33,43,41,126,16,36,40,10,102,228
2899.HK,Zijin Mining,36.98,-14,-2,53,106,143,-13,-6,51,34,66,209
2388.HK,BOC Hong Kong (Holdings) Ltd,40.94,-77,64,88,20,95,-14,-3,103,18,104,199
0002.HK,CLP Holdings Limited,73.1,-9,93,43,21,148,7,-6,19,25,45,193
0939.HK,China Construction Bank,8.05,11,3,112,23,149,11,-6,13,24,42,191
0006.HK,Power Assets Holdings Limited,61.2,-21,86,47,29,141,-12,-2,13,27,26,167
0316.HK,Orient Overseas (International) Limited,148.8,-14,27,45,65,123,-14,29,3,23,41,164
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.0,-21,62,28,28,97,-18,-3,39,26,44,141
1099.HK,Sinopharm Group,21.44,13,37,21,3,74,31,-5,36,3,65,139
0016.HK,Sun Hung Kai Properties Limited,132.4,-42,47,45,10,60,-20,47,40,9,76,136
2057.HK,ZTO Express,186.6,16,74,10,0,100,33,-3,16,-15,31,131
0941.HK,China Mobile Ltd,80.1,17,0,0,39,56,32,-2,-9,51,72,128
0836.HK,China Resources Power,18.99,37,12,3,57,109,-5,18,-23,-1,-11,98
0003.HK,Hong Kong and China Gas Company Limited,7.34,-7,36,57,0,86,-7,-2,7,13,11,97
3692.HK,Hansoh Pharmaceutical Group,32.4,-14,-30,106,5,67,-16,-29,51,23,29,96
1109.HK,China Resources Land Limited,30.52,1,31,41,3,76,7,-5,3,8,13,89
1113.HK,CK Asset Holdings,46.24,-28,47,41,3,63,-18,-2,40,3,23,86
2628.HK,China Life,28.44,-2,-9,41,19,49,-14,-12,40,18,32,81
0175.HK,Geely Auto,18.02,28,4,0,0,32,46,-7,-13,17,43,75
0992.HK,Lenovo,9.54,6,4,-2,64,72,-10,22,-14,3,1,73
0322.HK,Tingyi,12.71,-9,27,6,5,29,-12,25,14,17,44,73
3968.HK,China Merchants Bank,50.0,37,6,7,15,65,-9,-6,-1,18,2,67
2618.HK,JD Logistics,13.54,49,7,1,0,57,-4,16,-17,12,7,64
1299.HK,AIA Group Limited,83.4,-4,-2,44,5,43,-12,-19,40,9,18,61
2688.HK,ENN Energy,67.05,-6,-7,48,-32,3,-2,-1,49,6,52,55
1209.HK,China Resources Mixc Lifestyle,44.92,-73,30,61,0,18,-21,-4,49,11,35,53
0981.HK,Semiconductor Manufacturing International Corporation,62.5,-1,-21,76,18,72,-12,-27,-5,17,-27,45
9888.HK,Baidu,122.9,14,-13,28,0,29,8,-24,28,3,15,44
9988.HK,Alibaba Group,134.0,0,-17,60,0,43,4,-19,-2,18,1,44
0012.HK,Henderson Land Development Company Limited,31.1,-49,44,41,11,47,-63,-2,40,21,-4,43
6862.HK,Haidilao,16.44,-27,74,9,0,56,-35,-1,12,6,-18,38
0267.HK,CITIC Limited,11.46,-77,-10,46,29,-12,1,-11,40,18,48,36
1044.HK,Hengan International Group Co. Ltd,27.6,-18,-1,32,0,13,-15,-4,38,3,22,35
0762.HK,China Unicom,7.74,1,0,-12,23,12,-1,4,-18,34,19,31
0300.HK,Midea Group,85.35,0,-2,0,0,-2,-7,-6,40,0,27,25
0001.HK,CK Hutchison Holdings Limited,58.95,-65,-3,48,10,-10,-14,-11,39,15,29,19
6618.HK,JD Health,51.45,6,-17,0,0,-11,2,-27,44,8,27,16
1211.HK,BYD Company,104.3,30,2,-20,24,36,-12,4,-32,19,-21,15
0700.HK,Tencent Holdings Limited,558.5,35,-29,0,14,20,2,-33,-6,24,-13,7
9992.HK,Pop Mart,208.8,0,0,0,0,0,5,-10,-19,24,0,0
0669.HK,Techtronic Industries,111.3,-55,46,11,3,5,-16,-1,8,3,-6,-1
6690.HK,Haier,25.0,-2,-10,0,0,-12,-14,-5,38,-9,10,-2
0868.HK,Xinyi Glass,10.45,-14,34,8,-35,-7,-6,-2,7,3,2,-5
0066.HK,MTR Corporation Ltd,32.16,-77,-1,42,3,-33,-21,-4,40,6,21,-12
2269.HK,WuXi Biologics,34.86,-13,-3,42,-29,-3,-15,-10,5,3,-17,-20
1997.HK,Wharf Real Estate Investment Company Limited,24.84,-30,-3,21,-24,-36,-23,-4,40,3,16,-20
2318.HK,Ping An Insurance,62.25,-95,-6,40,6,-55,-13,-11,40,18,34,-21
2319.HK,Mengniu Dairy,16.73,41,7,-3,-37,8,9,-12,6,-43,-40,-32
9961.HK,Trip.com Group,411.4,0,-40,-6,0,-46,-19,-33,30,35,13,-33
0823.HK,Link REIT,36.72,-42,0,0,-1,-43,-21,37,-19,11,8,-35
9618.HK,JD.com,111.5,39,-29,-47,0,-37,49,-33,-15,-3,-2,-39
1093.HK,CSPC Pharmaceutical Group,9.03,-28,-3,0,5,-26,-21,-10,4,6,-21,-47
1177.HK,Sino Biopharm,6.09,0,-15,0,0,-15,-19,-13,-13,12,-33,-48
0386.HK,Sinopec Corp,4.77,-66,-2,18,39,-11,-61,-1,18,3,-41,-52
0101.HK,Hang Lung Properties Limited,9.15,-73,0,38,-44,-79,-13,-6,40,3,24,-55
0388.HK,HKEx Limited,406.2,-21,-11,0,11,-21,-18,-21,-14,18,-35,-56
2015.HK,Li Auto,69.9,29,4,-31,0,2,-12,-9,-24,-16,-61,-59
2359.HK,WuXi AppTec,107.4,-91,-3,44,0,-50,-19,-7,5,9,-12,-62
1024.HK,Kuaishou,60.0,-11,-20,-1,0,-32,-17,-21,-14,9,-43,-75
2331.HK,Li-Ning,19.56,-77,0,18,-32,-91,-21,-4,31,3,9,-82
9633.HK,Nongfu Spring,44.0,-21,-15,0,0,-36,-19,-28,-9,9,-47,-83
9999.HK,NetEase,186.9,7,-40,0,0,-33,-13,-36,-12,11,-50,-83
0968.HK,Xinyi Solar,3.33,20,0,0,-38,-18,-5,-7,-9,-46,-67,-85
2020.HK,Anta Sports,78.4,-14,-4,-4,-32,-54,-19,-5,-20,12,-32,-86
0241.HK,Alibaba Health,5.12,-9,-15,-1,-51,-76,-15,-23,9,12,-17,-93
1810.HK,Xiaomi,35.2,7,-105,-10,16,-92,5,-11,-21,25,-2,-94
0960.HK,Longfor Properties,9.0,-6,-7,-5,-39,-57,-5,-10,-16,-9,-40,-97
0881.HK,Zhongsheng Group,8.24,-7,-14,-7,-36,-64,-9,-14,-19,5,-37,-101
0285.HK,BYD Electronics,31.1,7,-23,-22,0,-38,-12,-31,-17,-5,-65,-103
0027.HK,Galaxy Entertainment Group Ltd.,36.54,-91,-10,37,-32,-96,-19,-6,7,3,-15,-111
0291.HK,China Resources Beer,25.52,-21,-3,-1,-32,-57,-19,-5,-8,-29,-61,-118
1876.HK,Budweiser Brewing Company APAC,7.34,-20,-4,-17,-2,-43,-19,-11,-19,-30,-79,-122
1929.HK,Chow Tai Fook,11.46,-106,-11,0,10,-107,-21,-15,-12,10,-38,-145
1928.HK,Sands China,16.7,-15,-52,-1,-57,-125,-12,-8,-9,3,-26,-151
0688.HK,China Overseas Land & Investment Limited,13.05,-77,-4,-1,-32,-114,-26,-9,4,-9,-40,-154
2382.HK,Sunny Optical,57.35,32,-92,-10,-38,-108,-10,-38,-15,12,-51,-159
2313.HK,Shenzhou International,55.75,-86,-11,0,-38,-135,-28,-7,-6,3,-38,-173
3690.HK,Meituan,78.3,7,-39,-40,-14,-86,2,-38,-61,-4,-101,-187
