Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,28.0,0,58,62,0,120,-19,62,33,9,85,205
0288.HK,WH Group,6.17,7,64,39,0,110,13,-4,7,5,21,131
9961.HK,Trip.com Group,468.0,-25,43,47,0,65,-35,55,6,18,44,109
0005.HK,HSBC Holdings plc,69.7,-35,45,35,13,58,7,14,8,22,51,109
0941.HK,China Mobile Ltd,70.55,4,-16,47,12,47,15,-17,-5,32,25,72
1088.HK,China Shenhua Energy,33.25,0,0,48,35,83,-33,-13,-12,43,-15,68
0939.HK,China Construction Bank,5.86,-25,0,31,0,6,-32,37,46,7,58,64
0762.HK,China Unicom,6.71,4,-6,32,0,30,12,-15,6,17,20,50
2388.HK,BOC Hong Kong (Holdings) Ltd,25.3,-28,41,14,-21,6,2,35,6,1,44,50
0006.HK,Power Assets Holdings Limited,50.4,-5,-6,21,2,12,5,14,13,4,36,48
0175.HK,Geely Auto,13.18,-21,44,9,-27,5,-23,58,6,1,42,47
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.55,0,-7,44,4,41,-18,-1,19,5,5,46
1378.HK,China Hongqiao Group,11.72,-20,0,34,8,22,-28,36,6,2,16,38
0881.HK,Zhongsheng Group,17.46,48,34,0,-20,62,-8,6,3,-29,-28,34
1398.HK,Industrial and Commercial Bank of China,4.6,-27,0,31,0,4,-32,9,46,7,30,34
6690.HK,Haier,27.95,7,-6,11,0,12,5,-13,3,7,2,14
0700.HK,Tencent Holdings Limited,401.0,-26,-5,30,-2,-3,-4,-17,30,8,17,14
0981.HK,Semiconductor Manufacturing International Corporation,26.4,-23,35,7,2,21,-23,-5,8,1,-19,2
3690.HK,Meituan,169.6,-28,0,14,0,-14,-33,2,30,1,0,-14
3988.HK,Bank of China Ltd,3.61,-35,0,40,4,9,-30,-12,1,8,-33,-24
0002.HK,CLP Holdings Limited,65.9,0,-13,49,-40,-4,-21,-27,22,4,-22,-26
2899.HK,Zijin Mining,14.72,-37,-5,0,54,12,-35,-13,-11,18,-41,-29
1099.HK,Sinopharm Group,20.2,-2,0,-5,0,-7,-19,2,1,-9,-25,-32
9999.HK,NetEase,134.0,7,-13,-6,0,-12,5,-20,-21,16,-20,-32
2628.HK,China Life,15.36,-25,0,8,0,-17,-33,2,12,2,-17,-34
1211.HK,BYD Company,264.0,-41,0,13,8,-20,-35,-9,28,2,-14,-34
3692.HK,Hansoh Pharmaceutical Group,17.08,-118,-12,37,0,-93,5,-13,55,7,54,-39
2382.HK,Sunny Optical,54.95,0,0,0,-22,-22,-18,2,17,-31,-30,-52
2359.HK,WuXi AppTec,50.55,-14,0,-1,0,-15,-19,2,9,-29,-37,-52
