Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,8.72,9,136,95,13,253,14,97,101,18,230,483
0005.HK,HSBC Holdings plc,104.4,25,91,141,34,291,27,21,88,49,185,476
2899.HK,Zijin Mining,29.0,91,82,27,100,300,22,97,25,28,172,472
1177.HK,Sino Biopharm,8.79,56,141,31,3,231,23,97,23,6,149,380
0941.HK,China Mobile Ltd,87.05,0,24,195,33,252,12,18,35,45,110,362
9633.HK,Nongfu Spring,52.7,77,91,22,0,190,25,97,40,3,165,355
1929.HK,Chow Tai Fook,16.39,56,149,25,2,232,57,19,31,4,111,343
3692.HK,Hansoh Pharmaceutical Group,38.58,26,138,80,0,244,23,1,25,17,66,310
1378.HK,China Hongqiao Group,24.2,-35,82,79,19,145,-10,87,49,18,144,289
0883.HK,CNOOC Limited,20.18,70,81,11,43,205,16,10,13,44,83,288
1088.HK,China Shenhua Energy,37.56,32,87,11,51,181,25,-2,14,55,92,273
6618.HK,JD Health,68.35,14,94,31,0,139,11,97,18,2,128,267
2388.HK,BOC Hong Kong (Holdings) Ltd,39.2,56,8,62,14,140,18,8,77,12,115,255
3988.HK,Bank of China Ltd,4.46,14,-19,90,35,120,16,-31,96,51,132,252
0700.HK,Tencent Holdings Limited,633.5,21,43,73,8,145,20,40,26,18,104,249
1810.HK,Xiaomi,54.95,14,-1,105,10,128,14,7,76,19,116,244
0388.HK,HKEx Limited,444.6,0,91,51,5,147,14,19,30,12,75,222
1398.HK,Industrial and Commercial Bank of China,6.0,14,0,86,18,118,16,-32,97,18,99,217
0939.HK,China Construction Bank,7.97,14,0,86,17,117,16,-29,95,18,100,217
0992.HK,Lenovo,11.31,6,47,3,58,114,7,53,6,27,93,207
2318.HK,Ping An Insurance,56.55,2,82,14,3,101,14,66,14,12,106,207
0762.HK,China Unicom,9.84,7,43,78,17,145,23,-4,13,28,60,205
0981.HK,Semiconductor Manufacturing International Corporation,60.35,0,45,50,12,107,16,50,4,11,81,188
0101.HK,Hang Lung Properties Limited,8.84,28,82,12,-38,84,28,92,14,-41,93,177
