Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,162.6,2,58,192,46,298,2,-11,140,61,192,490
1398.HK,Industrial and Commercial Bank of China,7.69,13,38,134,30,215,12,33,140,38,223,438
3988.HK,Bank of China Ltd,6.0,77,33,134,47,291,21,10,38,63,132,423
2388.HK,BOC Hong Kong (Holdings) Ltd,52.65,28,38,124,26,216,28,3,128,24,183,399
0883.HK,CNOOC Limited,25.02,119,10,62,55,246,30,32,-11,56,107,353
0939.HK,China Construction Bank,9.67,21,33,134,29,217,21,33,38,38,130,347
1088.HK,China Shenhua Energy,45.54,4,13,62,67,146,-4,33,-9,68,88,234
0267.HK,CITIC Limited,13.5,89,14,7,35,145,19,29,1,25,74,219
0386.HK,Sinopec Corp,4.75,76,12,0,45,133,89,5,-18,9,85,218
0992.HK,Lenovo,30.6,6,24,21,70,121,8,34,20,9,71,192
0857.HK,PetroChina Company Limited,10.1,27,9,67,47,150,25,9,-9,16,41,191
0002.HK,CLP Holdings Limited,76.6,-23,41,68,27,113,-44,41,44,32,73,186
2359.HK,WuXi AppTec,193.7,-42,50,69,9,86,1,51,30,15,97,183
2628.HK,China Life,29.98,56,6,2,25,89,60,1,2,24,87,176
0300.HK,Midea Group,99.95,69,45,10,0,124,-1,39,14,0,52,176
2899.HK,Zijin Mining,35.8,-21,23,0,112,114,-29,31,1,40,43,157
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.8,-21,37,53,34,103,-39,44,4,29,38,141
0001.HK,CK Hutchison Holdings Limited,69.25,-14,0,73,16,75,-21,-13,64,19,49,124
2382.HK,Sunny Optical,71.7,47,3,1,0,51,46,14,-5,18,73,124
3968.HK,China Merchants Bank,51.75,21,33,7,21,82,12,2,2,24,40,122
0941.HK,China Mobile Ltd,79.5,-49,28,7,45,31,7,-4,2,57,62,93
0669.HK,Techtronic Industries,130.7,-42,83,36,9,86,-44,-1,33,9,-3,83
