Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.53,-2,48,136,30,212,-12,43,142,38,211,423
0005.HK,HSBC Holdings plc,160.9,-14,0,194,46,226,-38,6,142,61,171,397
2388.HK,BOC Hong Kong (Holdings) Ltd,51.35,-11,48,126,26,189,-8,13,130,24,159,348
3988.HK,Bank of China Ltd,5.98,0,43,136,47,226,-7,20,40,63,116,342
0939.HK,China Construction Bank,9.64,0,43,136,29,208,-8,43,40,38,113,321
0002.HK,CLP Holdings Limited,77.5,-3,51,70,27,145,-16,51,46,32,113,258
1088.HK,China Shenhua Energy,45.24,-15,23,64,67,139,-21,43,2,68,92,231
2359.HK,WuXi AppTec,195.1,21,60,71,9,161,12,-6,32,15,53,214
0992.HK,Lenovo,33.8,7,34,23,70,134,40,-3,22,9,68,202
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.1,-13,47,55,34,123,-14,54,6,29,75,198
0883.HK,CNOOC Limited,24.36,-31,20,64,55,108,-28,42,-13,56,57,165
0006.HK,Power Assets Holdings Limited,60.15,0,11,74,34,119,-13,19,-9,32,29,148
0300.HK,Midea Group,98.65,0,55,12,0,67,-5,49,16,0,60,127
0941.HK,China Mobile Ltd,79.35,0,3,9,45,57,19,-14,4,57,66,123
0857.HK,PetroChina Company Limited,9.79,-25,19,69,47,110,-27,19,-11,16,-3,107
0066.HK,MTR Corporation Ltd,32.82,0,28,69,9,106,-20,5,3,12,0,106
2269.HK,WuXi Biologics,49.94,7,55,12,0,74,15,-3,6,9,27,101
0001.HK,CK Hutchison Holdings Limited,67.5,-28,-2,75,16,61,-27,-23,66,19,35,96
3968.HK,China Merchants Bank,51.35,-13,43,9,21,60,-6,12,4,24,34,94
2899.HK,Zijin Mining,34.42,-28,1,0,112,85,-28,-6,3,40,9,94
0669.HK,Techtronic Industries,129.6,0,0,38,9,47,11,-11,35,9,44,91
0267.HK,CITIC Limited,12.93,-21,24,9,35,47,-28,39,3,25,39,86
0836.HK,China Resources Power,18.83,0,6,10,63,79,-2,11,-7,4,6,85
1113.HK,CK Asset Holdings,46.28,-13,0,69,9,65,-19,5,2,9,-3,62
3692.HK,Hansoh Pharmaceutical Group,34.0,-1,15,0,11,25,12,15,-27,29,29,54
0386.HK,Sinopec Corp,4.61,-21,22,0,45,46,-23,15,2,9,3,49
