Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,138.9,36,2,171,41,250,32,-19,118,56,187,437
0288.HK,WH Group,10.44,63,10,125,20,218,-5,2,131,25,153,371
1398.HK,Industrial and Commercial Bank of China,6.93,51,10,116,25,202,-5,9,127,25,156,358
1378.HK,China Hongqiao Group,39.3,30,2,110,26,168,63,1,79,25,168,336
3988.HK,Bank of China Ltd,5.03,70,10,120,42,242,-5,12,17,58,82,324
2899.HK,Zijin Mining,36.46,28,-17,57,107,175,32,-21,55,35,101,276
2388.HK,BOC Hong Kong (Holdings) Ltd,44.0,35,5,92,21,153,-3,-18,107,19,105,258
0006.HK,Power Assets Holdings Limited,64.15,28,101,51,30,210,-5,2,17,28,42,252
0939.HK,China Construction Bank,8.45,51,10,116,24,201,-1,6,17,25,47,248
0857.HK,PetroChina Company Limited,10.77,-20,48,47,42,117,5,51,44,11,111,228
0267.HK,CITIC Limited,12.31,66,-25,50,30,121,33,2,44,19,98,219
0175.HK,Geely Auto,24.38,133,19,4,2,158,37,15,-17,18,53,211
2359.HK,WuXi AppTec,128.9,70,4,48,4,126,63,2,9,10,84,210
0016.HK,Sun Hung Kai Properties Limited,138.2,14,62,49,11,136,30,-13,44,10,71,207
0316.HK,Orient Overseas (International) Limited,145.4,7,42,49,66,164,9,-9,7,24,31,195
1088.HK,China Shenhua Energy,45.52,-35,52,41,58,116,-26,-1,44,62,79,195
0001.HK,CK Hutchison Holdings Limited,63.0,28,0,52,11,91,32,-26,43,16,65,156
0883.HK,CNOOC Limited,26.66,-50,51,41,50,92,-33,-1,43,51,60,152
1099.HK,Sinopharm Group,21.08,28,0,25,4,57,50,1,40,4,95,152
1209.HK,China Resources Mixc Lifestyle,48.42,35,1,65,0,101,2,-19,53,12,48,149
0002.HK,CLP Holdings Limited,74.55,29,3,47,22,101,-5,3,23,26,47,148
0941.HK,China Mobile Ltd,80.7,32,0,0,40,72,41,-6,-13,52,74,146
1299.HK,AIA Group Limited,88.5,30,4,48,6,88,-2,2,44,10,54,142
3692.HK,Hansoh Pharmaceutical Group,38.58,47,0,3,6,56,57,2,-4,24,79,135
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.05,21,1,32,29,83,-4,-18,43,27,48,131
0322.HK,Tingyi,13.43,30,10,10,6,56,33,2,18,18,71,127
1113.HK,CK Asset Holdings,47.34,14,2,45,4,65,30,-17,44,4,61,126
0066.HK,MTR Corporation Ltd,33.06,28,-16,46,4,62,21,-19,44,7,53,115
2057.HK,ZTO Express,189.9,-1,89,14,0,102,-5,12,20,-16,11,113
0012.HK,Henderson Land Development Company Limited,30.52,7,-9,45,12,55,9,-17,44,22,58,113
2628.HK,China Life,26.32,6,-24,45,20,47,28,-27,44,19,64,111
2318.HK,Ping An Insurance,62.25,14,-21,44,7,44,30,-26,44,19,67,111
0836.HK,China Resources Power,18.91,8,27,7,58,100,16,-5,1,-2,10,110
0992.HK,Lenovo,9.88,28,4,0,65,97,22,2,-18,4,10,107
1044.HK,Hengan International Group Co. Ltd,28.5,21,0,36,0,57,21,-19,42,4,48,105
2618.HK,JD Logistics,14.45,28,22,5,0,55,25,31,-21,13,48,103
3968.HK,China Merchants Bank,50.1,48,3,11,16,78,-5,2,2,19,18,96
0386.HK,Sinopec Corp,4.63,14,-17,22,40,59,23,-16,22,4,33,92
0003.HK,Hong Kong and China Gas Company Limited,7.32,8,-11,61,0,58,14,-17,11,14,22,80
2331.HK,Li-Ning,22.66,16,1,22,-33,6,28,4,35,4,71,77
0300.HK,Midea Group,85.6,30,-13,4,0,21,29,-21,44,0,52,73
0669.HK,Techtronic Industries,113.7,14,0,15,4,33,28,-16,12,4,28,61
9633.HK,Nongfu Spring,47.86,63,-1,2,0,64,-3,2,-13,10,-4,60
0388.HK,HKEx Limited,408.2,28,-1,2,12,41,28,-10,-18,19,19,60
0101.HK,Hang Lung Properties Limited,9.17,14,-13,42,-45,-2,30,-21,44,4,57,55
0823.HK,Link REIT,37.88,28,2,0,0,30,32,1,-23,12,22,52
2269.HK,WuXi Biologics,35.54,28,-13,46,-30,31,30,-25,9,4,18,49
1093.HK,CSPC Pharmaceutical Group,9.11,49,0,0,6,55,-5,-25,8,7,-15,40
1211.HK,BYD Company,101.8,-7,17,-24,25,11,2,19,1,-1,21,32
1997.HK,Wharf Real Estate Investment Company Limited,23.26,0,-18,25,-25,-18,6,-19,44,4,35,17
0762.HK,China Unicom,7.21,6,-15,-16,24,-1,14,-11,-22,35,16,15
2688.HK,ENN Energy,65.5,13,-22,52,-33,10,16,-16,-3,7,4,14
2020.HK,Anta Sports,82.55,27,0,-8,0,19,26,-20,-24,13,-5,14
0700.HK,Tencent Holdings Limited,508.5,14,-44,-4,15,-19,28,-10,-10,25,33,14
0868.HK,Xinyi Glass,10.25,14,2,12,-36,-8,17,-17,11,4,15,7
2382.HK,Sunny Optical,61.65,28,0,-14,-39,-25,33,1,-19,13,28,3
0291.HK,China Resources Beer,27.0,35,2,0,-33,4,33,2,-12,-30,-7,-3
6862.HK,Haidilao,14.67,0,-9,0,-2,-11,-2,-16,16,7,5,-6
2319.HK,Mengniu Dairy,17.28,51,7,1,-38,21,-5,10,10,-44,-29,-8
1109.HK,China Resources Land Limited,29.38,6,-12,0,4,-2,-2,-20,7,9,-6,-8
1810.HK,Xiaomi,31.36,-7,-12,-14,17,-16,9,-4,-25,26,6,-10
1929.HK,Chow Tai Fook,11.47,16,-26,0,1,-9,30,-30,-16,11,-5,-14
0981.HK,Semiconductor Manufacturing International Corporation,55.7,13,-36,-2,19,-6,14,-42,-9,18,-19,-25
2015.HK,Li Auto,71.9,28,4,-35,0,-3,21,1,-28,-17,-23,-26
9888.HK,Baidu,109.6,11,-28,0,0,-17,28,-39,-3,4,-10,-27
6618.HK,JD Health,50.55,16,-32,0,0,-16,23,-42,-4,9,-14,-30
9992.HK,Pop Mart,152.7,0,-12,-3,0,-15,7,-25,-23,25,-16,-31
1876.HK,Budweiser Brewing Company APAC,7.67,28,-19,-21,-3,-15,35,2,-23,-31,-17,-32
1177.HK,Sino Biopharm,5.96,28,-30,0,0,-2,-5,-28,-17,13,-37,-39
9961.HK,Trip.com Group,401.8,14,-55,-10,0,-51,23,-48,-4,36,7,-44
9988.HK,Alibaba Group,122.9,0,-32,-3,0,-35,8,-34,-6,19,-13,-48
0027.HK,Galaxy Entertainment Group Ltd.,35.48,16,-25,0,-33,-42,-3,-21,11,4,-9,-51
9618.HK,JD.com,111.7,0,2,-51,0,-49,-19,15,-19,-4,-27,-76
0688.HK,China Overseas Land & Investment Limited,11.73,0,-14,-5,-33,-52,-1,-24,8,-10,-27,-79
2313.HK,Shenzhou International,49.48,0,-26,-4,-39,-69,12,-22,-10,-2,-22,-91
3690.HK,Meituan,88.0,14,0,-44,-15,-45,11,9,-65,-5,-50,-95
1024.HK,Kuaishou,45.02,-11,-35,-5,0,-51,-3,-36,-18,10,-47,-98
6690.HK,Haier,20.76,-91,-25,-3,0,-119,4,-20,42,-10,16,-103
9999.HK,NetEase,177.0,12,-55,-3,0,-46,-3,-51,-16,12,-58,-104
1928.HK,Sands China,17.22,28,-67,0,-58,-97,22,-23,-13,4,-10,-107
0968.HK,Xinyi Solar,3.01,0,-11,-3,-39,-53,16,-22,-13,-47,-66,-119
0241.HK,Alibaba Health,4.65,-3,-30,-5,-52,-90,-1,-38,-4,13,-30,-120
0881.HK,Zhongsheng Group,8.26,6,-29,-11,-37,-71,-5,-29,-23,6,-51,-122
0285.HK,BYD Electronics,28.12,-43,-38,-26,0,-107,8,-9,-21,-6,-28,-135
0960.HK,Longfor Properties,7.43,-7,-22,-9,-40,-78,-4,-25,-20,-10,-59,-137
