Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,161.3,-5,55,191,45,286,-11,-8,139,60,180,466
1398.HK,Industrial and Commercial Bank of China,7.47,0,35,133,29,197,-10,30,139,37,196,393
3988.HK,Bank of China Ltd,5.58,54,30,133,46,263,-10,7,37,62,96,359
2388.HK,BOC Hong Kong (Holdings) Ltd,51.1,5,35,123,25,188,5,-1,127,23,154,342
0883.HK,CNOOC Limited,25.48,96,7,61,54,218,7,29,-10,55,81,299
1088.HK,China Shenhua Energy,45.88,61,10,61,66,198,4,30,-8,67,93,291
0939.HK,China Construction Bank,9.17,0,30,133,28,191,-10,30,37,37,94,285
0002.HK,CLP Holdings Limited,78.8,0,38,67,26,131,-21,38,43,31,91,222
0001.HK,CK Hutchison Holdings Limited,70.4,2,36,72,15,125,7,-10,63,18,78,203
2359.HK,WuXi AppTec,196.4,-19,47,68,8,104,-10,48,29,14,81,185
0992.HK,Lenovo,30.12,0,21,20,69,110,17,31,19,8,75,185
2899.HK,Zijin Mining,37.86,0,20,2,111,133,-6,28,-17,39,44,177
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.1,0,34,52,33,119,-16,41,3,28,56,175
0386.HK,Sinopec Corp,4.78,53,9,0,44,106,66,2,-17,8,59,165
0388.HK,HKEx Limited,425.6,51,25,2,16,94,15,33,-12,23,59,153
1093.HK,CSPC Pharmaceutical Group,9.57,47,30,1,2,80,19,40,1,11,71,151
0669.HK,Techtronic Industries,135.5,-19,80,35,8,104,-21,27,32,8,46,150
0267.HK,CITIC Limited,12.96,66,11,6,34,117,-14,26,-4,24,32,149
0300.HK,Midea Group,98.6,46,42,9,0,97,-4,36,13,0,45,142
0857.HK,PetroChina Company Limited,10.19,4,6,66,46,122,2,6,-8,15,15,137
0836.HK,China Resources Power,19.18,25,2,7,62,96,36,-9,-4,3,26,122
0006.HK,Power Assets Holdings Limited,59.9,-4,10,71,33,110,-24,4,-6,31,5,115
2628.HK,China Life,29.56,33,3,1,24,61,37,-9,1,23,52,113
2269.HK,WuXi Biologics,50.55,11,42,9,0,62,-10,44,3,8,45,107
3968.HK,China Merchants Bank,49.2,45,30,6,20,101,-12,-8,1,23,4,105
0316.HK,Orient Overseas (International) Limited,156.7,-5,33,8,21,57,-5,33,1,16,45,102
2319.HK,Mengniu Dairy,18.23,-3,41,10,-42,6,66,-7,30,2,91,97
2318.HK,Ping An Insurance,57.2,35,3,0,14,52,40,-9,-19,23,35,87
0941.HK,China Mobile Ltd,79.6,-26,25,6,44,49,-24,-1,1,56,32,81
1929.HK,Chow Tai Fook,13.53,5,41,0,2,48,-13,27,1,15,30,78
0823.HK,Link REIT,39.34,0,32,9,0,41,2,3,17,15,37,78
0016.HK,Sun Hung Kai Properties Limited,122.1,0,0,69,15,84,-19,6,-7,14,-6,78
0066.HK,MTR Corporation Ltd,32.52,-19,15,66,8,70,-21,33,-17,11,6,76
1109.HK,China Resources Land Limited,33.46,-3,0,20,8,25,-6,31,1,13,39,64
0322.HK,Tingyi,12.8,-11,24,9,10,32,-31,34,1,22,26,58
0981.HK,Semiconductor Manufacturing International Corporation,70.55,0,-25,0,23,-2,14,8,13,22,57,55
1299.HK,AIA Group Limited,75.95,40,0,0,10,50,5,-11,-12,14,-4,46
1209.HK,China Resources Mixc Lifestyle,40.68,4,0,0,0,4,7,26,-7,16,42,46
0688.HK,China Overseas Land & Investment Limited,14.11,1,0,3,0,4,15,25,-2,4,42,46
3692.HK,Hansoh Pharmaceutical Group,36.66,12,2,0,10,24,12,2,-24,28,18,42
1113.HK,CK Asset Holdings,45.8,-12,-1,66,8,61,-17,-11,-5,8,-25,36
1997.HK,Wharf Real Estate Investment Company Limited,31.46,-26,32,7,1,14,-24,35,1,8,20,34
1378.HK,China Hongqiao Group,23.5,5,0,-5,30,30,-10,-4,-16,29,-1,29
9633.HK,Nongfu Spring,43.7,16,5,0,0,21,-3,3,-12,14,2,23
2382.HK,Sunny Optical,66.15,24,0,-10,-43,-29,23,11,-4,17,47,18
0012.HK,Henderson Land Development Company Limited,29.08,0,0,0,16,16,-15,2,-17,25,-5,11
2688.HK,ENN Energy,48.88,47,0,-15,-37,-5,-3,26,-23,11,11,6
0003.HK,Hong Kong and China Gas Company Limited,7.36,0,8,2,0,10,-17,8,-17,18,-8,2
6862.HK,Haidilao,12.2,19,0,-15,-6,-2,19,3,-16,-3,3,1
9999.HK,NetEase,193.0,-11,-1,0,0,-12,-10,-6,6,16,6,-6
6690.HK,Haier,21.16,0,27,-23,0,4,-9,29,-18,-14,-12,-8
0027.HK,Galaxy Entertainment Group Ltd.,33.76,-9,25,0,-37,-21,-19,34,-18,8,5,-16
0700.HK,Tencent Holdings Limited,457.6,5,0,-24,2,-17,10,-9,-30,29,0,-17
0175.HK,Geely Auto,18.14,-14,-3,9,0,-8,-12,-13,-9,22,-12,-20
9988.HK,Alibaba Group,114.1,-33,0,-15,0,-48,-1,32,-26,23,28,-20
1177.HK,Sino Biopharm,5.61,47,7,-19,0,35,-3,-15,-37,-1,-56,-21
9961.HK,Trip.com Group,351.8,-12,0,-30,0,-42,-25,29,-24,40,20,-22
9618.HK,JD.com,110.9,-16,-2,-3,0,-21,-10,-10,1,-8,-27,-48
9992.HK,Pop Mart,157.2,30,-22,-23,0,-15,-7,-13,-43,29,-34,-49
1211.HK,BYD Company,92.55,5,7,-44,2,-30,-11,-8,-11,-5,-35,-65
