Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,125.0,0,0,169,40,209,7,-11,116,55,167,376
0288.HK,WH Group,10.08,7,2,123,19,151,7,-11,129,24,149,300
1398.HK,Industrial and Commercial Bank of China,6.57,2,2,114,24,142,3,1,125,24,153,295
1088.HK,China Shenhua Energy,47.26,-7,44,39,57,133,-9,52,42,61,146,279
0883.HK,CNOOC Limited,28.5,0,43,39,49,131,-7,53,41,50,137,268
3988.HK,Bank of China Ltd,4.8,14,2,118,41,175,7,4,15,57,83,258
0857.HK,PetroChina Company Limited,10.72,32,40,45,41,158,-12,43,42,10,83,241
2899.HK,Zijin Mining,35.62,0,-9,55,106,152,9,-13,53,34,83,235
2388.HK,BOC Hong Kong (Holdings) Ltd,41.44,1,0,90,20,111,6,-10,105,18,119,230
0006.HK,Power Assets Holdings Limited,62.3,1,93,49,29,172,6,-9,15,27,39,211
1378.HK,China Hongqiao Group,34.9,-45,-5,108,25,83,7,-5,77,24,103,186
0939.HK,China Construction Bank,8.08,1,2,114,23,140,1,-13,15,24,27,167
0016.HK,Sun Hung Kai Properties Limited,132.1,-23,54,47,10,88,6,-5,42,9,52,140
0175.HK,Geely Auto,21.24,77,11,2,1,91,26,7,-15,17,35,126
1209.HK,China Resources Mixc Lifestyle,46.26,2,0,63,0,65,7,-11,51,11,58,123
0267.HK,CITIC Limited,11.93,10,-17,48,29,70,7,-18,42,18,49,119
1299.HK,AIA Group Limited,86.8,10,0,46,5,61,7,-3,42,9,55,116
0316.HK,Orient Overseas (International) Limited,142.7,-28,34,47,65,118,-30,-1,5,23,-3,115
2057.HK,ZTO Express,194.9,1,81,12,0,94,7,4,18,-15,14,108
0002.HK,CLP Holdings Limited,73.8,1,1,45,21,68,2,-13,21,25,35,103
0001.HK,CK Hutchison Holdings Limited,60.3,0,0,50,10,60,2,-18,41,15,40,100
0836.HK,China Resources Power,19.32,7,19,5,57,88,7,25,-25,-1,6,94
1038.HK,Cheung Kong Infrastructure Holdings Limited,63.6,-21,1,30,28,38,-21,-10,41,26,36,74
2359.HK,WuXi AppTec,112.2,14,-1,46,0,59,7,-14,7,9,9,68
2331.HK,Li-Ning,21.96,28,4,20,-32,20,23,-11,33,3,48,68
2628.HK,China Life,27.36,-23,-16,43,19,23,2,-19,42,18,43,66
1044.HK,Hengan International Group Co. Ltd,27.58,-4,-6,34,0,24,2,-11,40,3,34,58
0012.HK,Henderson Land Development Company Limited,30.44,-23,-1,43,11,30,-26,-9,42,21,28,58
0066.HK,MTR Corporation Ltd,32.5,-23,-8,44,3,16,4,-11,42,6,41,57
0322.HK,Tingyi,13.11,3,2,8,5,18,6,-7,16,17,32,50
1113.HK,CK Asset Holdings,44.76,-33,0,43,3,13,1,-9,42,3,37,50
2318.HK,Ping An Insurance,60.45,-35,-13,42,6,0,4,-18,42,18,46,46
2618.HK,JD Logistics,13.83,-3,14,3,0,14,5,23,-19,12,21,35
3968.HK,China Merchants Bank,48.98,-25,0,9,15,-1,6,7,-1,18,30,29
0669.HK,Techtronic Industries,110.4,0,0,13,3,16,7,-8,10,3,12,28
1211.HK,BYD Company,106.4,14,9,-22,24,25,5,11,-34,19,1,26
0992.HK,Lenovo,9.38,-27,1,-4,64,34,7,-2,-16,3,-8,26
0941.HK,China Mobile Ltd,77.5,-26,-4,0,39,9,-38,4,-11,51,6,15
0300.HK,Midea Group,83.0,-33,-5,2,0,-36,4,-13,42,0,33,-3
0101.HK,Hang Lung Properties Limited,8.86,-34,-5,40,-44,-43,5,-13,42,3,37,-6
0003.HK,Hong Kong and China Gas Company Limited,7.2,-56,-3,59,0,0,-19,-9,9,13,-6,-6
1099.HK,Sinopharm Group,20.1,-24,-2,23,3,0,-40,-12,38,3,-11,-11
9992.HK,Pop Mart,168.3,-4,-4,-1,0,-9,7,-17,-21,24,-7,-16
0868.HK,Xinyi Glass,10.39,-6,2,10,-35,-29,7,-9,9,3,10,-19
2269.HK,WuXi Biologics,33.14,-35,-5,44,-29,-25,7,-17,7,3,0,-25
6690.HK,Haier,23.66,-35,-17,-1,0,-53,4,-12,40,-9,23,-30
0700.HK,Tencent Holdings Limited,505.5,-35,-36,-2,14,-59,7,-2,-8,24,21,-38
1810.HK,Xiaomi,32.52,-23,-4,-12,16,-23,-25,5,-23,25,-18,-41
9633.HK,Nongfu Spring,46.42,7,-22,1,0,-14,7,-35,-11,9,-30,-44
0388.HK,HKEx Limited,398.0,-46,-18,2,11,-51,7,-2,-16,18,7,-44
9618.HK,JD.com,112.4,2,0,-49,0,-47,7,7,-17,-3,-6,-53
1093.HK,CSPC Pharmaceutical Group,8.49,-23,-5,0,5,-23,-29,-17,6,6,-34,-57
9988.HK,Alibaba Group,128.9,-28,-24,0,0,-52,3,-26,-4,18,-9,-61
1177.HK,Sino Biopharm,5.93,-23,-22,0,0,-45,6,-20,-15,12,-17,-62
0285.HK,BYD Electronics,32.0,7,-30,-24,0,-47,7,-1,-19,-5,-18,-65
1109.HK,China Resources Land Limited,28.8,-35,-4,0,3,-36,-35,-12,5,8,-34,-70
6618.HK,JD Health,49.64,-23,-24,0,0,-47,5,-34,-2,8,-23,-70
3692.HK,Hansoh Pharmaceutical Group,31.46,-26,-37,0,5,-58,1,-36,-2,23,-14,-72
9888.HK,Baidu,112.0,-31,-20,30,0,-21,-27,-31,-1,3,-56,-77
2015.HK,Li Auto,70.45,7,1,-33,0,-25,5,-16,-26,-16,-53,-78
0762.HK,China Unicom,7.13,-41,-7,-14,23,-39,-50,-3,-20,34,-39,-78
0027.HK,Galaxy Entertainment Group Ltd.,35.74,-35,-17,0,-32,-84,7,-13,9,3,6,-78
0981.HK,Semiconductor Manufacturing International Corporation,56.5,-46,-28,0,18,-56,1,-34,-7,17,-23,-79
1997.HK,Wharf Real Estate Investment Company Limited,23.48,-79,-10,23,-24,-90,-29,-11,42,3,5,-85
0291.HK,China Resources Beer,25.38,0,-10,-3,-32,-45,8,-12,-10,-29,-43,-88
9961.HK,Trip.com Group,400.2,-33,-47,-8,0,-88,7,-40,-2,35,0,-88
2319.HK,Mengniu Dairy,15.9,-21,-3,-5,-37,-66,4,2,8,-43,-29,-95
2688.HK,ENN Energy,64.75,-48,-14,50,-32,-44,-51,-8,-1,6,-54,-98
0823.HK,Link REIT,36.6,-91,2,0,-1,-90,6,-4,-21,11,-8,-98
6862.HK,Haidilao,14.22,-76,-1,0,-1,-78,-33,-8,14,6,-21,-99
1024.HK,Kuaishou,53.05,-45,-27,-3,0,-75,2,-28,-16,9,-33,-108
2020.HK,Anta Sports,75.75,-46,-6,-6,-32,-90,2,-12,-22,12,-20,-110
1928.HK,Sands China,17.15,7,-59,0,-57,-109,7,-15,-11,3,-16,-125
0241.HK,Alibaba Health,4.9,-35,-22,-3,-51,-111,6,-30,-2,12,-14,-125
0688.HK,China Overseas Land & Investment Limited,12.0,-37,-6,-3,-32,-78,-35,-16,6,-9,-54,-132
0881.HK,Zhongsheng Group,7.77,-56,-21,-9,-36,-122,7,-21,-21,5,-30,-152
9999.HK,NetEase,176.3,-30,-47,-1,0,-78,-30,-43,-14,11,-76,-154
3690.HK,Meituan,90.0,4,-46,-42,-14,-98,4,1,-63,-4,-62,-160
0386.HK,Sinopec Corp,4.59,-115,-9,20,39,-65,-110,-8,20,3,-95,-160
0968.HK,Xinyi Solar,3.23,-20,-3,0,-38,-61,-33,-14,-11,-46,-104,-165
1876.HK,Budweiser Brewing Company APAC,7.15,-69,-11,-19,-2,-101,1,-18,-21,-30,-68,-169
0960.HK,Longfor Properties,8.28,-37,-14,-7,-39,-97,-35,-17,-18,-9,-79,-176
2382.HK,Sunny Optical,54.7,-26,-99,-12,-38,-175,1,-3,-17,12,-7,-182
1929.HK,Chow Tai Fook,11.23,-155,-18,-1,0,-174,7,-22,-14,10,-19,-193
2313.HK,Shenzhou International,53.1,-135,-18,-2,-38,-193,-35,-14,-8,3,-54,-247
