Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,148.0,21,5,181,43,250,23,-2,128,58,207,457
2388.HK,BOC Hong Kong (Holdings) Ltd,48.1,28,52,102,23,205,26,44,117,21,208,413
3988.HK,Bank of China Ltd,5.32,-3,57,130,44,228,-7,59,27,60,139,367
1398.HK,Industrial and Commercial Bank of China,7.04,1,9,126,27,163,-2,4,137,27,166,329
0288.HK,WH Group,8.88,0,-21,135,22,136,25,-31,141,27,162,298
0001.HK,CK Hutchison Holdings Limited,69.05,28,45,62,13,148,29,-5,53,18,95,243
2899.HK,Zijin Mining,33.1,21,-23,67,109,174,26,-16,-7,37,40,214
0992.HK,Lenovo,24.88,6,51,10,67,134,13,49,9,6,77,211
0939.HK,China Construction Bank,8.71,0,0,126,26,152,-5,4,27,27,53,205
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.4,21,-17,42,31,77,21,-20,53,29,83,160
0669.HK,Techtronic Industries,125.5,28,30,25,6,89,28,3,22,6,59,148
1088.HK,China Shenhua Energy,43.1,-41,-7,51,60,63,-46,-3,54,64,69,132
0267.HK,CITIC Limited,12.79,-42,0,60,32,50,-6,11,54,21,80,130
0006.HK,Power Assets Holdings Limited,56.2,0,-16,61,32,77,15,-20,27,30,52,129
0002.HK,CLP Holdings Limited,72.9,-7,-1,57,24,73,-2,-9,33,28,50,123
2628.HK,China Life,30.0,30,4,55,22,111,-2,-9,-10,21,0,111
2359.HK,WuXi AppTec,122.5,25,-1,58,6,88,-5,-15,19,12,11,99
2382.HK,Sunny Optical,79.55,7,47,1,-41,14,18,48,4,15,85,99
1113.HK,CK Asset Holdings,45.54,-2,-1,55,6,58,-5,-15,54,6,40,98
0883.HK,CNOOC Limited,22.84,-46,-9,51,52,48,-42,-24,53,53,40,88
0016.HK,Sun Hung Kai Properties Limited,114.6,-7,-16,59,13,49,-7,-20,54,12,39,88
0981.HK,Semiconductor Manufacturing International Corporation,75.75,0,33,5,21,59,-5,-5,3,20,13,72
1109.HK,China Resources Land Limited,34.62,-10,42,10,6,48,-16,-9,17,11,3,51
0857.HK,PetroChina Company Limited,9.73,-68,-7,57,44,26,-21,-23,54,13,23,49
