Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,95.25,42,41,131,32,246,-4,45,78,47,166,412
0288.HK,WH Group,7.6,38,88,85,11,222,7,47,91,16,161,383
0941.HK,China Mobile Ltd,86.9,0,41,185,31,257,5,47,25,43,120,377
1810.HK,Xiaomi,60.15,60,33,95,8,196,7,42,66,17,132,328
0939.HK,China Construction Bank,8.15,48,35,76,15,174,5,46,85,16,152,326
1378.HK,China Hongqiao Group,18.14,45,32,69,17,163,42,37,39,16,134,297
3692.HK,Hansoh Pharmaceutical Group,30.25,13,88,70,0,171,48,47,15,15,125,296
2899.HK,Zijin Mining,20.6,21,32,17,98,168,40,47,15,26,128,296
3988.HK,Bank of China Ltd,4.63,0,36,80,33,149,-12,13,86,49,136,285
1398.HK,Industrial and Commercial Bank of China,6.34,0,36,76,16,128,-12,45,87,16,136,264
1929.HK,Chow Tai Fook,13.56,28,99,15,2,144,42,49,21,2,114,258
2388.HK,BOC Hong Kong (Holdings) Ltd,34.35,-14,104,52,12,154,-19,45,67,10,103,257
0388.HK,HKEx Limited,423.2,38,41,41,3,123,40,45,20,10,115,238
3968.HK,China Merchants Bank,56.0,46,37,42,7,132,5,39,25,10,79,211
1177.HK,Sino Biopharm,5.33,13,91,21,0,125,16,47,13,4,80,205
0011.HK,Hang Seng Bank Ltd,118.3,42,46,23,0,111,-12,45,29,8,70,181
9633.HK,Nongfu Spring,40.4,35,41,12,0,88,4,47,30,-6,75,163
0016.HK,Sun Hung Kai Properties Limited,93.0,49,41,9,2,101,4,43,4,1,52,153
9999.HK,NetEase,208.2,3,48,24,0,75,-4,48,25,3,72,147
1088.HK,China Shenhua Energy,31.1,-42,37,1,49,45,2,32,4,53,91,136
0836.HK,China Resources Power,19.44,7,53,1,49,110,5,-8,11,17,25,135
0762.HK,China Unicom,9.37,0,9,68,15,92,8,-2,3,26,35,127
0066.HK,MTR Corporation Ltd,28.7,36,50,6,-30,62,44,47,4,-37,58,120
6618.HK,JD Health,42.25,35,44,21,0,100,-7,47,8,-31,17,117
0316.HK,Orient Overseas (International) Limited,135.9,7,38,9,3,57,5,45,4,3,57,114
1038.HK,Cheung Kong Infrastructure Holdings Limited,52.15,-2,41,5,20,64,-17,46,3,18,50,114
0857.HK,PetroChina Company Limited,6.8,0,38,7,33,78,27,-3,4,2,30,108
0700.HK,Tencent Holdings Limited,501.5,-8,35,63,6,96,-14,-7,16,16,11,107
0992.HK,Lenovo,9.44,42,0,-7,56,91,-2,3,-11,25,15,106
2359.HK,WuXi AppTec,79.25,13,32,8,-3,50,8,41,4,2,55,105
0006.HK,Power Assets Holdings Limited,50.75,-22,43,11,20,52,-19,46,4,19,50,102
1209.HK,China Resources Mixc Lifestyle,38.0,-21,85,25,0,89,-21,18,13,3,13,102
0883.HK,CNOOC Limited,17.88,-1,31,0,41,71,-14,-1,3,42,30,101
0101.HK,Hang Lung Properties Limited,7.76,49,32,2,-36,47,47,42,4,-39,54,101
0012.HK,Henderson Land Development Company Limited,28.95,7,41,5,3,56,-21,43,4,13,39,95
0267.HK,CITIC Limited,10.78,-20,37,10,21,48,-20,45,4,10,39,87
0386.HK,Sinopec Corp,4.18,7,31,-19,31,50,44,-9,3,-1,37,87
0001.HK,CK Hutchison Holdings Limited,49.25,7,23,12,2,44,-12,44,3,7,42,86
0027.HK,Galaxy Entertainment Group Ltd.,36.85,42,33,1,-24,52,5,40,4,-16,33,85
1113.HK,CK Asset Holdings,35.25,49,31,5,-22,63,1,43,4,-27,21,84
1299.HK,AIA Group Limited,71.05,42,40,8,-24,66,-9,42,4,-21,16,82
2628.HK,China Life,18.46,-7,32,5,11,41,-16,40,4,10,38,79
0002.HK,CLP Holdings Limited,66.2,-9,51,7,13,62,-16,5,4,17,10,72
0981.HK,Semiconductor Manufacturing International Corporation,43.55,49,0,40,10,99,-5,-30,-3,9,-29,70
1211.HK,BYD Company,122.3,-21,-4,46,16,37,-21,-19,61,11,32,69
2318.HK,Ping An Insurance,50.25,42,8,4,0,54,-12,13,4,10,15,69
0823.HK,Link REIT,42.2,0,43,11,-30,24,-23,42,14,3,36,60
2331.HK,Li-Ning,17.0,55,4,0,-24,35,51,13,-16,-34,14,49
2382.HK,Sunny Optical,67.55,43,0,32,-30,45,-2,10,-9,4,3,48
1093.HK,CSPC Pharmaceutical Group,7.94,0,57,7,-2,62,5,-2,11,-41,-27,35
