Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0941.HK,China Mobile Ltd,88.2,103,15,180,29,327,-12,21,20,41,70,397
0005.HK,HSBC Holdings plc,92.75,84,11,126,30,251,77,19,-4,45,137,388
1398.HK,Industrial and Commercial Bank of China,5.7,92,10,71,14,187,28,19,82,14,143,330
0288.HK,WH Group,7.03,21,62,80,9,172,33,21,86,14,154,326
0939.HK,China Construction Bank,7.02,90,9,71,13,183,28,20,80,14,142,325
3988.HK,Bank of China Ltd,4.62,-1,13,75,31,118,28,19,81,47,175,293
0836.HK,China Resources Power,20.35,181,27,0,47,255,-9,19,6,15,31,286
0316.HK,Orient Overseas (International) Limited,146.1,139,12,4,1,156,97,19,-8,1,109,265
2899.HK,Zijin Mining,18.44,28,6,12,96,142,35,21,10,24,90,232
2388.HK,BOC Hong Kong (Holdings) Ltd,33.4,1,78,47,10,136,-9,19,62,8,80,216
0762.HK,China Unicom,9.55,46,6,63,13,128,47,18,-4,24,85,213
3692.HK,Hansoh Pharmaceutical Group,25.6,37,62,65,0,164,-2,21,10,13,42,206
0322.HK,Tingyi,13.4,11,84,40,3,138,46,-4,13,5,60,198
1088.HK,China Shenhua Energy,33.4,84,11,0,52,147,7,6,-16,51,48,195
3968.HK,China Merchants Bank,49.45,97,11,37,5,150,-2,13,20,8,39,189
1810.HK,Xiaomi,51.3,-3,7,90,6,100,-14,16,61,15,78,178
0388.HK,HKEx Limited,387.2,28,15,36,1,80,28,19,15,8,70,150
1211.HK,BYD Company,425.2,0,11,41,14,66,-4,21,56,9,82,148
1209.HK,China Resources Mixc Lifestyle,36.0,-11,59,20,0,68,-19,80,8,1,70,138
1929.HK,Chow Tai Fook,10.96,37,73,10,0,120,-5,23,16,-20,14,134
0386.HK,Sinopec Corp,4.2,41,5,-14,29,61,31,15,-25,47,68,129
9999.HK,NetEase,189.3,56,22,19,0,97,-14,22,20,1,29,126
