Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,139.7,25,65,166,40,296,26,53,113,55,247,543
0316.HK,Orient Overseas (International) Limited,153.3,160,17,44,65,286,167,19,2,23,211,497
1378.HK,China Hongqiao Group,38.0,6,196,105,25,332,-12,-11,74,24,75,407
2899.HK,Zijin Mining,46.04,31,53,52,106,242,42,5,50,34,131,373
0288.HK,WH Group,9.9,-3,73,120,19,209,-16,23,126,24,157,366
2388.HK,BOC Hong Kong (Holdings) Ltd,42.78,-7,54,87,20,154,19,45,102,18,184,338
0006.HK,Power Assets Holdings Limited,62.8,21,76,46,29,172,33,81,12,27,153,325
0669.HK,Techtronic Industries,125.5,168,36,10,3,217,44,36,7,3,90,307
1398.HK,Industrial and Commercial Bank of China,6.35,-17,23,111,24,141,-23,38,122,24,161,302
1038.HK,Cheung Kong Infrastructure Holdings Limited,65.75,21,52,27,28,128,33,71,38,26,168,296
1088.HK,China Shenhua Energy,45.12,11,27,36,57,131,5,35,39,61,140,271
1113.HK,CK Asset Holdings,48.72,21,37,40,3,101,79,38,39,3,159,260
0883.HK,CNOOC Limited,26.74,7,26,36,49,118,5,36,38,50,129,247
3988.HK,Bank of China Ltd,4.53,-18,23,115,41,161,-23,32,12,57,78,239
0012.HK,Henderson Land Development Company Limited,34.78,52,34,40,11,137,-16,32,39,21,76,213
0002.HK,CLP Holdings Limited,74.15,-28,83,42,21,118,2,44,18,25,89,207
0386.HK,Sinopec Corp,5.59,5,75,17,39,136,5,41,17,3,66,202
0857.HK,PetroChina Company Limited,9.93,9,23,42,41,115,5,26,39,10,80,195
0016.HK,Sun Hung Kai Properties Limited,145.0,14,37,44,10,105,5,37,39,9,90,195
6862.HK,Haidilao,17.49,28,64,8,0,100,-3,75,11,6,89,189
0939.HK,China Construction Bank,7.78,-15,0,111,23,119,-21,30,12,24,45,164
0001.HK,CK Hutchison Holdings Limited,62.65,-7,37,47,10,87,15,-1,38,15,67,154
1209.HK,China Resources Mixc Lifestyle,47.98,-3,20,60,0,77,-17,15,48,11,57,134
0066.HK,MTR Corporation Ltd,36.22,-7,32,41,3,69,-12,30,39,6,63,132
0836.HK,China Resources Power,18.91,70,2,2,57,131,12,8,-22,-1,-3,128
0267.HK,CITIC Limited,12.25,-7,0,45,29,67,-1,-1,39,18,55,122
0003.HK,Hong Kong and China Gas Company Limited,7.56,-21,26,56,0,61,5,30,6,13,54,115
0101.HK,Hang Lung Properties Limited,9.84,-3,34,37,-44,24,5,33,39,3,80,104
0992.HK,Lenovo,9.47,42,0,-1,64,105,-7,12,-13,3,-5,100
1997.HK,Wharf Real Estate Investment Company Limited,28.42,0,32,20,-24,28,5,24,39,3,71,99
2331.HK,Li-Ning,21.96,-7,50,17,-32,28,-12,48,30,3,69,97
1099.HK,Sinopharm Group,21.12,-10,27,20,3,40,-17,30,35,3,51,91
0868.HK,Xinyi Glass,11.67,7,24,7,0,38,7,37,6,3,53,91
1299.HK,AIA Group Limited,85.0,6,8,43,5,62,-12,-9,39,9,27,89
1109.HK,China Resources Land Limited,31.26,-7,21,40,3,57,-14,33,2,8,29,86
1044.HK,Hengan International Group Co. Ltd,28.94,-4,14,31,0,41,-16,18,37,3,42,83
2359.HK,WuXi AppTec,115.2,-21,32,43,3,57,-33,37,4,9,17,74
3692.HK,Hansoh Pharmaceutical Group,34.36,-35,-20,105,5,55,-35,-19,50,23,19,74
0388.HK,HKEx Limited,411.0,-4,-1,76,11,82,-5,-11,-13,18,-11,71
2269.HK,WuXi Biologics,38.74,-17,34,41,-29,29,-17,51,4,3,41,70
0322.HK,Tingyi,13.07,-1,17,5,5,26,-12,15,13,17,33,59
2057.HK,ZTO Express,187.5,-7,64,9,0,66,-25,16,15,-15,-9,57
2318.HK,Ping An Insurance,66.4,-25,0,39,6,20,-27,-1,39,18,29,49
2628.HK,China Life,30.5,-35,0,40,19,24,-32,-2,39,18,23,47
1093.HK,CSPC Pharmaceutical Group,9.58,-25,36,42,5,58,-32,9,3,6,-14,44
0981.HK,Semiconductor Manufacturing International Corporation,64.6,-17,-11,75,18,65,-17,-17,-4,17,-21,44
6690.HK,Haier,26.08,-21,17,0,0,-4,-19,29,37,-9,38,34
0027.HK,Galaxy Entertainment Group Ltd.,40.12,-21,31,36,-32,14,-26,31,6,3,14,28
0823.HK,Link REIT,37.94,6,6,0,-1,11,-7,27,-18,11,13,24
0941.HK,China Mobile Ltd,78.65,-3,-50,0,39,-14,-17,9,-8,51,35,21
0300.HK,Midea Group,87.4,-7,0,0,0,-7,-24,12,39,0,27,20
2688.HK,ENN Energy,68.35,-7,-19,47,-32,-11,-33,8,48,6,29,18
3968.HK,China Merchants Bank,48.06,-16,-5,6,15,0,-26,10,12,18,14,14
0688.HK,China Overseas Land & Investment Limited,14.05,-7,25,6,-32,-8,-7,35,3,-9,22,14
6618.HK,JD Health,53.8,-59,-7,56,0,-10,-12,-17,43,8,22,12
1929.HK,Chow Tai Fook,13.05,-36,-1,50,10,23,-33,-5,-11,10,-39,-16
1211.HK,BYD Company,99.1,1,1,-19,24,7,-19,5,-31,19,-26,-19
0291.HK,China Resources Beer,27.18,35,5,0,-32,8,-9,18,-7,-29,-27,-19
2313.HK,Shenzhou International,61.85,-16,-1,23,-38,-32,-17,14,-5,3,-5,-37
2020.HK,Anta Sports,82.95,-7,9,-3,-32,-33,-17,12,-19,12,-12,-45
9633.HK,Nongfu Spring,46.04,-61,-5,47,0,-19,-12,-18,-8,9,-29,-48
