Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,140.6,-15,15,174,41,215,-20,14,121,56,171,386
0288.HK,WH Group,10.57,-4,23,128,20,167,12,15,134,25,186,353
0941.HK,China Mobile Ltd,84.65,120,11,2,40,173,129,12,-16,52,177,350
1398.HK,Industrial and Commercial Bank of China,7.18,2,23,119,25,169,-5,22,130,25,172,341
0006.HK,Power Assets Holdings Limited,65.25,24,114,54,30,222,41,15,20,28,104,326
1088.HK,China Shenhua Energy,48.2,41,65,44,58,208,-7,-14,47,62,88,296
3988.HK,Bank of China Ltd,5.12,-11,23,123,42,177,-7,25,20,58,96,273
0857.HK,PetroChina Company Limited,11.67,29,61,50,42,182,29,3,47,11,90,272
0992.HK,Lenovo,11.83,116,17,3,65,201,34,15,2,4,55,256
0883.HK,CNOOC Limited,28.98,31,4,44,50,129,29,-14,46,51,112,241
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.95,43,7,35,29,114,43,10,46,27,126,240
2388.HK,BOC Hong Kong (Holdings) Ltd,43.68,-14,18,95,21,120,-21,10,110,19,118,238
0939.HK,China Construction Bank,8.89,3,23,119,24,169,-2,19,20,25,62,231
0001.HK,CK Hutchison Holdings Limited,64.85,50,11,55,11,127,12,13,46,16,87,214
0002.HK,CLP Holdings Limited,75.5,27,16,50,22,115,9,16,26,26,77,192
2899.HK,Zijin Mining,35.36,-27,-30,60,107,110,-21,10,58,35,82,192
2057.HK,ZTO Express,202.2,6,102,17,0,125,-2,25,23,1,47,172
0267.HK,CITIC Limited,12.89,1,13,53,30,97,-7,15,47,19,74,171
1378.HK,China Hongqiao Group,33.34,-39,-2,113,26,98,-49,14,82,25,72,170
1113.HK,CK Asset Holdings,48.6,27,7,48,4,86,12,10,47,4,73,159
0836.HK,China Resources Power,19.44,46,40,10,58,154,-6,7,4,-2,3,157
0016.HK,Sun Hung Kai Properties Limited,137.0,9,6,52,11,78,4,10,47,10,71,149
2359.HK,WuXi AppTec,142.7,7,17,51,4,79,12,15,12,10,49,128
1299.HK,AIA Group Limited,83.15,0,-10,51,6,47,10,-4,47,10,63,110
0066.HK,MTR Corporation Ltd,34.04,0,0,49,4,53,-19,9,47,7,44,97
0003.HK,Hong Kong and China Gas Company Limited,7.29,9,-24,64,0,49,9,4,14,14,41,90
0012.HK,Henderson Land Development Company Limited,30.36,-5,-22,48,12,33,5,-30,47,22,44,77
1209.HK,China Resources Mixc Lifestyle,45.98,-35,0,68,0,33,-35,10,56,12,43,76
0386.HK,Sinopec Corp,4.59,14,-30,25,40,49,19,-29,25,4,19,68
0981.HK,Semiconductor Manufacturing International Corporation,66.05,20,0,0,19,39,12,6,-12,18,24,63
0316.HK,Orient Overseas (International) Limited,135.3,-60,-8,52,66,50,-5,-22,10,24,7,57
1044.HK,Hengan International Group Co. Ltd,26.98,0,-13,39,-1,25,28,-9,-1,4,22,47
3968.HK,China Merchants Bank,50.1,-11,16,14,16,35,-20,15,-3,19,11,46
1211.HK,BYD Company,103.7,-29,30,-27,25,-1,8,32,4,-1,43,42
9888.HK,Baidu,123.3,20,-1,3,0,22,12,9,-6,4,19,41
0823.HK,Link REIT,38.96,19,15,0,0,34,7,14,-26,12,7,41
2618.HK,JD Logistics,15.21,0,35,8,0,43,-42,44,-24,13,-9,34
2628.HK,China Life,26.06,-14,-37,48,20,17,-7,7,-3,19,16,33
0669.HK,Techtronic Industries,109.7,-7,0,18,4,15,-20,7,15,4,6,21
1109.HK,China Resources Land Limited,30.94,0,8,3,4,15,-13,9,-1,9,4,19
9961.HK,Trip.com Group,412.8,-4,-4,-13,0,-21,1,9,-7,36,39,18
0388.HK,HKEx Limited,407.6,-4,0,0,12,8,1,10,-21,19,9,17
0175.HK,Geely Auto,21.78,-28,32,7,2,13,-28,28,-20,18,-2,11
2318.HK,Ping An Insurance,60.05,-41,-34,47,7,-21,-7,10,-2,19,20,-1
0762.HK,China Unicom,7.3,0,-28,-19,24,-23,6,1,-25,35,17,-6
3692.HK,Hansoh Pharmaceutical Group,37.3,-14,0,6,6,-2,-38,15,-7,24,-6,-8
1997.HK,Wharf Real Estate Investment Company Limited,23.96,0,-31,28,-25,-28,9,6,-1,4,18,-10
0300.HK,Midea Group,87.5,-3,0,7,0,4,-27,10,-1,0,-18,-14
0322.HK,Tingyi,12.53,-60,-3,13,6,-44,-12,-2,21,18,25,-19
1093.HK,CSPC Pharmaceutical Group,8.41,-17,-8,0,6,-19,-7,-1,-1,7,-2,-21
2319.HK,Mengniu Dairy,16.51,0,3,0,-38,-35,13,23,13,-44,5,-30
9633.HK,Nongfu Spring,46.5,-20,0,0,0,-20,-21,15,-16,10,-12,-32
2382.HK,Sunny Optical,62.45,-7,13,-17,-39,-50,12,14,-22,13,17,-33
2331.HK,Li-Ning,20.06,-67,-5,25,-33,-80,7,-3,38,4,46,-34
0101.HK,Hang Lung Properties Limited,8.98,-42,-9,45,-45,-51,2,10,-1,4,15,-36
9988.HK,Alibaba Group,126.5,-8,-45,-1,0,-54,-5,7,-9,19,12,-42
0868.HK,Xinyi Glass,9.74,0,-12,15,-36,-33,-2,-30,14,4,-14,-47
1929.HK,Chow Tai Fook,10.87,-31,-39,-2,0,-72,2,10,-19,11,4,-68
6690.HK,Haier,21.68,7,-38,-6,0,-37,8,-33,-1,-10,-36,-73
0688.HK,China Overseas Land & Investment Limited,12.26,-3,-27,-8,-33,-71,4,2,-3,-10,-7,-78
2269.HK,WuXi Biologics,33.62,-41,-26,0,-30,-97,7,10,-3,4,18,-79
9618.HK,JD.com,115.3,-14,15,-54,0,-53,-35,28,-22,-4,-33,-86
6862.HK,Haidilao,14.01,-28,-22,0,-2,-52,-32,-29,19,7,-35,-87
2020.HK,Anta Sports,81.5,-20,0,-11,-33,-64,-27,9,-27,13,-32,-96
1810.HK,Xiaomi,29.92,-28,-25,-17,17,-53,-31,-17,-28,26,-50,-103
1876.HK,Budweiser Brewing Company APAC,7.58,4,-32,-24,-3,-55,-7,15,-26,-31,-49,-104
9999.HK,NetEase,172.8,-34,-68,-2,0,-104,7,-4,-19,12,-4,-108
2015.HK,Li Auto,67.0,-21,-1,-38,0,-60,-15,14,-31,-17,-49,-109
2688.HK,ENN Energy,62.0,-7,-35,0,-33,-75,-19,-29,-6,7,-47,-122
0700.HK,Tencent Holdings Limited,473.8,-28,-57,-7,15,-77,-34,-23,-13,25,-45,-122
9992.HK,Pop Mart,153.2,-25,-25,-6,0,-56,-28,-38,-26,25,-67,-123
6618.HK,JD Health,44.74,-35,-45,-2,0,-82,-35,-8,-7,9,-41,-123
1099.HK,Sinopharm Group,18.43,-76,-9,-1,-1,-87,-48,-5,-1,4,-50,-137
1177.HK,Sino Biopharm,5.48,-41,-43,-2,0,-86,-44,-6,-20,13,-57,-143
0291.HK,China Resources Beer,25.54,-14,-8,-3,-33,-58,-65,15,-15,-30,-95,-153
0285.HK,BYD Electronics,26.24,-28,-51,-29,-2,-110,-7,-22,-24,-6,-59,-169
0027.HK,Galaxy Entertainment Group Ltd.,32.7,-35,-38,-2,-33,-108,-35,-34,-1,4,-66,-174
0960.HK,Longfor Properties,7.91,-7,-35,-12,-40,-94,-11,-38,-23,-10,-82,-176
2313.HK,Shenzhou International,47.92,-20,-39,-7,-39,-105,-27,-35,-13,-2,-77,-182
1024.HK,Kuaishou,42.28,-35,-48,-8,0,-91,-35,-49,-21,10,-95,-186
3690.HK,Meituan,80.3,-35,-1,-47,-15,-98,-45,22,-68,-5,-96,-194
0968.HK,Xinyi Solar,2.9,-11,-24,-6,-39,-80,-25,-35,-16,-47,-123,-203
0241.HK,Alibaba Health,4.43,-29,-43,-8,-52,-132,-35,-51,-7,13,-80,-212
1928.HK,Sands China,15.95,-35,-80,-2,-58,-175,-33,-3,-16,4,-48,-223
0881.HK,Zhongsheng Group,7.03,-83,-42,-14,-37,-176,-30,-42,-26,6,-92,-268
