Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,138.5,115,51,162,39,367,82,39,109,54,284,651
0288.HK,WH Group,9.46,72,59,116,18,265,69,9,122,23,223,488
0006.HK,Power Assets Holdings Limited,62.2,85,62,42,28,217,79,67,8,26,180,397
1378.HK,China Hongqiao Group,34.98,-22,182,101,24,285,-27,28,70,23,94,379
1038.HK,Cheung Kong Infrastructure Holdings Limited,64.95,81,38,23,27,169,93,57,34,25,209,378
2388.HK,BOC Hong Kong (Holdings) Ltd,41.74,51,40,83,19,193,13,31,98,17,159,352
0066.HK,MTR Corporation Ltd,36.74,132,18,37,2,189,89,16,35,5,145,334
0016.HK,Sun Hung Kai Properties Limited,126.8,155,23,40,9,227,11,23,35,8,77,304
1398.HK,Industrial and Commercial Bank of China,6.46,0,9,107,23,139,-20,24,118,23,145,284
2899.HK,Zijin Mining,39.66,-13,39,48,105,179,-24,43,46,33,98,277
0316.HK,Orient Overseas (International) Limited,132.5,67,3,40,64,174,74,5,-13,22,88,262
2628.HK,China Life,34.2,0,75,36,18,129,-7,78,35,17,123,252
3988.HK,Bank of China Ltd,4.68,4,9,111,40,164,3,18,8,56,85,249
0002.HK,CLP Holdings Limited,75.8,15,69,38,20,142,11,30,14,24,79,221
1088.HK,China Shenhua Energy,42.28,-7,13,32,56,94,5,21,35,60,121,215
1209.HK,China Resources Mixc Lifestyle,47.4,38,6,56,0,100,43,1,44,10,98,198
0012.HK,Henderson Land Development Company Limited,32.44,42,20,36,10,108,13,18,35,20,86,194
0003.HK,Hong Kong and China Gas Company Limited,7.64,21,12,52,0,85,73,16,2,12,103,188
2318.HK,Ping An Insurance,71.15,0,70,35,5,110,-20,41,35,17,73,183
1997.HK,Wharf Real Estate Investment Company Limited,28.2,107,18,16,-23,118,14,10,35,2,61,179
0883.HK,CNOOC Limited,23.58,0,12,32,48,92,-22,22,34,49,83,175
1299.HK,AIA Group Limited,88.4,0,67,39,4,110,-17,31,35,8,57,167
0939.HK,China Construction Bank,7.92,0,8,107,22,137,-20,16,8,23,27,164
0386.HK,Sinopec Corp,5.31,0,61,13,38,112,3,27,13,2,45,157
0001.HK,CK Hutchison Holdings Limited,65.75,3,23,43,9,78,12,18,34,14,78,156
6862.HK,Haidilao,17.04,16,50,4,0,70,9,61,7,5,82,152
1109.HK,China Resources Land Limited,32.0,42,7,36,2,87,43,19,-9,7,60,147
0868.HK,Xinyi Glass,10.81,70,10,3,-34,49,71,23,2,2,98,147
0669.HK,Techtronic Industries,113.4,69,22,6,2,99,21,22,3,2,48,147
1113.HK,CK Asset Holdings,46.72,14,23,36,2,75,7,24,35,2,68,143
0857.HK,PetroChina Company Limited,9.1,0,9,38,40,87,-20,12,35,9,36,123
2057.HK,ZTO Express,183.4,21,50,5,0,76,38,2,11,-14,37,113
0267.HK,CITIC Limited,12.25,-8,7,41,28,68,-20,7,35,17,39,107
9992.HK,Pop Mart,242.4,73,1,3,0,77,14,5,-14,23,28,105
2331.HK,Li-Ning,21.46,11,36,13,-31,29,11,34,26,2,73,102
1099.HK,Sinopharm Group,21.22,2,13,16,2,33,11,16,31,2,60,93
6690.HK,Haier,27.4,16,3,1,0,20,32,15,33,-8,72,92
0322.HK,Tingyi,12.71,22,3,1,4,30,31,1,9,16,57,87
0101.HK,Hang Lung Properties Limited,9.41,10,20,33,-43,20,7,19,35,2,63,83
0027.HK,Galaxy Entertainment Group Ltd.,42.56,19,17,32,-31,37,14,17,2,2,35,72
2319.HK,Mengniu Dairy,17.15,43,32,1,-36,40,43,29,1,-42,31,71
0700.HK,Tencent Holdings Limited,558.5,-22,-5,94,13,80,-22,-9,-1,23,-9,71
9988.HK,Alibaba Group,159.6,-22,10,55,0,43,-24,12,23,17,28,71
0388.HK,HKEx Limited,414.4,-22,0,72,10,60,-22,24,-9,17,10,70
0981.HK,Semiconductor Manufacturing International Corporation,67.45,-29,-1,71,17,58,-27,-3,25,16,11,69
9888.HK,Baidu,140.9,-22,27,23,0,28,-26,41,23,2,40,68
1929.HK,Chow Tai Fook,13.93,-8,0,46,9,47,1,17,-7,9,20,67
1044.HK,Hengan International Group Co. Ltd,28.16,7,0,27,0,34,-7,4,33,2,32,66
0300.HK,Midea Group,89.1,21,2,0,0,23,34,-32,35,0,37,60
2359.HK,WuXi AppTec,113.3,-29,18,39,0,28,3,23,-3,8,31,59
1093.HK,CSPC Pharmaceutical Group,9.74,-29,22,38,4,35,3,26,-12,5,22,57
0688.HK,China Overseas Land & Investment Limited,14.73,47,11,2,-31,29,13,21,-10,-8,16,45
2688.HK,ENN Energy,69.1,4,-5,43,-31,11,6,-25,44,5,30,41
2269.HK,WuXi Biologics,37.52,-35,20,37,-28,-6,3,37,-3,2,39,33
6618.HK,JD Health,60.65,-35,0,52,0,17,-30,-3,39,7,13,30
