Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,146.3,49,37,179,42,307,3,5,126,57,191,498
3988.HK,Bank of China Ltd,5.22,-1,45,128,43,215,6,47,25,59,137,352
2388.HK,BOC Hong Kong (Holdings) Ltd,48.26,14,40,100,22,176,6,32,115,20,173,349
0288.HK,WH Group,9.14,4,-9,133,21,149,11,-19,139,26,157,306
0992.HK,Lenovo,25.24,51,39,8,66,164,51,37,7,5,100,264
1088.HK,China Shenhua Energy,47.24,14,1,49,59,123,32,-13,52,63,134,257
0857.HK,PetroChina Company Limited,10.91,0,83,55,43,181,13,-11,52,12,66,247
0836.HK,China Resources Power,21.64,14,62,15,59,150,34,29,9,-3,69,219
0002.HK,CLP Holdings Limited,74.85,-7,38,55,23,109,-21,38,31,27,75,184
0316.HK,Orient Overseas (International) Limited,144.1,2,1,57,67,127,4,12,15,25,56,183
0267.HK,CITIC Limited,12.96,-8,35,58,31,116,-7,-1,52,20,64,180
0001.HK,CK Hutchison Holdings Limited,69.3,-38,33,60,12,67,9,35,51,17,112,179
1398.HK,Industrial and Commercial Bank of China,6.65,-60,0,124,26,90,-74,-4,135,26,83,173
0883.HK,CNOOC Limited,26.7,-30,-4,49,51,66,5,-12,51,52,96,162
2899.HK,Zijin Mining,32.76,-21,-11,65,108,141,-19,-4,-5,36,8,149
2382.HK,Sunny Optical,82.85,49,35,2,-40,46,49,36,2,14,101,147
0939.HK,China Construction Bank,8.53,-33,1,124,25,117,-23,-4,25,26,24,141
0941.HK,China Mobile Ltd,85.15,-38,33,0,41,36,9,34,3,53,99,135
2359.HK,WuXi AppTec,128.2,-6,39,56,5,94,12,-3,17,11,37,131
1113.HK,CK Asset Holdings,47.2,-35,29,53,5,52,2,-3,52,5,56,108
2628.HK,China Life,28.9,-28,0,53,21,46,6,29,-8,20,47,93
1109.HK,China Resources Land Limited,36.42,6,30,8,5,49,14,-1,15,10,38,87
0981.HK,Semiconductor Manufacturing International Corporation,79.45,0,21,3,20,44,-10,28,1,19,38,82
1378.HK,China Hongqiao Group,28.56,-30,-24,118,27,91,-19,-20,-4,26,-17,74
1209.HK,China Resources Mixc Lifestyle,42.5,-70,-10,73,0,-7,2,-3,61,13,73,66
0688.HK,China Overseas Land & Investment Limited,16.04,5,20,5,0,30,9,24,1,1,35,65
0823.HK,Link REIT,39.66,-35,37,5,0,7,-5,36,5,13,49,56
0006.HK,Power Assets Holdings Limited,58.45,-37,-4,59,31,49,-42,-8,25,29,4,53
1038.HK,Cheung Kong Infrastructure Holdings Limited,58.75,-47,-5,40,30,18,-37,-8,51,28,34,52
0669.HK,Techtronic Industries,114.7,-27,18,23,5,19,9,-2,20,5,32,51
9999.HK,NetEase,195.2,35,4,0,0,39,7,16,-24,13,12,51
0322.HK,Tingyi,12.41,7,-21,18,7,11,16,-24,26,19,37,48
1299.HK,AIA Group Limited,82.0,-39,-5,56,7,19,-31,-3,52,11,29,48
9992.HK,Pop Mart,179.6,17,0,-11,0,6,26,-7,-31,26,14,20
0300.HK,Midea Group,89.3,0,1,12,0,13,7,-1,1,0,7,20
0016.HK,Sun Hung Kai Properties Limited,130.0,-70,-4,57,12,-5,-30,-8,52,11,25,20
0762.HK,China Unicom,7.75,-35,16,-24,25,-18,2,23,-30,36,31,13
3968.HK,China Merchants Bank,47.4,11,-22,0,17,6,12,-19,-8,20,5,11
9888.HK,Baidu,129.1,-2,2,8,0,8,10,-3,-11,5,1,9
2331.HK,Li-Ning,18.9,7,-27,30,-34,-24,9,-25,43,5,32,8
1929.HK,Chow Tai Fook,11.6,7,0,0,0,7,7,2,-24,12,-3,4
9961.HK,Trip.com Group,377.6,0,-11,-18,0,-29,12,-12,-12,37,25,-4
2318.HK,Ping An Insurance,60.2,-77,-7,52,8,-24,7,-5,-7,20,15,-9
0012.HK,Henderson Land Development Company Limited,30.74,-63,0,53,13,3,-29,-2,-5,23,-13,-10
2057.HK,ZTO Express,173.8,-21,-10,22,0,-9,-25,-12,28,2,-7,-16
0285.HK,BYD Electronics,29.44,34,0,-34,0,0,-5,13,-29,-7,-28,-28
9633.HK,Nongfu Spring,43.56,2,-11,0,0,-9,1,-18,-21,11,-27,-36
1211.HK,BYD Company,90.75,-9,-13,-32,26,-28,4,-22,9,-2,-11,-39
0388.HK,HKEx Limited,400.2,-74,-3,0,13,-64,4,-3,1,20,22,-42
6862.HK,Haidilao,13.16,0,-44,-3,-3,-50,9,-5,-4,8,8,-42
1093.HK,CSPC Pharmaceutical Group,7.58,0,-30,-4,0,-34,10,-23,-6,8,-11,-45
0003.HK,Hong Kong and China Gas Company Limited,7.15,-47,-5,69,0,17,-70,-3,-5,15,-63,-46
2618.HK,JD Logistics,13.32,-77,0,13,0,-64,2,-3,5,14,18,-46
1997.HK,Wharf Real Estate Investment Company Limited,24.3,-56,0,33,-26,-49,2,-3,-6,5,-2,-51
2319.HK,Mengniu Dairy,17.19,2,2,1,-39,-34,11,-4,18,-45,-20,-54
3692.HK,Hansoh Pharmaceutical Group,31.14,-30,-11,0,7,-34,-21,-14,-12,25,-22,-56
0868.HK,Xinyi Glass,10.16,-28,0,20,-37,-45,-33,-3,19,5,-12,-57
0386.HK,Sinopec Corp,4.36,-84,-52,30,41,-65,2,-8,-5,5,-6,-71
0066.HK,MTR Corporation Ltd,31.44,-94,-8,54,5,-43,-26,-8,-5,8,-31,-74
9988.HK,Alibaba Group,122.8,-74,-5,-3,0,-82,1,-3,-14,20,4,-78
2020.HK,Anta Sports,76.4,2,-19,-16,-34,-67,11,-14,-32,14,-21,-88
2269.HK,WuXi Biologics,34.62,7,-48,1,-31,-71,5,-21,-8,5,-19,-90
6690.HK,Haier,20.36,0,-60,-11,0,-71,7,-10,-6,-11,-20,-91
1024.HK,Kuaishou,46.54,0,-70,-13,0,-83,12,-5,-26,11,-8,-91
0175.HK,Geely Auto,18.91,-91,-8,12,0,-87,-19,-17,5,19,-12,-99
1810.HK,Xiaomi,28.72,-63,-47,-22,18,-114,1,-4,-33,27,-9,-123
0101.HK,Hang Lung Properties Limited,8.02,-112,-11,50,-46,-119,3,-8,-6,5,-6,-125
9618.HK,JD.com,112.4,-45,0,-59,0,-104,-41,-3,5,-5,-44,-148
0960.HK,Longfor Properties,8.02,-70,-5,-17,-41,-133,6,-5,-28,-11,-38,-171
2313.HK,Shenzhou International,47.48,7,-61,-12,-40,-106,11,-57,-18,-3,-67,-173
2015.HK,Li Auto,58.55,-70,-10,-43,0,-123,-33,-3,4,-18,-50,-173
0700.HK,Tencent Holdings Limited,436.0,-58,-79,-12,0,-149,5,-45,-18,26,-32,-181
1177.HK,Sino Biopharm,4.95,-77,-65,-7,0,-149,4,-28,-25,14,-35,-184
0291.HK,China Resources Beer,24.54,-70,-5,-3,-34,-112,-42,-4,1,-31,-76,-188
1928.HK,Sands China,15.9,6,-102,-7,-59,-162,10,-25,-21,5,-31,-193
0027.HK,Galaxy Entertainment Group Ltd.,31.98,-49,-60,-7,-34,-150,6,-56,-6,5,-51,-201
6618.HK,JD Health,39.12,-76,-67,-7,0,-150,-21,-30,-12,10,-53,-203
1099.HK,Sinopharm Group,17.0,-112,-31,-6,-1,-150,-40,-27,-6,5,-68,-218
0881.HK,Zhongsheng Group,6.39,-24,-64,-19,-38,-145,2,-64,-31,7,-86,-231
3690.HK,Meituan,78.25,-77,-11,-52,-16,-156,4,-3,-73,-6,-78,-234
1876.HK,Budweiser Brewing Company APAC,7.18,-79,1,-4,-4,-86,-82,-4,-31,-32,-149,-235
0968.HK,Xinyi Solar,2.71,-77,-46,-4,-40,-167,2,-5,-21,-48,-72,-239
1044.HK,Hengan International Group Co. Ltd,24.42,-87,-35,0,-2,-124,-95,-31,-6,5,-127,-251
0241.HK,Alibaba Health,3.74,-77,-65,-13,-53,-208,2,-73,-12,14,-69,-277
2688.HK,ENN Energy,53.8,-101,-57,-3,-34,-195,-103,-51,-11,8,-157,-352
