Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,100.9,-49,116,146,35,248,-6,46,93,50,183,431
2899.HK,Zijin Mining,32.6,-15,107,32,101,225,2,122,30,29,183,408
1088.HK,China Shenhua Energy,40.16,70,112,16,52,250,46,24,19,56,145,395
0941.HK,China Mobile Ltd,85.3,30,0,200,34,264,45,-15,40,46,116,380
1378.HK,China Hongqiao Group,25.26,-13,107,85,20,199,-7,112,54,19,178,377
9633.HK,Nongfu Spring,53.3,-2,116,27,0,141,15,122,45,4,186,327
1398.HK,Industrial and Commercial Bank of China,5.81,28,-1,91,19,137,41,-15,102,19,147,284
1044.HK,Hengan International Group Co. Ltd,27.48,75,97,11,-66,117,89,115,17,-54,167,284
0939.HK,China Construction Bank,7.62,28,-20,91,18,117,41,-15,100,19,145,262
0011.HK,Hang Seng Bank Ltd,152.0,50,14,38,1,103,23,27,44,11,105,208
0992.HK,Lenovo,11.16,-27,72,8,59,112,-33,78,11,28,84,196
0101.HK,Hang Lung Properties Limited,8.8,0,107,17,-39,85,1,117,19,-42,95,180
3988.HK,Bank of China Ltd,4.28,21,-44,95,36,108,26,-15,-2,52,61,169
0762.HK,China Unicom,9.04,28,-18,83,18,111,26,-18,18,29,55,166
0002.HK,CLP Holdings Limited,66.25,51,3,22,16,92,47,3,-1,20,69,161
0003.HK,Hong Kong and China Gas Company Limited,7.22,49,6,36,0,91,47,-16,31,8,70,161
2388.HK,BOC Hong Kong (Holdings) Ltd,36.1,-5,0,67,15,77,-3,-12,82,13,80,157
3692.HK,Hansoh Pharmaceutical Group,36.5,-3,0,85,0,82,7,16,30,18,71,153
0981.HK,Semiconductor Manufacturing International Corporation,69.1,-42,70,55,13,96,-49,75,9,12,47,143
3968.HK,China Merchants Bank,49.04,28,0,57,10,95,26,3,-1,13,41,136
2628.HK,China Life,22.96,28,0,20,14,62,26,3,19,13,61,123
0316.HK,Orient Overseas (International) Limited,128.2,14,-18,24,60,80,26,-29,19,18,34,114
0857.HK,PetroChina Company Limited,7.32,17,0,22,36,75,14,1,19,5,39,114
