Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1810.HK,Xiaomi,28.2,66,50,61,0,177,28,54,32,9,123,300
9961.HK,Trip.com Group,536.5,56,35,46,0,137,54,47,5,18,124,261
0005.HK,HSBC Holdings plc,72.4,50,37,34,13,134,56,6,7,22,91,225
0939.HK,China Construction Bank,6.18,12,31,30,0,73,16,29,45,7,97,170
1398.HK,Industrial and Commercial Bank of China,4.86,14,18,30,0,62,15,1,45,7,68,130
1088.HK,China Shenhua Energy,34.3,0,11,47,35,93,6,-5,-11,43,33,126
1378.HK,China Hongqiao Group,13.7,6,27,33,8,74,11,28,5,2,46,120
2899.HK,Zijin Mining,17.22,0,15,38,54,107,6,-5,-10,18,9,116
0700.HK,Tencent Holdings Limited,427.8,3,35,29,0,67,6,-9,29,8,34,101
3690.HK,Meituan,193.8,5,42,13,0,60,6,-1,29,1,35,95
1211.HK,BYD Company,294.2,1,38,12,8,59,6,-1,27,2,34,93
0175.HK,Geely Auto,14.98,7,36,8,-27,24,6,50,5,1,62,86
0941.HK,China Mobile Ltd,71.85,0,-8,46,12,50,15,-9,-4,32,34,84
2388.HK,BOC Hong Kong (Holdings) Ltd,26.15,14,33,13,-21,39,12,27,5,1,45,84
0288.HK,WH Group,6.01,-21,56,38,0,73,-13,7,6,5,5,78
9988.HK,Alibaba Group,98.4,2,54,8,0,64,6,-8,12,2,12,76
0883.HK,CNOOC Limited,18.4,-46,-20,95,23,52,9,-11,-9,32,21,73
3988.HK,Bank of China Ltd,3.79,1,29,39,4,73,5,-4,-10,8,-1,72
0762.HK,China Unicom,6.79,0,4,31,0,35,16,-7,5,17,31,66
2628.HK,China Life,17.08,6,35,7,1,49,6,-3,11,2,16,65
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.5,-7,0,43,4,40,-6,8,18,5,25,65
0006.HK,Power Assets Holdings Limited,51.4,-6,0,20,2,16,13,6,12,4,35,51
0669.HK,Techtronic Industries,113.9,-21,54,36,0,69,-24,-8,8,5,-19,50
0981.HK,Semiconductor Manufacturing International Corporation,27.5,-33,27,6,2,2,2,28,7,1,38,40
0267.HK,CITIC Limited,9.39,1,31,7,1,40,2,-11,7,2,0,40
1209.HK,China Resources Mixc Lifestyle,33.15,9,31,6,0,46,6,-6,5,-11,-6,40
0016.HK,Sun Hung Kai Properties Limited,86.2,7,48,0,-20,35,13,-7,8,-14,0,35
0388.HK,HKEx Limited,330.4,8,29,7,-21,23,9,-7,7,2,11,34
0857.HK,PetroChina Company Limited,5.98,3,-20,-4,21,0,14,-11,-9,37,31,31
1109.HK,China Resources Land Limited,27.2,14,27,0,-14,27,33,-6,-16,-12,-1,26
2319.HK,Mengniu Dairy,18.44,38,29,-5,-21,41,21,-11,2,-28,-16,25
0836.HK,China Resources Power,18.84,0,-10,38,0,28,6,-10,-9,9,-4,24
6862.HK,Haidilao,16.62,14,27,0,0,41,9,-9,-16,-7,-23,18
0002.HK,CLP Holdings Limited,67.05,0,-5,48,-40,3,6,-19,21,4,12,15
0386.HK,Sinopec Corp,4.46,0,-20,-2,0,-22,3,-10,33,7,33,11
