Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0005.HK,HSBC Holdings plc,162.5,-21,41,189,45,254,2,32,137,60,231,485
1398.HK,Industrial and Commercial Bank of China,7.22,-29,21,131,29,152,2,16,137,37,192,344
2388.HK,BOC Hong Kong (Holdings) Ltd,50.55,-14,21,121,25,153,5,16,125,23,169,322
2359.HK,WuXi AppTec,198.0,49,33,66,8,156,46,34,27,14,121,277
0669.HK,Techtronic Industries,147.9,47,66,33,8,154,60,13,30,8,111,265
0388.HK,HKEx Limited,416.8,184,11,1,16,212,9,19,-10,23,41,253
2899.HK,Zijin Mining,37.56,49,6,2,111,168,35,14,-15,39,73,241
3988.HK,Bank of China Ltd,5.28,-31,16,131,46,162,-33,15,35,62,79,241
0939.HK,China Construction Bank,8.85,-28,16,131,28,147,1,16,35,37,89,236
1088.HK,China Shenhua Energy,44.18,7,1,59,66,133,16,16,-6,67,93,226
0992.HK,Lenovo,29.0,42,7,18,69,136,45,17,17,8,87,223
0002.HK,CLP Holdings Limited,77.95,2,24,65,26,117,5,24,41,31,101,218
0001.HK,CK Hutchison Holdings Limited,73.0,0,22,70,15,107,3,15,61,18,97,204
0883.HK,CNOOC Limited,23.4,-4,0,59,54,109,7,15,-8,55,69,178
2269.HK,WuXi Biologics,46.12,35,28,7,0,70,42,30,1,8,81,151
0857.HK,PetroChina Company Limited,9.56,-37,0,64,46,73,8,16,-6,15,33,106
0066.HK,MTR Corporation Ltd,32.78,1,1,64,8,74,9,19,-15,11,24,98
1038.HK,Cheung Kong Infrastructure Holdings Limited,61.4,-34,20,50,33,69,-26,27,-6,28,23,92
1378.HK,China Hongqiao Group,24.38,14,0,-3,30,41,22,12,-14,29,49,90
0006.HK,Power Assets Holdings Limited,57.65,-35,-3,69,33,64,-33,23,-4,31,17,81
0823.HK,Link REIT,39.22,1,18,7,0,26,1,23,15,15,54,80
0316.HK,Orient Overseas (International) Limited,150.0,0,19,6,21,46,5,19,-9,16,31,77
0941.HK,China Mobile Ltd,82.05,-15,11,4,44,44,-40,16,-2,56,30,74
1997.HK,Wharf Real Estate Investment Company Limited,32.92,18,18,5,1,42,10,21,-15,8,24,66
9988.HK,Alibaba Group,126.7,49,6,-13,0,42,4,18,-24,23,21,63
0322.HK,Tingyi,11.71,0,10,7,10,27,4,20,-10,22,36,63
1093.HK,CSPC Pharmaceutical Group,8.62,12,16,0,2,30,10,26,-16,11,31,61
0300.HK,Midea Group,97.65,0,28,7,0,35,-13,22,11,0,20,55
1113.HK,CK Asset Holdings,47.1,-21,1,64,8,52,-19,16,-3,8,2,54
0267.HK,CITIC Limited,12.04,-21,1,4,34,18,2,12,-2,24,36,54
0386.HK,Sinopec Corp,4.32,-7,2,-2,44,37,6,13,-15,8,12,49
1929.HK,Chow Tai Fook,13.03,7,27,0,2,36,15,13,-34,15,9,45
2319.HK,Mengniu Dairy,18.9,1,27,8,-42,-6,-12,32,28,2,50,44
1109.HK,China Resources Land Limited,32.9,-44,0,18,8,-18,7,17,25,13,62,44
9999.HK,NetEase,205.6,0,11,0,0,11,10,2,4,16,32,43
2057.HK,ZTO Express,186.4,-14,21,32,0,39,-20,22,-6,5,1,40
0016.HK,Sun Hung Kai Properties Limited,116.7,-21,-3,67,15,58,-26,-2,-5,14,-19,39
3692.HK,Hansoh Pharmaceutical Group,34.54,11,1,0,10,22,12,-2,-22,28,16,38
1209.HK,China Resources Mixc Lifestyle,40.16,7,0,0,0,7,7,12,-5,16,30,37
9618.HK,JD.com,130.4,7,11,0,0,18,5,21,-5,-8,13,31
9633.HK,Nongfu Spring,44.32,7,1,0,0,8,7,9,-10,14,20,28
2628.HK,China Life,28.06,-7,0,0,24,17,-1,7,-18,23,11,28
2618.HK,JD Logistics,14.76,0,9,5,0,14,-26,20,-5,17,6,20
0868.HK,Xinyi Glass,9.45,2,0,5,0,7,2,9,-8,8,11,18
0981.HK,Semiconductor Manufacturing International Corporation,66.2,0,-11,0,23,12,-9,-20,11,22,4,16
0836.HK,China Resources Power,18.7,-34,0,5,62,33,-33,14,-2,3,-18,15
1299.HK,AIA Group Limited,74.5,-28,0,0,10,-18,2,19,-10,14,25,7
6618.HK,JD Health,40.08,3,0,-17,0,-14,4,21,-22,13,16,2
3968.HK,China Merchants Bank,49.0,-27,16,4,20,13,-35,17,-18,23,-13,0
