Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
0288.HK,WH Group,8.7,91,5,105,15,216,89,6,111,20,226,442
0005.HK,HSBC Holdings plc,109.6,-7,15,151,36,195,-14,7,98,51,142,337
0941.HK,China Mobile Ltd,86.8,-12,11,205,35,239,-20,19,45,47,91,330
1378.HK,China Hongqiao Group,30.4,-7,128,90,21,232,-12,10,59,20,77,309
1088.HK,China Shenhua Energy,40.44,-11,133,21,53,196,-21,45,24,57,105,301
0002.HK,CLP Holdings Limited,68.75,93,15,27,17,152,84,24,3,21,132,284
3692.HK,Hansoh Pharmaceutical Group,39.02,88,13,90,1,192,28,4,35,19,86,278
1398.HK,Industrial and Commercial Bank of China,6.43,0,12,96,20,128,-10,17,107,20,134,262
0939.HK,China Construction Bank,8.15,-5,11,96,19,121,-17,17,105,20,125,246
2388.HK,BOC Hong Kong (Holdings) Ltd,38.56,-5,17,72,16,100,-12,17,87,14,106,206
3988.HK,Bank of China Ltd,4.65,0,12,100,37,149,-10,16,-7,53,52,201
0011.HK,Hang Seng Bank Ltd,151.6,-7,35,43,2,73,7,48,49,12,116,189
6618.HK,JD Health,67.0,37,3,41,0,81,58,1,28,4,91,172
2899.HK,Zijin Mining,30.72,-6,0,37,102,133,-13,-15,35,30,37,170
1044.HK,Hengan International Group Co. Ltd,27.5,-7,118,16,-67,60,-7,136,22,-55,96,156
0883.HK,CNOOC Limited,21.8,0,21,21,45,87,-20,17,23,46,66,153
1038.HK,Cheung Kong Infrastructure Holdings Limited,53.95,63,7,12,24,106,-2,3,23,22,46,152
0386.HK,Sinopec Corp,4.44,83,7,2,35,127,5,16,2,-5,18,145
0857.HK,PetroChina Company Limited,8.84,0,21,27,37,85,3,22,24,6,55,140
0322.HK,Tingyi,12.09,80,11,3,1,95,19,17,-17,13,32,127
0700.HK,Tencent Holdings Limited,623.5,-6,0,83,10,87,-21,2,36,20,37,124
