Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
1398.HK,Industrial and Commercial Bank of China,7.22,132,22,119,25,298,7,21,130,25,183,481
0005.HK,HSBC Holdings plc,140.2,-8,14,174,41,221,-13,13,121,56,177,398
0288.HK,WH Group,10.6,-10,22,128,20,160,5,14,134,25,178,338
0941.HK,China Mobile Ltd,84.4,113,10,2,40,165,122,11,-16,52,169,334
1088.HK,China Shenhua Energy,47.26,34,64,44,58,200,34,-13,47,62,130,330
0006.HK,Power Assets Holdings Limited,65.2,17,113,54,30,214,34,14,20,28,96,310
0939.HK,China Construction Bank,8.9,62,22,119,24,227,9,18,20,25,72,299
3988.HK,Bank of China Ltd,5.12,-4,22,123,42,183,2,24,20,58,104,287
0857.HK,PetroChina Company Limited,11.46,22,60,50,42,174,22,2,47,11,82,256
2388.HK,BOC Hong Kong (Holdings) Ltd,43.7,-7,17,95,21,126,-14,9,110,19,124,250
0992.HK,Lenovo,12.12,109,16,3,65,193,27,14,2,4,47,240
0883.HK,CNOOC Limited,28.44,24,3,44,50,121,22,-13,46,51,106,227
1038.HK,Cheung Kong Infrastructure Holdings Limited,66.85,36,6,35,29,106,36,9,46,27,118,224
0267.HK,CITIC Limited,12.96,17,12,53,30,112,19,14,47,19,99,211
2899.HK,Zijin Mining,36.22,-20,-29,60,107,118,-14,9,58,35,88,206
0001.HK,CK Hutchison Holdings Limited,64.7,43,10,55,11,119,5,12,46,16,79,198
2057.HK,ZTO Express,203.4,19,101,17,0,137,7,24,23,1,55,192
0836.HK,China Resources Power,19.71,39,39,10,58,146,37,6,4,-2,45,191
1378.HK,China Hongqiao Group,35.04,-32,-1,113,26,106,-42,13,82,25,78,184
0002.HK,CLP Holdings Limited,75.3,20,15,50,22,107,2,15,26,26,69,176
0066.HK,MTR Corporation Ltd,34.48,68,2,49,4,123,-12,8,47,7,50,173
1113.HK,CK Asset Holdings,48.46,20,6,48,4,78,5,9,47,4,65,143
0016.HK,Sun Hung Kai Properties Limited,136.4,2,5,52,11,70,-12,9,47,10,54,124
2359.HK,WuXi AppTec,126.0,0,16,51,4,71,5,14,12,10,41,112
1299.HK,AIA Group Limited,83.2,-4,-9,51,6,44,3,-3,47,10,57,101
1209.HK,China Resources Mixc Lifestyle,46.76,-28,10,68,0,50,-28,9,56,12,49,99
0003.HK,Hong Kong and China Gas Company Limited,7.28,2,-23,64,0,43,2,3,14,14,33,76
0316.HK,Orient Overseas (International) Limited,134.9,-53,-7,52,66,58,4,-21,10,24,17,75
0012.HK,Henderson Land Development Company Limited,30.4,0,-21,48,12,39,-19,-29,47,22,21,60
3968.HK,China Merchants Bank,50.35,-4,15,14,16,41,-13,14,-3,19,17,58
0386.HK,Sinopec Corp,4.62,7,-29,25,40,43,12,-28,25,4,13,56
2628.HK,China Life,26.74,-7,-36,48,20,25,2,6,-3,19,24,49
0981.HK,Semiconductor Manufacturing International Corporation,68.25,13,0,0,19,32,5,5,-12,18,16,48
1044.HK,Hengan International Group Co. Ltd,26.92,0,-12,39,-1,26,21,-8,-1,4,16,42
1211.HK,BYD Company,106.0,-22,29,-27,25,5,1,31,4,-1,35,40
2618.HK,JD Logistics,15.09,-4,34,8,0,38,-35,43,-24,13,-3,35
0669.HK,Techtronic Industries,112.3,0,0,18,4,22,-13,6,15,4,12,34
9888.HK,Baidu,125.7,13,0,3,0,16,5,8,-6,4,11,27
1109.HK,China Resources Land Limited,31.38,0,7,3,4,14,-6,8,-1,9,10,24
0823.HK,Link REIT,38.88,12,14,0,0,26,-2,13,-26,12,-3,23
0175.HK,Geely Auto,22.38,-21,31,7,2,19,-21,27,-20,18,4,23
1093.HK,CSPC Pharmaceutical Group,8.81,-10,-7,0,6,-11,11,11,-1,7,28,17
2318.HK,Ping An Insurance,60.9,-34,-33,47,7,-13,3,9,-2,19,29,16
3692.HK,Hansoh Pharmaceutical Group,38.6,-7,10,6,6,15,-31,14,-7,24,0,15
0388.HK,HKEx Limited,412.0,0,0,0,12,12,-14,9,-21,19,-7,5
0300.HK,Midea Group,88.85,0,7,7,0,14,-20,9,-1,0,-12,2
0322.HK,Tingyi,12.46,-53,-2,13,6,-36,-5,-1,21,18,33,-3
9961.HK,Trip.com Group,409.6,-7,-3,-13,0,-23,-28,8,-7,36,9,-14
1997.HK,Wharf Real Estate Investment Company Limited,24.28,2,-30,28,-25,-25,2,5,-1,4,10,-15
9633.HK,Nongfu Spring,46.92,-13,0,0,0,-13,-14,14,-16,10,-6,-19
9988.HK,Alibaba Group,130.2,-1,-44,-1,0,-46,4,6,-9,19,20,-26
2382.HK,Sunny Optical,66.6,7,12,-17,-39,-37,5,13,-22,13,9,-28
0868.HK,Xinyi Glass,9.93,2,-11,15,-36,-30,12,-29,14,4,1,-29
2319.HK,Mengniu Dairy,16.79,0,2,0,-38,-36,6,22,13,-44,-3,-39
2020.HK,Anta Sports,83.25,-13,10,-11,0,-14,-20,8,-27,13,-26,-40
0762.HK,China Unicom,7.33,1,-27,-19,24,-21,-20,-23,-25,35,-33,-54
2331.HK,Li-Ning,20.22,-60,-4,25,-33,-72,-25,-2,38,4,15,-57
6862.HK,Haidilao,14.3,-21,-21,0,-2,-44,-25,-28,19,7,-27,-71
9618.HK,JD.com,117.0,-7,14,-54,0,-47,-28,27,-22,-4,-27,-74
0101.HK,Hang Lung Properties Limited,8.94,-35,-8,45,-45,-43,-44,9,-1,4,-32,-75
2015.HK,Li Auto,69.7,-14,16,-38,0,-36,-8,13,-31,-17,-43,-79
